,TemperatureC,Humidity,Conditions
2018-07-18 00:00:00+08:00,29.8,71.0,Humid and Mostly Cloudy
2018-07-18 01:00:00+08:00,29.1,77.0,Humid and Mostly Cloudy
2018-07-18 02:00:00+08:00,28.4,80.0,Humid and Mostly Cloudy
2018-07-18 03:00:00+08:00,27.5,82.0,Humid and Mostly Cloudy
2018-07-18 04:00:00+08:00,26.7,84.0,Humid and Overcast
2018-07-18 05:00:00+08:00,26.7,82.0,Humid and Overcast
2018-07-18 06:00:00+08:00,26.9,83.0,Humid and Overcast
2018-07-18 07:00:00+08:00,27.5,81.0,Humid and Overcast
2018-07-18 08:00:00+08:00,28.4,77.0,Humid and Overcast
2018-07-18 09:00:00+08:00,29.4,73.0,Humid and Overcast
2018-07-18 10:00:00+08:00,30.5,69.0,Humid and Overcast
2018-07-18 11:00:00+08:00,31.4,66.0,Humid and Overcast
2018-07-18 12:00:00+08:00,31.9,64.0,Humid and Overcast
2018-07-18 13:00:00+08:00,32.4,62.0,Humid and Overcast
2018-07-18 14:00:00+08:00,32.7,61.0,Humid and Overcast
2018-07-18 15:00:00+08:00,32.6,61.0,Humid and Overcast
2018-07-18 16:00:00+08:00,32.7,60.0,Humid and Overcast
2018-07-18 17:00:00+08:00,32.2,62.0,Humid and Overcast
2018-07-18 18:00:00+08:00,31.4,64.0,Humid and Overcast
2018-07-18 19:00:00+08:00,30.3,67.0,Humid and Overcast
2018-07-18 20:00:00+08:00,29.3,71.0,Humid and Overcast
2018-07-18 21:00:00+08:00,28.5,74.0,Humid and Overcast
2018-07-18 22:00:00+08:00,28.1,76.0,Humid and Mostly Cloudy
2018-07-18 23:00:00+08:00,27.7,78.0,Humid and Mostly Cloudy
2018-07-19 00:00:00+08:00,27.3,80.0,Humid and Mostly Cloudy
2018-07-19 01:00:00+08:00,26.8,83.0,Humid and Overcast
2018-07-19 02:00:00+08:00,26.4,86.0,Humid and Overcast
2018-07-19 03:00:00+08:00,25.9,89.0,Humid and Overcast
2018-07-19 04:00:00+08:00,25.7,90.0,Humid and Overcast
2018-07-19 05:00:00+08:00,25.6,91.0,Humid and Overcast
2018-07-19 06:00:00+08:00,25.9,89.0,Humid and Mostly Cloudy
2018-07-19 07:00:00+08:00,26.6,87.0,Humid and Mostly Cloudy
2018-07-19 08:00:00+08:00,27.5,82.0,Humid and Overcast
2018-07-19 09:00:00+08:00,28.6,77.0,Humid and Mostly Cloudy
2018-07-19 10:00:00+08:00,30.2,70.0,Humid and Mostly Cloudy
2018-07-19 11:00:00+08:00,31.4,65.0,Humid and Mostly Cloudy
2018-07-19 12:00:00+08:00,32.1,62.0,Humid and Mostly Cloudy
2018-07-19 13:00:00+08:00,32.6,61.0,Humid and Mostly Cloudy
2018-07-19 14:00:00+08:00,32.8,60.0,Humid and Mostly Cloudy
2018-07-19 15:00:00+08:00,32.5,61.0,Humid and Mostly Cloudy
2018-07-19 16:00:00+08:00,31.8,63.0,Humid and Overcast
2018-07-19 17:00:00+08:00,31.2,65.0,Possible Light Rain
2018-07-19 18:00:00+08:00,30.5,67.0,Possible Light Rain
2018-07-19 19:00:00+08:00,29.1,72.0,Possible Light Rain
2018-07-19 20:00:00+08:00,27.9,76.0,Possible Light Rain
2018-07-19 21:00:00+08:00,27.3,78.0,Humid and Mostly Cloudy
2018-07-19 22:00:00+08:00,27.0,80.0,Humid and Mostly Cloudy
2018-07-19 23:00:00+08:00,26.8,82.0,Humid and Mostly Cloudy
