,TemperatureC,Humidity,Conditions
2018-07-18 00:00:00+08:00,29.8,71.0,Humid and Mostly Cloudy
2018-07-18 01:00:00+08:00,29.1,72.0,Humid and Overcast
2018-07-18 02:00:00+08:00,28.1,76.0,Humid and Overcast
2018-07-18 03:00:00+08:00,27.0,80.0,Humid and Mostly Cloudy
2018-07-18 04:00:00+08:00,26.3,83.0,Humid and Overcast
2018-07-18 05:00:00+08:00,26.3,83.0,Humid and Overcast
2018-07-18 06:00:00+08:00,26.6,82.0,Humid and Overcast
2018-07-18 07:00:00+08:00,27.3,81.0,Humid and Overcast
2018-07-18 08:00:00+08:00,28.3,77.0,Humid and Overcast
2018-07-18 09:00:00+08:00,29.4,73.0,Humid and Overcast
2018-07-18 10:00:00+08:00,30.6,68.0,Humid and Overcast
2018-07-18 11:00:00+08:00,31.5,65.0,Humid and Overcast
2018-07-18 12:00:00+08:00,31.9,64.0,Humid and Overcast
2018-07-18 13:00:00+08:00,32.2,62.0,Humid and Overcast
2018-07-18 14:00:00+08:00,32.4,61.0,Humid and Overcast
2018-07-18 15:00:00+08:00,33.2,57.99999999999999,Humid and Overcast
2018-07-18 16:00:00+08:00,33.0,59.0,Humid and Overcast
2018-07-18 17:00:00+08:00,32.5,61.0,Humid and Overcast
2018-07-18 18:00:00+08:00,31.4,65.0,Humid and Overcast
2018-07-18 19:00:00+08:00,29.6,72.0,Humid and Overcast
2018-07-18 20:00:00+08:00,28.2,78.0,Humid and Overcast
2018-07-18 21:00:00+08:00,27.6,81.0,Humid and Overcast
2018-07-18 22:00:00+08:00,27.3,82.0,Humid and Mostly Cloudy
2018-07-18 23:00:00+08:00,27.1,83.0,Humid and Mostly Cloudy
2018-07-19 00:00:00+08:00,26.9,85.0,Humid and Mostly Cloudy
2018-07-19 01:00:00+08:00,26.8,86.0,Humid and Overcast
2018-07-19 02:00:00+08:00,26.6,87.0,Humid and Overcast
2018-07-19 03:00:00+08:00,26.3,89.0,Humid and Overcast
2018-07-19 04:00:00+08:00,25.9,91.0,Humid and Overcast
2018-07-19 05:00:00+08:00,25.7,92.0,Humid and Overcast
2018-07-19 06:00:00+08:00,25.8,91.0,Humid and Mostly Cloudy
2018-07-19 07:00:00+08:00,26.3,89.0,Humid and Mostly Cloudy
2018-07-19 08:00:00+08:00,27.2,84.0,Humid and Overcast
2018-07-19 09:00:00+08:00,28.4,79.0,Humid and Mostly Cloudy
2018-07-19 10:00:00+08:00,29.9,73.0,Humid and Mostly Cloudy
2018-07-19 11:00:00+08:00,31.3,68.0,Humid and Mostly Cloudy
2018-07-19 12:00:00+08:00,31.8,65.0,Humid and Mostly Cloudy
2018-07-19 13:00:00+08:00,32.0,63.0,Humid and Mostly Cloudy
2018-07-19 14:00:00+08:00,31.9,63.0,Humid and Mostly Cloudy
2018-07-19 15:00:00+08:00,31.6,64.0,Humid and Mostly Cloudy
2018-07-19 16:00:00+08:00,30.8,67.0,Humid and Overcast
2018-07-19 17:00:00+08:00,30.5,68.0,Humid and Overcast
2018-07-19 18:00:00+08:00,30.1,69.0,Humid and Overcast
2018-07-19 19:00:00+08:00,29.2,72.0,Humid and Mostly Cloudy
2018-07-19 20:00:00+08:00,28.3,75.0,Humid and Mostly Cloudy
2018-07-19 21:00:00+08:00,27.7,79.0,Humid and Mostly Cloudy
2018-07-19 22:00:00+08:00,27.2,82.0,Humid and Mostly Cloudy
2018-07-19 23:00:00+08:00,27.0,84.0,Humid and Mostly Cloudy
