,TemperatureC,Humidity,Conditions
2019-01-28 00:00:00+08:00,14.9,68.0,Clear
2019-01-28 01:00:00+08:00,14.9,68.0,Clear
2019-01-28 02:00:00+08:00,14.6,70.0,Clear
2019-01-28 03:00:00+08:00,14.7,69.0,Clear
2019-01-28 04:00:00+08:00,14.9,67.0,Clear
2019-01-28 05:00:00+08:00,14.7,68.0,Clear
2019-01-28 06:00:00+08:00,14.3,70.0,Clear
2019-01-28 07:00:00+08:00,14.0,72.0,Clear
2019-01-28 08:00:00+08:00,14.3,71.0,Clear
2019-01-28 09:00:00+08:00,16.0,64.0,Clear
2019-01-28 10:00:00+08:00,18.4,56.00000000000001,Clear
2019-01-28 11:00:00+08:00,20.2,51.0,Clear
2019-01-28 12:00:00+08:00,21.6,47.0,Clear
2019-01-28 13:00:00+08:00,22.5,45.0,Clear
2019-01-28 14:00:00+08:00,23.2,43.0,Clear
2019-01-28 15:00:00+08:00,23.5,42.0,Clear
2019-01-28 16:00:00+08:00,24.4,40.0,Clear
2019-01-28 17:00:00+08:00,24.0,41.0,Clear
2019-01-28 18:00:00+08:00,23.0,43.0,Clear
2019-01-28 19:00:00+08:00,21.5,48.0,Clear
2019-01-28 20:00:00+08:00,20.1,53.0,Clear
2019-01-28 21:00:00+08:00,19.0,57.99999999999999,Clear
2019-01-28 22:00:00+08:00,18.3,63.0,Clear
2019-01-28 23:00:00+08:00,17.6,68.0,Clear
2019-01-29 00:00:00+08:00,17.0,71.0,Clear
2019-01-29 01:00:00+08:00,16.6,74.0,Clear
2019-01-29 02:00:00+08:00,16.2,76.0,Clear
2019-01-29 03:00:00+08:00,16.0,77.0,Clear
2019-01-29 04:00:00+08:00,15.5,79.0,Clear
2019-01-29 05:00:00+08:00,15.2,81.0,Clear
2019-01-29 06:00:00+08:00,15.1,82.0,Clear
2019-01-29 07:00:00+08:00,15.3,82.0,Clear
2019-01-29 08:00:00+08:00,15.7,80.0,Clear
2019-01-29 09:00:00+08:00,17.4,72.0,Clear
2019-01-29 10:00:00+08:00,19.6,62.0,Clear
2019-01-29 11:00:00+08:00,21.5,54.0,Clear
2019-01-29 12:00:00+08:00,22.7,49.0,Clear
2019-01-29 13:00:00+08:00,23.6,44.0,Clear
2019-01-29 14:00:00+08:00,24.3,41.0,Clear
2019-01-29 15:00:00+08:00,24.9,39.0,Clear
2019-01-29 16:00:00+08:00,25.1,38.0,Clear
2019-01-29 17:00:00+08:00,25.0,38.0,Clear
2019-01-29 18:00:00+08:00,24.0,40.0,Clear
2019-01-29 19:00:00+08:00,22.5,43.0,Clear
2019-01-29 20:00:00+08:00,21.1,47.0,Clear
2019-01-29 21:00:00+08:00,19.9,53.0,Clear
2019-01-29 22:00:00+08:00,18.9,59.0,Clear
2019-01-29 23:00:00+08:00,18.0,66.0,Clear
