,TemperatureC,Humidity,Conditions
2019-01-28 00:00:00+08:00,14.9,68.0,Clear
2019-01-28 01:00:00+08:00,14.9,68.0,Clear
2019-01-28 02:00:00+08:00,13.9,77.0,Clear
2019-01-28 03:00:00+08:00,13.9,77.0,Partly Cloudy
2019-01-28 04:00:00+08:00,12.9,77.0,Mostly Cloudy
2019-01-28 05:00:00+08:00,13.9,77.0,Overcast
2019-01-28 06:00:00+08:00,13.9,77.0,Overcast
2019-01-28 07:00:00+08:00,13.9,77.0,Overcast
2019-01-28 08:00:00+08:00,13.9,77.0,Overcast
2019-01-28 09:00:00+08:00,14.9,72.0,Mostly Cloudy
2019-01-28 10:00:00+08:00,16.9,60.0,Partly Cloudy
2019-01-28 11:00:00+08:00,17.9,52.0,Partly Cloudy
2019-01-28 12:00:00+08:00,19.9,46.0,Clear
2019-01-28 13:00:00+08:00,20.9,43.0,Clear
2019-01-28 14:00:00+08:00,21.5,37.0,Mostly Cloudy
2019-01-28 15:00:00+08:00,22.9,42.0,Clear
2019-01-28 16:00:00+08:00,23.7,42.0,Clear
2019-01-28 17:00:00+08:00,23.6,39.0,Partly Cloudy
2019-01-28 18:00:00+08:00,22.8,46.0,Clear
2019-01-28 19:00:00+08:00,21.3,52.0,Clear
2019-01-28 20:00:00+08:00,19.5,54.0,Clear
2019-01-28 21:00:00+08:00,18.7,63.0,Clear
2019-01-28 22:00:00+08:00,18.1,67.0,Clear
2019-01-28 23:00:00+08:00,17.1,66.0,Clear
2019-01-29 00:00:00+08:00,16.9,74.0,Clear
2019-01-29 01:00:00+08:00,16.5,76.0,Clear
2019-01-29 02:00:00+08:00,15.7,73.0,Clear
2019-01-29 03:00:00+08:00,15.9,78.0,Clear
2019-01-29 04:00:00+08:00,15.5,80.0,Clear
2019-01-29 05:00:00+08:00,15.1,81.0,Clear
2019-01-29 06:00:00+08:00,14.7,82.0,Clear
2019-01-29 07:00:00+08:00,14.5,83.0,Clear
2019-01-29 08:00:00+08:00,14.8,81.0,Clear
2019-01-29 09:00:00+08:00,16.7,72.0,Clear
2019-01-29 10:00:00+08:00,19.5,61.0,Clear
2019-01-29 11:00:00+08:00,21.5,54.0,Clear
2019-01-29 12:00:00+08:00,22.7,48.0,Clear
2019-01-29 13:00:00+08:00,23.5,44.0,Clear
2019-01-29 14:00:00+08:00,24.3,41.0,Clear
2019-01-29 15:00:00+08:00,24.8,39.0,Clear
2019-01-29 16:00:00+08:00,25.0,38.0,Clear
2019-01-29 17:00:00+08:00,24.8,39.0,Clear
2019-01-29 18:00:00+08:00,23.9,41.0,Clear
2019-01-29 19:00:00+08:00,22.4,45.0,Clear
2019-01-29 20:00:00+08:00,21.0,50.0,Clear
2019-01-29 21:00:00+08:00,19.9,55.00000000000001,Clear
2019-01-29 22:00:00+08:00,19.0,60.0,Clear
2019-01-29 23:00:00+08:00,18.1,65.0,Clear
