,TemperatureC,Humidity,Conditions
2019-01-28 00:00:00+08:00,14.9,68.0,Clear
2019-01-28 01:00:00+08:00,14.1,73.0,Clear
2019-01-28 02:00:00+08:00,13.8,74.0,Clear
2019-01-28 03:00:00+08:00,14.0,71.0,Clear
2019-01-28 04:00:00+08:00,14.3,68.0,Clear
2019-01-28 05:00:00+08:00,14.3,68.0,Clear
2019-01-28 06:00:00+08:00,14.3,69.0,Clear
2019-01-28 07:00:00+08:00,14.2,70.0,Clear
2019-01-28 08:00:00+08:00,14.5,69.0,Clear
2019-01-28 09:00:00+08:00,16.2,62.0,Clear
2019-01-28 10:00:00+08:00,18.4,55.00000000000001,Clear
2019-01-28 11:00:00+08:00,20.1,50.0,Clear
2019-01-28 12:00:00+08:00,21.5,47.0,Clear
2019-01-28 13:00:00+08:00,22.5,45.0,Clear
2019-01-28 14:00:00+08:00,23.2,43.0,Clear
2019-01-28 15:00:00+08:00,24.4,40.0,Clear
2019-01-28 16:00:00+08:00,24.3,40.0,Clear
2019-01-28 17:00:00+08:00,23.9,42.0,Clear
2019-01-28 18:00:00+08:00,22.7,45.0,Clear
2019-01-28 19:00:00+08:00,21.4,49.0,Clear
2019-01-28 20:00:00+08:00,19.9,55.00000000000001,Clear
2019-01-28 21:00:00+08:00,18.8,60.0,Clear
2019-01-28 22:00:00+08:00,17.8,65.0,Clear
2019-01-28 23:00:00+08:00,16.9,71.0,Clear
2019-01-29 00:00:00+08:00,16.2,74.0,Clear
2019-01-29 01:00:00+08:00,15.8,76.0,Clear
2019-01-29 02:00:00+08:00,15.4,78.0,Clear
2019-01-29 03:00:00+08:00,15.1,79.0,Clear
2019-01-29 04:00:00+08:00,14.7,81.0,Clear
2019-01-29 05:00:00+08:00,14.5,82.0,Clear
2019-01-29 06:00:00+08:00,14.3,83.0,Clear
2019-01-29 07:00:00+08:00,14.4,84.0,Clear
2019-01-29 08:00:00+08:00,14.9,82.0,Clear
2019-01-29 09:00:00+08:00,17.0,73.0,Clear
2019-01-29 10:00:00+08:00,19.6,62.0,Clear
2019-01-29 11:00:00+08:00,21.6,55.00000000000001,Clear
2019-01-29 12:00:00+08:00,22.8,50.0,Clear
2019-01-29 13:00:00+08:00,23.6,45.0,Clear
2019-01-29 14:00:00+08:00,24.4,42.0,Clear
2019-01-29 15:00:00+08:00,25.0,39.0,Clear
2019-01-29 16:00:00+08:00,25.1,38.0,Clear
2019-01-29 17:00:00+08:00,25.0,38.0,Clear
2019-01-29 18:00:00+08:00,24.0,40.0,Clear
2019-01-29 19:00:00+08:00,22.5,43.0,Clear
2019-01-29 20:00:00+08:00,21.1,48.0,Clear
2019-01-29 21:00:00+08:00,19.7,54.0,Clear
2019-01-29 22:00:00+08:00,18.6,61.0,Clear
2019-01-29 23:00:00+08:00,17.3,69.0,Clear
