,TemperatureC,Humidity,Conditions
2019-01-28 00:00:00+08:00,14.9,68.0,Clear
2019-01-28 01:00:00+08:00,14.9,68.0,Clear
2019-01-28 02:00:00+08:00,13.9,77.0,Clear
2019-01-28 03:00:00+08:00,13.9,77.0,Clear
2019-01-28 04:00:00+08:00,14.3,72.0,Clear
2019-01-28 05:00:00+08:00,14.5,67.0,Clear
2019-01-28 06:00:00+08:00,14.4,66.0,Clear
2019-01-28 07:00:00+08:00,14.1,67.0,Clear
2019-01-28 08:00:00+08:00,14.4,67.0,Clear
2019-01-28 09:00:00+08:00,16.1,61.0,Clear
2019-01-28 10:00:00+08:00,18.4,53.0,Clear
2019-01-28 11:00:00+08:00,20.1,48.0,Clear
2019-01-28 12:00:00+08:00,21.4,45.0,Clear
2019-01-28 13:00:00+08:00,22.3,43.0,Clear
2019-01-28 14:00:00+08:00,22.9,41.0,Clear
2019-01-28 15:00:00+08:00,23.3,41.0,Clear
2019-01-28 16:00:00+08:00,23.4,40.0,Clear
2019-01-28 17:00:00+08:00,23.9,39.0,Clear
2019-01-28 18:00:00+08:00,22.9,43.0,Clear
2019-01-28 19:00:00+08:00,21.4,47.0,Clear
2019-01-28 20:00:00+08:00,20.0,52.0,Clear
2019-01-28 21:00:00+08:00,18.9,56.99999999999999,Clear
2019-01-28 22:00:00+08:00,18.3,62.0,Clear
2019-01-28 23:00:00+08:00,17.6,67.0,Clear
2019-01-29 00:00:00+08:00,17.0,71.0,Clear
2019-01-29 01:00:00+08:00,16.5,73.0,Clear
2019-01-29 02:00:00+08:00,16.2,75.0,Clear
2019-01-29 03:00:00+08:00,16.0,76.0,Clear
2019-01-29 04:00:00+08:00,15.8,77.0,Clear
2019-01-29 05:00:00+08:00,15.5,78.0,Clear
2019-01-29 06:00:00+08:00,15.4,79.0,Clear
2019-01-29 07:00:00+08:00,15.4,79.0,Clear
2019-01-29 08:00:00+08:00,15.8,77.0,Clear
2019-01-29 09:00:00+08:00,17.3,69.0,Clear
2019-01-29 10:00:00+08:00,19.6,60.0,Clear
2019-01-29 11:00:00+08:00,21.5,53.0,Clear
2019-01-29 12:00:00+08:00,22.8,47.0,Clear
2019-01-29 13:00:00+08:00,23.6,43.0,Clear
2019-01-29 14:00:00+08:00,24.4,40.0,Clear
2019-01-29 15:00:00+08:00,25.0,37.0,Clear
2019-01-29 16:00:00+08:00,25.2,36.0,Clear
2019-01-29 17:00:00+08:00,25.0,37.0,Clear
2019-01-29 18:00:00+08:00,24.1,39.0,Clear
2019-01-29 19:00:00+08:00,22.5,43.0,Clear
2019-01-29 20:00:00+08:00,21.1,47.0,Clear
2019-01-29 21:00:00+08:00,19.9,53.0,Clear
2019-01-29 22:00:00+08:00,19.0,59.0,Clear
2019-01-29 23:00:00+08:00,18.1,65.0,Clear
