,TemperatureC,Humidity,Conditions
2018-09-17 00:00:00+08:00,25.9,84.0,Heavy Rain and Breezy
2018-09-17 01:00:00+08:00,25.9,84.0,Heavy Rain and Breezy
2018-09-17 02:00:00+08:00,25.9,84.0,Rain and Breezy
2018-09-17 03:00:00+08:00,25.9,84.0,Rain
2018-09-17 04:00:00+08:00,25.9,84.0,Rain
2018-09-17 05:00:00+08:00,25.9,89.0,Rain
2018-09-17 06:00:00+08:00,25.9,89.0,Rain
2018-09-17 07:00:00+08:00,25.9,89.0,Rain
2018-09-17 08:00:00+08:00,25.9,89.0,Rain and Breezy
2018-09-17 09:00:00+08:00,27.9,79.0,Rain and Breezy
2018-09-17 10:00:00+08:00,28.9,75.0,Rain and Breezy
2018-09-17 11:00:00+08:00,29.3,74.0,Rain and Breezy
2018-09-17 12:00:00+08:00,29.3,75.0,Light Rain and Breezy
2018-09-17 13:00:00+08:00,29.1,76.0,Light Rain and Breezy
2018-09-17 14:00:00+08:00,29.0,77.0,Light Rain and Breezy
2018-09-17 15:00:00+08:00,29.0,76.0,Breezy and Humid
2018-09-17 16:00:00+08:00,28.9,76.0,Breezy and Humid
2018-09-17 17:00:00+08:00,28.3,77.0,Humid and Overcast
2018-09-17 18:00:00+08:00,27.4,80.0,Light Rain
2018-09-17 19:00:00+08:00,26.4,84.0,Light Rain
2018-09-17 20:00:00+08:00,25.7,88.0,Light Rain
2018-09-17 21:00:00+08:00,25.4,89.0,Light Rain
2018-09-17 22:00:00+08:00,25.3,90.0,Humid and Overcast
2018-09-17 23:00:00+08:00,25.2,91.0,Humid and Overcast
2018-09-18 00:00:00+08:00,25.1,92.0,Humid and Overcast
2018-09-18 01:00:00+08:00,25.0,93.0,Humid and Overcast
2018-09-18 02:00:00+08:00,24.9,94.0,Humid and Overcast
2018-09-18 03:00:00+08:00,24.7,95.0,Humid and Overcast
2018-09-18 04:00:00+08:00,24.6,95.0,Humid and Overcast
2018-09-18 05:00:00+08:00,24.9,93.0,Humid and Overcast
2018-09-18 06:00:00+08:00,25.4,91.0,Humid and Overcast
2018-09-18 07:00:00+08:00,25.7,90.0,Humid and Overcast
2018-09-18 08:00:00+08:00,26.0,89.0,Humid and Overcast
2018-09-18 09:00:00+08:00,27.1,83.0,Humid and Mostly Cloudy
2018-09-18 10:00:00+08:00,28.5,77.0,Humid and Mostly Cloudy
2018-09-18 11:00:00+08:00,29.5,73.0,Humid and Mostly Cloudy
2018-09-18 12:00:00+08:00,29.9,71.0,Humid and Mostly Cloudy
2018-09-18 13:00:00+08:00,30.3,69.0,Humid and Mostly Cloudy
2018-09-18 14:00:00+08:00,30.6,68.0,Humid and Mostly Cloudy
2018-09-18 15:00:00+08:00,30.8,67.0,Humid and Mostly Cloudy
2018-09-18 16:00:00+08:00,31.1,66.0,Humid and Mostly Cloudy
2018-09-18 17:00:00+08:00,30.7,67.0,Humid and Mostly Cloudy
2018-09-18 18:00:00+08:00,29.6,71.0,Humid and Mostly Cloudy
2018-09-18 19:00:00+08:00,28.5,74.0,Humid and Mostly Cloudy
2018-09-18 20:00:00+08:00,27.5,77.0,Humid and Mostly Cloudy
2018-09-18 21:00:00+08:00,27.0,79.0,Humid and Mostly Cloudy
2018-09-18 22:00:00+08:00,26.8,81.0,Humid and Mostly Cloudy
2018-09-18 23:00:00+08:00,26.5,82.0,Humid and Mostly Cloudy
