,TemperatureC,Humidity,Conditions
2018-09-17 00:00:00+08:00,25.9,84.0,Heavy Rain and Breezy
2018-09-17 01:00:00+08:00,25.9,84.0,Heavy Rain and Breezy
2018-09-17 02:00:00+08:00,25.9,84.0,Rain and Breezy
2018-09-17 03:00:00+08:00,25.9,84.0,Rain
2018-09-17 04:00:00+08:00,25.9,84.0,Rain
2018-09-17 05:00:00+08:00,25.9,89.0,Rain
2018-09-17 06:00:00+08:00,25.9,89.0,Rain
2018-09-17 07:00:00+08:00,25.9,89.0,Rain
2018-09-17 08:00:00+08:00,25.9,89.0,Rain and Breezy
2018-09-17 09:00:00+08:00,27.9,79.0,Rain and Breezy
2018-09-17 10:00:00+08:00,28.9,75.0,Light Rain and Breezy
2018-09-17 11:00:00+08:00,28.9,70.0,Light Rain and Breezy
2018-09-17 12:00:00+08:00,30.9,63.0,Breezy and Humid
2018-09-17 13:00:00+08:00,30.9,59.0,Breezy and Overcast
2018-09-17 14:00:00+08:00,31.9,59.0,Breezy and Humid
2018-09-17 15:00:00+08:00,30.9,67.0,Humid and Overcast
2018-09-17 16:00:00+08:00,28.9,79.0,Humid and Mostly Cloudy
2018-09-17 17:00:00+08:00,26.9,84.0,Humid and Mostly Cloudy
2018-09-17 18:00:00+08:00,26.9,84.0,Humid and Mostly Cloudy
2018-09-17 19:00:00+08:00,26.9,84.0,Light Rain
2018-09-17 20:00:00+08:00,26.2,87.0,Light Rain
2018-09-17 21:00:00+08:00,25.8,89.0,Humid and Mostly Cloudy
2018-09-17 22:00:00+08:00,25.5,92.0,Humid and Overcast
2018-09-17 23:00:00+08:00,25.2,94.0,Humid and Overcast
2018-09-18 00:00:00+08:00,24.8,96.0,Humid and Overcast
2018-09-18 01:00:00+08:00,24.1,98.0,Light Rain
2018-09-18 02:00:00+08:00,23.8,100.0,Light Rain
2018-09-18 03:00:00+08:00,23.8,100.0,Light Rain
2018-09-18 04:00:00+08:00,24.2,99.0,Humid and Overcast
2018-09-18 05:00:00+08:00,24.8,96.0,Humid and Overcast
2018-09-18 06:00:00+08:00,25.6,92.0,Humid and Overcast
2018-09-18 07:00:00+08:00,26.0,90.0,Humid and Overcast
2018-09-18 08:00:00+08:00,26.3,88.0,Humid and Overcast
2018-09-18 09:00:00+08:00,27.2,83.0,Humid and Overcast
2018-09-18 10:00:00+08:00,28.7,75.0,Humid and Overcast
2018-09-18 11:00:00+08:00,29.8,70.0,Humid and Overcast
2018-09-18 12:00:00+08:00,30.6,67.0,Humid and Overcast
2018-09-18 13:00:00+08:00,31.2,65.0,Humid and Mostly Cloudy
2018-09-18 14:00:00+08:00,31.4,65.0,Humid and Mostly Cloudy
2018-09-18 15:00:00+08:00,31.3,65.0,Humid and Mostly Cloudy
2018-09-18 16:00:00+08:00,30.9,66.0,Humid and Overcast
2018-09-18 17:00:00+08:00,30.2,68.0,Humid and Overcast
2018-09-18 18:00:00+08:00,29.4,70.0,Humid and Mostly Cloudy
2018-09-18 19:00:00+08:00,28.4,74.0,Humid and Mostly Cloudy
2018-09-18 20:00:00+08:00,27.6,76.0,Humid and Mostly Cloudy
2018-09-18 21:00:00+08:00,27.0,79.0,Humid and Mostly Cloudy
2018-09-18 22:00:00+08:00,26.6,81.0,Humid and Partly Cloudy
2018-09-18 23:00:00+08:00,26.2,83.0,Humid and Partly Cloudy
