,TemperatureC,Humidity,Conditions
2018-09-27 00:00:00+08:00,27.9,75.0,Humid and Partly Cloudy
2018-09-27 01:00:00+08:00,27.9,75.0,Humid and Mostly Cloudy
2018-09-27 02:00:00+08:00,26.9,84.0,Humid and Mostly Cloudy
2018-09-27 03:00:00+08:00,25.9,84.0,Humid and Mostly Cloudy
2018-09-27 04:00:00+08:00,25.9,84.0,Humid and Mostly Cloudy
2018-09-27 05:00:00+08:00,26.9,75.0,Mostly Cloudy
2018-09-27 06:00:00+08:00,25.9,84.0,Humid and Mostly Cloudy
2018-09-27 07:00:00+08:00,26.9,79.0,Humid and Partly Cloudy
2018-09-27 08:00:00+08:00,26.9,75.0,Mostly Cloudy
2018-09-27 09:00:00+08:00,27.9,70.0,Mostly Cloudy
2018-09-27 10:00:00+08:00,28.9,66.0,Clear
2018-09-27 11:00:00+08:00,28.9,66.0,Partly Cloudy
2018-09-27 12:00:00+08:00,28.9,66.0,Mostly Cloudy
2018-09-27 13:00:00+08:00,29.8,62.0,Mostly Cloudy
2018-09-27 14:00:00+08:00,30.1,60.0,Mostly Cloudy
2018-09-27 15:00:00+08:00,30.3,60.0,Mostly Cloudy
2018-09-27 16:00:00+08:00,30.1,62.0,Mostly Cloudy
2018-09-27 17:00:00+08:00,29.5,64.0,Overcast
2018-09-27 18:00:00+08:00,28.0,70.0,Overcast
2018-09-27 19:00:00+08:00,26.8,74.0,Overcast
2018-09-27 20:00:00+08:00,25.9,77.0,Overcast
2018-09-27 21:00:00+08:00,25.6,76.0,Mostly Cloudy
2018-09-27 22:00:00+08:00,25.3,74.0,Mostly Cloudy
2018-09-27 23:00:00+08:00,25.0,73.0,Mostly Cloudy
2018-09-28 00:00:00+08:00,24.6,72.0,Partly Cloudy
2018-09-28 01:00:00+08:00,24.1,71.0,Partly Cloudy
2018-09-28 02:00:00+08:00,23.8,71.0,Partly Cloudy
2018-09-28 03:00:00+08:00,23.5,71.0,Partly Cloudy
2018-09-28 04:00:00+08:00,22.5,74.0,Partly Cloudy
2018-09-28 05:00:00+08:00,22.2,75.0,Partly Cloudy
2018-09-28 06:00:00+08:00,22.1,76.0,Clear
2018-09-28 07:00:00+08:00,22.3,75.0,Clear
2018-09-28 08:00:00+08:00,23.3,72.0,Clear
2018-09-28 09:00:00+08:00,24.5,67.0,Clear
2018-09-28 10:00:00+08:00,26.1,62.0,Partly Cloudy
2018-09-28 11:00:00+08:00,27.5,56.99999999999999,Partly Cloudy
2018-09-28 12:00:00+08:00,28.8,53.0,Partly Cloudy
2018-09-28 13:00:00+08:00,30.0,50.0,Partly Cloudy
2018-09-28 14:00:00+08:00,30.6,49.0,Partly Cloudy
2018-09-28 15:00:00+08:00,30.4,50.0,Partly Cloudy
2018-09-28 16:00:00+08:00,30.2,52.0,Partly Cloudy
2018-09-28 17:00:00+08:00,29.5,54.0,Partly Cloudy
2018-09-28 18:00:00+08:00,28.3,56.99999999999999,Partly Cloudy
2018-09-28 19:00:00+08:00,26.8,60.0,Partly Cloudy
2018-09-28 20:00:00+08:00,25.8,62.0,Clear
2018-09-28 21:00:00+08:00,25.1,63.0,Clear
2018-09-28 22:00:00+08:00,24.7,65.0,Clear
2018-09-28 23:00:00+08:00,24.3,66.0,Clear
