,TemperatureC,Humidity,Conditions
2018-09-27 00:00:00+08:00,27.9,75.0,Humid and Partly Cloudy
2018-09-27 01:00:00+08:00,27.9,75.0,Humid and Mostly Cloudy
2018-09-27 02:00:00+08:00,26.9,84.0,Humid and Mostly Cloudy
2018-09-27 03:00:00+08:00,25.9,84.0,Humid and Mostly Cloudy
2018-09-27 04:00:00+08:00,25.9,84.0,Humid and Mostly Cloudy
2018-09-27 05:00:00+08:00,25.4,85.0,Humid and Mostly Cloudy
2018-09-27 06:00:00+08:00,24.6,88.0,Humid and Partly Cloudy
2018-09-27 07:00:00+08:00,24.0,89.0,Partly Cloudy
2018-09-27 08:00:00+08:00,24.4,86.0,Partly Cloudy
2018-09-27 09:00:00+08:00,26.0,78.0,Partly Cloudy
2018-09-27 10:00:00+08:00,27.6,70.0,Partly Cloudy
2018-09-27 11:00:00+08:00,28.6,65.0,Partly Cloudy
2018-09-27 12:00:00+08:00,29.2,62.0,Partly Cloudy
2018-09-27 13:00:00+08:00,29.9,57.99999999999999,Partly Cloudy
2018-09-27 14:00:00+08:00,30.3,56.99999999999999,Partly Cloudy
2018-09-27 15:00:00+08:00,30.1,56.99999999999999,Partly Cloudy
2018-09-27 16:00:00+08:00,30.0,57.99999999999999,Mostly Cloudy
2018-09-27 17:00:00+08:00,29.6,60.0,Mostly Cloudy
2018-09-27 18:00:00+08:00,28.5,63.0,Mostly Cloudy
2018-09-27 19:00:00+08:00,27.5,65.0,Mostly Cloudy
2018-09-27 20:00:00+08:00,26.6,66.0,Mostly Cloudy
2018-09-27 21:00:00+08:00,26.1,67.0,Mostly Cloudy
2018-09-27 22:00:00+08:00,25.8,67.0,Mostly Cloudy
2018-09-27 23:00:00+08:00,25.3,68.0,Partly Cloudy
2018-09-28 00:00:00+08:00,24.8,68.0,Partly Cloudy
2018-09-28 01:00:00+08:00,24.1,69.0,Partly Cloudy
2018-09-28 02:00:00+08:00,23.6,70.0,Partly Cloudy
2018-09-28 03:00:00+08:00,23.0,71.0,Partly Cloudy
2018-09-28 04:00:00+08:00,22.5,72.0,Partly Cloudy
2018-09-28 05:00:00+08:00,22.2,72.0,Partly Cloudy
2018-09-28 06:00:00+08:00,22.0,73.0,Clear
2018-09-28 07:00:00+08:00,22.3,73.0,Clear
2018-09-28 08:00:00+08:00,23.3,70.0,Clear
2018-09-28 09:00:00+08:00,24.4,66.0,Clear
2018-09-28 10:00:00+08:00,25.7,62.0,Partly Cloudy
2018-09-28 11:00:00+08:00,27.0,57.99999999999999,Partly Cloudy
2018-09-28 12:00:00+08:00,28.3,55.00000000000001,Partly Cloudy
2018-09-28 13:00:00+08:00,29.6,51.0,Partly Cloudy
2018-09-28 14:00:00+08:00,30.4,50.0,Partly Cloudy
2018-09-28 15:00:00+08:00,30.2,50.0,Mostly Cloudy
2018-09-28 16:00:00+08:00,29.9,52.0,Mostly Cloudy
2018-09-28 17:00:00+08:00,29.3,54.0,Partly Cloudy
2018-09-28 18:00:00+08:00,28.1,56.00000000000001,Partly Cloudy
2018-09-28 19:00:00+08:00,26.7,59.0,Partly Cloudy
2018-09-28 20:00:00+08:00,25.8,60.0,Clear
2018-09-28 21:00:00+08:00,25.1,62.0,Clear
2018-09-28 22:00:00+08:00,24.7,63.0,Partly Cloudy
2018-09-28 23:00:00+08:00,24.3,64.0,Partly Cloudy
