,TemperatureC,Humidity,Conditions
2018-09-27 00:00:00+08:00,27.9,75.0,Humid and Partly Cloudy
2018-09-27 01:00:00+08:00,27.9,75.0,Humid and Mostly Cloudy
2018-09-27 02:00:00+08:00,26.9,80.0,Humid and Foggy
2018-09-27 03:00:00+08:00,25.7,81.0,Humid and Mostly Cloudy
2018-09-27 04:00:00+08:00,24.5,85.0,Partly Cloudy
2018-09-27 05:00:00+08:00,24.0,88.0,Partly Cloudy
2018-09-27 06:00:00+08:00,23.7,87.0,Partly Cloudy
2018-09-27 07:00:00+08:00,23.9,86.0,Partly Cloudy
2018-09-27 08:00:00+08:00,24.7,83.0,Partly Cloudy
2018-09-27 09:00:00+08:00,26.1,74.0,Partly Cloudy
2018-09-27 10:00:00+08:00,27.5,67.0,Partly Cloudy
2018-09-27 11:00:00+08:00,28.5,64.0,Partly Cloudy
2018-09-27 12:00:00+08:00,29.0,60.0,Partly Cloudy
2018-09-27 13:00:00+08:00,29.8,56.00000000000001,Partly Cloudy
2018-09-27 14:00:00+08:00,30.1,56.00000000000001,Partly Cloudy
2018-09-27 15:00:00+08:00,30.0,56.00000000000001,Partly Cloudy
2018-09-27 16:00:00+08:00,30.4,55.00000000000001,Partly Cloudy
2018-09-27 17:00:00+08:00,29.7,57.99999999999999,Mostly Cloudy
2018-09-27 18:00:00+08:00,28.5,61.0,Mostly Cloudy
2018-09-27 19:00:00+08:00,27.4,64.0,Mostly Cloudy
2018-09-27 20:00:00+08:00,26.6,66.0,Mostly Cloudy
2018-09-27 21:00:00+08:00,26.2,67.0,Mostly Cloudy
2018-09-27 22:00:00+08:00,25.9,67.0,Mostly Cloudy
2018-09-27 23:00:00+08:00,25.5,67.0,Partly Cloudy
2018-09-28 00:00:00+08:00,25.0,67.0,Partly Cloudy
2018-09-28 01:00:00+08:00,24.4,68.0,Partly Cloudy
2018-09-28 02:00:00+08:00,23.9,67.0,Partly Cloudy
2018-09-28 03:00:00+08:00,23.5,67.0,Mostly Cloudy
2018-09-28 04:00:00+08:00,23.1,68.0,Partly Cloudy
2018-09-28 05:00:00+08:00,22.9,68.0,Partly Cloudy
2018-09-28 06:00:00+08:00,22.6,70.0,Partly Cloudy
2018-09-28 07:00:00+08:00,22.7,71.0,Partly Cloudy
2018-09-28 08:00:00+08:00,23.5,69.0,Partly Cloudy
2018-09-28 09:00:00+08:00,24.9,65.0,Partly Cloudy
2018-09-28 10:00:00+08:00,26.5,59.0,Clear
2018-09-28 11:00:00+08:00,28.1,54.0,Partly Cloudy
2018-09-28 12:00:00+08:00,29.3,51.0,Clear
2018-09-28 13:00:00+08:00,30.3,49.0,Partly Cloudy
2018-09-28 14:00:00+08:00,30.7,49.0,Partly Cloudy
2018-09-28 15:00:00+08:00,30.5,50.0,Partly Cloudy
2018-09-28 16:00:00+08:00,30.2,52.0,Mostly Cloudy
2018-09-28 17:00:00+08:00,29.6,54.0,Mostly Cloudy
2018-09-28 18:00:00+08:00,28.4,56.99999999999999,Partly Cloudy
2018-09-28 19:00:00+08:00,26.9,60.0,Partly Cloudy
2018-09-28 20:00:00+08:00,25.9,61.0,Clear
2018-09-28 21:00:00+08:00,25.2,63.0,Clear
2018-09-28 22:00:00+08:00,24.7,65.0,Clear
2018-09-28 23:00:00+08:00,24.3,66.0,Clear
