,TemperatureC,Humidity,Conditions
2018-05-16 00:00:00+08:00,26.8,80.0,Humid
2018-05-16 01:00:00+08:00,26.7,80.0,Humid
2018-05-16 02:00:00+08:00,26.7,80.0,Humid
2018-05-16 03:00:00+08:00,26.5,81.0,Humid and Partly Cloudy
2018-05-16 04:00:00+08:00,25.2,86.0,Humid and Mostly Cloudy
2018-05-16 05:00:00+08:00,25.7,84.0,Humid and Partly Cloudy
2018-05-16 06:00:00+08:00,25.6,85.0,Humid and Partly Cloudy
2018-05-16 07:00:00+08:00,26.2,83.0,Humid and Mostly Cloudy
2018-05-16 08:00:00+08:00,27.0,79.0,Humid and Partly Cloudy
2018-05-16 09:00:00+08:00,28.5,73.0,Humid and Partly Cloudy
2018-05-16 10:00:00+08:00,29.5,69.0,Humid and Partly Cloudy
2018-05-16 11:00:00+08:00,29.9,65.0,Humid and Partly Cloudy
2018-05-16 12:00:00+08:00,30.9,61.0,Humid and Partly Cloudy
2018-05-16 13:00:00+08:00,32.0,55.00000000000001,Partly Cloudy
2018-05-16 14:00:00+08:00,32.5,56.99999999999999,Humid and Partly Cloudy
2018-05-16 15:00:00+08:00,33.0,55.00000000000001,Humid and Partly Cloudy
2018-05-16 16:00:00+08:00,33.2,54.0,Humid and Partly Cloudy
2018-05-16 17:00:00+08:00,32.9,54.0,Humid and Partly Cloudy
2018-05-16 18:00:00+08:00,31.7,56.99999999999999,Partly Cloudy
2018-05-16 19:00:00+08:00,30.1,62.0,Partly Cloudy
2018-05-16 20:00:00+08:00,28.5,67.0,Mostly Cloudy
2018-05-16 21:00:00+08:00,27.6,72.0,Mostly Cloudy
2018-05-16 22:00:00+08:00,27.0,76.0,Humid and Mostly Cloudy
2018-05-16 23:00:00+08:00,26.5,80.0,Humid and Overcast
2018-05-17 00:00:00+08:00,26.1,83.0,Humid and Overcast
2018-05-17 01:00:00+08:00,25.8,86.0,Humid and Overcast
2018-05-17 02:00:00+08:00,25.7,87.0,Humid and Overcast
2018-05-17 03:00:00+08:00,25.7,87.0,Humid and Mostly Cloudy
2018-05-17 04:00:00+08:00,25.9,86.0,Humid and Mostly Cloudy
2018-05-17 05:00:00+08:00,25.9,86.0,Humid and Mostly Cloudy
2018-05-17 06:00:00+08:00,25.9,87.0,Humid and Mostly Cloudy
2018-05-17 07:00:00+08:00,26.0,88.0,Humid and Mostly Cloudy
2018-05-17 08:00:00+08:00,26.5,86.0,Humid and Mostly Cloudy
2018-05-17 09:00:00+08:00,27.2,82.0,Humid and Mostly Cloudy
2018-05-17 10:00:00+08:00,28.1,78.0,Humid and Mostly Cloudy
2018-05-17 11:00:00+08:00,28.8,75.0,Humid and Overcast
2018-05-17 12:00:00+08:00,29.1,73.0,Humid and Overcast
2018-05-17 13:00:00+08:00,29.6,71.0,Humid and Overcast
2018-05-17 14:00:00+08:00,30.2,69.0,Humid and Overcast
2018-05-17 15:00:00+08:00,30.8,67.0,Humid and Overcast
2018-05-17 16:00:00+08:00,31.4,65.0,Humid and Overcast
2018-05-17 17:00:00+08:00,31.5,64.0,Humid and Mostly Cloudy
2018-05-17 18:00:00+08:00,30.7,66.0,Humid and Mostly Cloudy
2018-05-17 19:00:00+08:00,29.5,69.0,Humid and Overcast
2018-05-17 20:00:00+08:00,28.5,72.0,Humid and Overcast
2018-05-17 21:00:00+08:00,27.9,75.0,Humid and Overcast
2018-05-17 22:00:00+08:00,27.4,78.0,Humid and Overcast
2018-05-17 23:00:00+08:00,27.1,80.0,Humid and Overcast
