,TemperatureC,Humidity,Conditions
2018-05-16 00:00:00+08:00,26.2,82.0,Humid
2018-05-16 01:00:00+08:00,26.2,82.0,Humid
2018-05-16 02:00:00+08:00,25.9,84.0,Humid
2018-05-16 03:00:00+08:00,25.4,86.0,Humid and Partly Cloudy
2018-05-16 04:00:00+08:00,24.8,89.0,Humid and Partly Cloudy
2018-05-16 05:00:00+08:00,24.4,91.0,Humid and Mostly Cloudy
2018-05-16 06:00:00+08:00,24.1,93.0,Humid and Mostly Cloudy
2018-05-16 07:00:00+08:00,24.2,94.0,Humid and Mostly Cloudy
2018-05-16 08:00:00+08:00,24.6,92.0,Humid and Mostly Cloudy
2018-05-16 09:00:00+08:00,25.4,88.0,Humid and Mostly Cloudy
2018-05-16 10:00:00+08:00,26.2,83.0,Humid and Mostly Cloudy
2018-05-16 11:00:00+08:00,27.1,78.0,Humid and Mostly Cloudy
2018-05-16 12:00:00+08:00,28.2,73.0,Humid and Mostly Cloudy
2018-05-16 13:00:00+08:00,29.5,68.0,Humid and Mostly Cloudy
2018-05-16 14:00:00+08:00,30.5,64.0,Humid and Partly Cloudy
2018-05-16 15:00:00+08:00,31.1,62.0,Humid and Partly Cloudy
2018-05-16 16:00:00+08:00,32.6,56.00000000000001,Humid and Partly Cloudy
2018-05-16 17:00:00+08:00,32.4,56.00000000000001,Humid
2018-05-16 18:00:00+08:00,31.2,59.0,Partly Cloudy
2018-05-16 19:00:00+08:00,29.4,64.0,Partly Cloudy
2018-05-16 20:00:00+08:00,27.8,70.0,Partly Cloudy
2018-05-16 21:00:00+08:00,26.9,75.0,Mostly Cloudy
2018-05-16 22:00:00+08:00,26.3,80.0,Humid and Mostly Cloudy
2018-05-16 23:00:00+08:00,26.0,83.0,Humid and Overcast
2018-05-17 00:00:00+08:00,25.8,85.0,Humid and Overcast
2018-05-17 01:00:00+08:00,25.7,86.0,Humid and Mostly Cloudy
2018-05-17 02:00:00+08:00,25.7,87.0,Humid and Mostly Cloudy
2018-05-17 03:00:00+08:00,25.7,88.0,Humid and Mostly Cloudy
2018-05-17 04:00:00+08:00,25.7,88.0,Humid and Mostly Cloudy
2018-05-17 05:00:00+08:00,25.6,89.0,Humid and Mostly Cloudy
2018-05-17 06:00:00+08:00,25.4,91.0,Humid and Mostly Cloudy
2018-05-17 07:00:00+08:00,25.5,91.0,Humid and Mostly Cloudy
2018-05-17 08:00:00+08:00,25.9,89.0,Humid and Mostly Cloudy
2018-05-17 09:00:00+08:00,26.6,86.0,Humid and Mostly Cloudy
2018-05-17 10:00:00+08:00,27.2,83.0,Humid and Mostly Cloudy
2018-05-17 11:00:00+08:00,27.7,81.0,Humid and Mostly Cloudy
2018-05-17 12:00:00+08:00,28.1,80.0,Humid and Mostly Cloudy
2018-05-17 13:00:00+08:00,28.6,78.0,Possible Light Rain
2018-05-17 14:00:00+08:00,29.3,75.0,Rain
2018-05-17 15:00:00+08:00,29.9,72.0,Possible Light Rain
2018-05-17 16:00:00+08:00,30.6,69.0,Humid and Overcast
2018-05-17 17:00:00+08:00,30.7,68.0,Humid and Overcast
2018-05-17 18:00:00+08:00,29.9,70.0,Humid and Overcast
2018-05-17 19:00:00+08:00,28.7,73.0,Humid and Overcast
2018-05-17 20:00:00+08:00,27.7,76.0,Humid and Overcast
2018-05-17 21:00:00+08:00,27.1,79.0,Humid and Overcast
2018-05-17 22:00:00+08:00,26.6,82.0,Humid and Overcast
2018-05-17 23:00:00+08:00,26.3,85.0,Humid and Overcast
