,TemperatureC,Humidity,Conditions
2018-05-16 00:00:00+08:00,26.8,80.0,Humid
2018-05-16 01:00:00+08:00,26.7,80.0,Humid
2018-05-16 02:00:00+08:00,26.7,80.0,Humid
2018-05-16 03:00:00+08:00,26.5,81.0,Humid and Partly Cloudy
2018-05-16 04:00:00+08:00,25.2,86.0,Humid and Mostly Cloudy
2018-05-16 05:00:00+08:00,25.7,84.0,Humid and Partly Cloudy
2018-05-16 06:00:00+08:00,25.6,85.0,Humid and Partly Cloudy
2018-05-16 07:00:00+08:00,26.2,83.0,Humid and Mostly Cloudy
2018-05-16 08:00:00+08:00,27.0,79.0,Humid and Partly Cloudy
2018-05-16 09:00:00+08:00,28.5,73.0,Humid and Partly Cloudy
2018-05-16 10:00:00+08:00,29.4,69.0,Humid and Partly Cloudy
2018-05-16 11:00:00+08:00,29.8,65.0,Humid and Partly Cloudy
2018-05-16 12:00:00+08:00,30.9,61.0,Humid and Partly Cloudy
2018-05-16 13:00:00+08:00,32.0,55.00000000000001,Partly Cloudy
2018-05-16 14:00:00+08:00,32.8,53.0,Partly Cloudy
2018-05-16 15:00:00+08:00,33.1,53.0,Humid and Partly Cloudy
2018-05-16 16:00:00+08:00,33.1,54.0,Humid and Partly Cloudy
2018-05-16 17:00:00+08:00,32.9,55.00000000000001,Humid and Partly Cloudy
2018-05-16 18:00:00+08:00,31.8,56.99999999999999,Humid and Partly Cloudy
2018-05-16 19:00:00+08:00,30.1,62.0,Partly Cloudy
2018-05-16 20:00:00+08:00,28.5,68.0,Partly Cloudy
2018-05-16 21:00:00+08:00,27.6,73.0,Mostly Cloudy
2018-05-16 22:00:00+08:00,27.0,77.0,Humid and Mostly Cloudy
2018-05-16 23:00:00+08:00,26.6,80.0,Humid and Overcast
2018-05-17 00:00:00+08:00,26.4,82.0,Humid and Overcast
2018-05-17 01:00:00+08:00,26.4,83.0,Humid and Mostly Cloudy
2018-05-17 02:00:00+08:00,26.5,83.0,Humid and Mostly Cloudy
2018-05-17 03:00:00+08:00,26.6,83.0,Humid and Mostly Cloudy
2018-05-17 04:00:00+08:00,25.8,87.0,Humid and Mostly Cloudy
2018-05-17 05:00:00+08:00,25.8,88.0,Humid and Mostly Cloudy
2018-05-17 06:00:00+08:00,25.7,89.0,Humid and Mostly Cloudy
2018-05-17 07:00:00+08:00,26.1,88.0,Humid and Mostly Cloudy
2018-05-17 08:00:00+08:00,26.6,87.0,Humid and Mostly Cloudy
2018-05-17 09:00:00+08:00,27.4,82.0,Humid and Mostly Cloudy
2018-05-17 10:00:00+08:00,28.2,78.0,Humid and Mostly Cloudy
2018-05-17 11:00:00+08:00,28.9,75.0,Humid and Overcast
2018-05-17 12:00:00+08:00,29.2,74.0,Humid and Overcast
2018-05-17 13:00:00+08:00,29.7,72.0,Humid and Overcast
2018-05-17 14:00:00+08:00,30.2,70.0,Humid and Overcast
2018-05-17 15:00:00+08:00,30.7,68.0,Humid and Overcast
2018-05-17 16:00:00+08:00,31.3,65.0,Humid and Overcast
2018-05-17 17:00:00+08:00,31.3,64.0,Humid and Overcast
2018-05-17 18:00:00+08:00,30.5,66.0,Humid and Overcast
2018-05-17 19:00:00+08:00,29.5,69.0,Humid and Overcast
2018-05-17 20:00:00+08:00,28.5,72.0,Humid and Overcast
2018-05-17 21:00:00+08:00,28.0,75.0,Humid and Overcast
2018-05-17 22:00:00+08:00,27.5,78.0,Humid and Overcast
2018-05-17 23:00:00+08:00,27.2,80.0,Humid and Overcast
