,TemperatureC,Humidity,Conditions
2018-05-16 00:00:00+08:00,26.8,80.0,Humid
2018-05-16 01:00:00+08:00,26.7,80.0,Humid
2018-05-16 02:00:00+08:00,26.7,80.0,Humid
2018-05-16 03:00:00+08:00,26.5,81.0,Humid and Partly Cloudy
2018-05-16 04:00:00+08:00,25.2,86.0,Humid and Mostly Cloudy
2018-05-16 05:00:00+08:00,25.7,84.0,Humid and Partly Cloudy
2018-05-16 06:00:00+08:00,25.6,85.0,Humid and Partly Cloudy
2018-05-16 07:00:00+08:00,26.2,83.0,Humid and Mostly Cloudy
2018-05-16 08:00:00+08:00,27.1,79.0,Humid and Partly Cloudy
2018-05-16 09:00:00+08:00,28.6,73.0,Humid and Partly Cloudy
2018-05-16 10:00:00+08:00,29.5,69.0,Humid and Partly Cloudy
2018-05-16 11:00:00+08:00,29.9,65.0,Humid and Partly Cloudy
2018-05-16 12:00:00+08:00,30.9,61.0,Humid and Partly Cloudy
2018-05-16 13:00:00+08:00,32.1,55.00000000000001,Partly Cloudy
2018-05-16 14:00:00+08:00,32.4,57.99999999999999,Humid and Partly Cloudy
2018-05-16 15:00:00+08:00,32.4,56.00000000000001,Humid and Partly Cloudy
2018-05-16 16:00:00+08:00,32.5,56.99999999999999,Humid and Partly Cloudy
2018-05-16 17:00:00+08:00,32.5,56.99999999999999,Humid and Partly Cloudy
2018-05-16 18:00:00+08:00,31.6,59.0,Humid and Partly Cloudy
2018-05-16 19:00:00+08:00,30.0,63.0,Partly Cloudy
2018-05-16 20:00:00+08:00,28.6,68.0,Mostly Cloudy
2018-05-16 21:00:00+08:00,27.7,72.0,Mostly Cloudy
2018-05-16 22:00:00+08:00,27.1,76.0,Humid and Mostly Cloudy
2018-05-16 23:00:00+08:00,26.6,79.0,Humid and Overcast
2018-05-17 00:00:00+08:00,26.3,81.0,Humid and Overcast
2018-05-17 01:00:00+08:00,26.2,83.0,Humid and Overcast
2018-05-17 02:00:00+08:00,26.3,83.0,Humid and Overcast
2018-05-17 03:00:00+08:00,26.5,83.0,Humid and Mostly Cloudy
2018-05-17 04:00:00+08:00,26.7,82.0,Humid and Mostly Cloudy
2018-05-17 05:00:00+08:00,26.6,83.0,Humid and Mostly Cloudy
2018-05-17 06:00:00+08:00,26.3,85.0,Humid and Mostly Cloudy
2018-05-17 07:00:00+08:00,26.3,86.0,Humid and Mostly Cloudy
2018-05-17 08:00:00+08:00,26.6,85.0,Humid and Mostly Cloudy
2018-05-17 09:00:00+08:00,27.0,84.0,Humid and Mostly Cloudy
2018-05-17 10:00:00+08:00,27.6,81.0,Humid and Mostly Cloudy
2018-05-17 11:00:00+08:00,28.2,79.0,Humid and Overcast
2018-05-17 12:00:00+08:00,29.1,75.0,Humid and Overcast
2018-05-17 13:00:00+08:00,30.2,70.0,Humid and Overcast
2018-05-17 14:00:00+08:00,30.9,67.0,Humid and Overcast
2018-05-17 15:00:00+08:00,31.0,67.0,Humid and Overcast
2018-05-17 16:00:00+08:00,30.9,68.0,Humid and Overcast
2018-05-17 17:00:00+08:00,30.6,69.0,Humid and Mostly Cloudy
2018-05-17 18:00:00+08:00,30.0,70.0,Humid and Mostly Cloudy
2018-05-17 19:00:00+08:00,29.1,72.0,Humid and Overcast
2018-05-17 20:00:00+08:00,28.4,74.0,Humid and Overcast
2018-05-17 21:00:00+08:00,27.8,76.0,Humid and Overcast
2018-05-17 22:00:00+08:00,27.4,78.0,Humid and Overcast
2018-05-17 23:00:00+08:00,27.1,80.0,Humid and Overcast
