,TemperatureC,Humidity,Conditions
2018-12-01 00:00:00+08:00,20.9,78.0,Overcast
2018-12-01 01:00:00+08:00,20.9,78.0,Overcast
2018-12-01 02:00:00+08:00,19.9,83.0,Mostly Cloudy
2018-12-01 03:00:00+08:00,19.9,83.0,Mostly Cloudy
2018-12-01 04:00:00+08:00,19.9,83.0,Partly Cloudy
2018-12-01 05:00:00+08:00,19.9,83.0,Partly Cloudy
2018-12-01 06:00:00+08:00,19.9,83.0,Mostly Cloudy
2018-12-01 07:00:00+08:00,19.9,83.0,Mostly Cloudy
2018-12-01 08:00:00+08:00,18.9,89.0,Foggy
2018-12-01 09:00:00+08:00,19.4,86.0,Mostly Cloudy
2018-12-01 10:00:00+08:00,20.4,80.0,Overcast
2018-12-01 11:00:00+08:00,21.3,75.0,Overcast
2018-12-01 12:00:00+08:00,22.4,69.0,Overcast
2018-12-01 13:00:00+08:00,23.4,64.0,Overcast
2018-12-01 14:00:00+08:00,24.0,62.0,Overcast
2018-12-01 15:00:00+08:00,23.9,63.0,Overcast
2018-12-01 16:00:00+08:00,23.5,66.0,Overcast
2018-12-01 17:00:00+08:00,22.7,69.0,Overcast
2018-12-01 18:00:00+08:00,21.8,72.0,Overcast
2018-12-01 19:00:00+08:00,20.8,75.0,Mostly Cloudy
2018-12-01 20:00:00+08:00,19.8,78.0,Mostly Cloudy
2018-12-01 21:00:00+08:00,19.1,81.0,Mostly Cloudy
2018-12-01 22:00:00+08:00,18.7,83.0,Partly Cloudy
2018-12-01 23:00:00+08:00,18.4,85.0,Clear
2018-12-02 00:00:00+08:00,18.1,87.0,Clear
2018-12-02 01:00:00+08:00,17.7,88.0,Clear
2018-12-02 02:00:00+08:00,17.5,88.0,Clear
2018-12-02 03:00:00+08:00,17.1,89.0,Clear
2018-12-02 04:00:00+08:00,16.7,90.0,Clear
2018-12-02 05:00:00+08:00,16.5,89.0,Clear
2018-12-02 06:00:00+08:00,16.7,88.0,Clear
2018-12-02 07:00:00+08:00,16.8,88.0,Clear
2018-12-02 08:00:00+08:00,17.6,84.0,Clear
2018-12-02 09:00:00+08:00,19.4,76.0,Clear
2018-12-02 10:00:00+08:00,21.8,66.0,Clear
2018-12-02 11:00:00+08:00,23.7,59.0,Clear
2018-12-02 12:00:00+08:00,25.4,53.0,Clear
2018-12-02 13:00:00+08:00,26.8,49.0,Clear
2018-12-02 14:00:00+08:00,27.6,48.0,Clear
2018-12-02 15:00:00+08:00,27.5,49.0,Clear
2018-12-02 16:00:00+08:00,27.0,52.0,Clear
2018-12-02 17:00:00+08:00,26.1,56.99999999999999,Clear
2018-12-02 18:00:00+08:00,25.0,62.0,Clear
2018-12-02 19:00:00+08:00,23.6,69.0,Clear
2018-12-02 20:00:00+08:00,22.5,75.0,Clear
2018-12-02 21:00:00+08:00,21.8,79.0,Clear
2018-12-02 22:00:00+08:00,21.3,82.0,Clear
2018-12-02 23:00:00+08:00,21.1,83.0,Clear
