,TemperatureC,Humidity,Conditions
2018-12-01 00:00:00+08:00,20.9,78.0,Overcast
2018-12-01 01:00:00+08:00,20.9,78.0,Overcast
2018-12-01 02:00:00+08:00,19.9,83.0,Mostly Cloudy
2018-12-01 03:00:00+08:00,19.9,83.0,Mostly Cloudy
2018-12-01 04:00:00+08:00,19.9,83.0,Partly Cloudy
2018-12-01 05:00:00+08:00,19.9,83.0,Partly Cloudy
2018-12-01 06:00:00+08:00,19.9,83.0,Mostly Cloudy
2018-12-01 07:00:00+08:00,19.9,83.0,Mostly Cloudy
2018-12-01 08:00:00+08:00,18.9,89.0,Foggy
2018-12-01 09:00:00+08:00,19.9,83.0,Foggy
2018-12-01 10:00:00+08:00,19.9,89.0,Foggy
2018-12-01 11:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-12-01 12:00:00+08:00,21.9,78.0,Mostly Cloudy
2018-12-01 13:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-12-01 14:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-12-01 15:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-12-01 16:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-12-01 17:00:00+08:00,21.9,78.0,Mostly Cloudy
2018-12-01 18:00:00+08:00,20.9,83.0,Overcast
2018-12-01 19:00:00+08:00,20.9,83.0,Mostly Cloudy
2018-12-01 20:00:00+08:00,20.3,85.0,Mostly Cloudy
2018-12-01 21:00:00+08:00,19.9,85.0,Mostly Cloudy
2018-12-01 22:00:00+08:00,19.6,85.0,Partly Cloudy
2018-12-01 23:00:00+08:00,19.3,85.0,Partly Cloudy
2018-12-02 00:00:00+08:00,18.8,87.0,Partly Cloudy
2018-12-02 01:00:00+08:00,18.2,89.0,Partly Cloudy
2018-12-02 02:00:00+08:00,17.8,89.0,Clear
2018-12-02 03:00:00+08:00,17.4,89.0,Clear
2018-12-02 04:00:00+08:00,17.2,89.0,Clear
2018-12-02 05:00:00+08:00,17.1,89.0,Clear
2018-12-02 06:00:00+08:00,17.0,89.0,Clear
2018-12-02 07:00:00+08:00,17.1,90.0,Clear
2018-12-02 08:00:00+08:00,17.5,89.0,Clear
2018-12-02 09:00:00+08:00,19.2,81.0,Clear
2018-12-02 10:00:00+08:00,21.9,69.0,Clear
2018-12-02 11:00:00+08:00,23.9,61.0,Clear
2018-12-02 12:00:00+08:00,25.5,55.00000000000001,Clear
2018-12-02 13:00:00+08:00,26.8,50.0,Clear
2018-12-02 14:00:00+08:00,27.6,48.0,Clear
2018-12-02 15:00:00+08:00,27.8,48.0,Clear
2018-12-02 16:00:00+08:00,27.5,49.0,Clear
2018-12-02 17:00:00+08:00,26.5,54.0,Clear
2018-12-02 18:00:00+08:00,25.3,60.0,Clear
2018-12-02 19:00:00+08:00,23.8,68.0,Clear
2018-12-02 20:00:00+08:00,22.6,75.0,Clear
2018-12-02 21:00:00+08:00,22.0,80.0,Clear
2018-12-02 22:00:00+08:00,21.8,82.0,Clear
2018-12-02 23:00:00+08:00,21.6,84.0,Clear
