,TemperatureC,Humidity,Conditions
2018-12-01 00:00:00+08:00,20.9,78.0,Overcast
2018-12-01 01:00:00+08:00,20.9,78.0,Overcast
2018-12-01 02:00:00+08:00,19.9,83.0,Mostly Cloudy
2018-12-01 03:00:00+08:00,19.9,83.0,Mostly Cloudy
2018-12-01 04:00:00+08:00,19.9,83.0,Partly Cloudy
2018-12-01 05:00:00+08:00,19.9,83.0,Partly Cloudy
2018-12-01 06:00:00+08:00,19.8,83.0,Partly Cloudy
2018-12-01 07:00:00+08:00,19.4,83.0,Partly Cloudy
2018-12-01 08:00:00+08:00,19.4,81.0,Partly Cloudy
2018-12-01 09:00:00+08:00,19.9,78.0,Partly Cloudy
2018-12-01 10:00:00+08:00,21.1,73.0,Mostly Cloudy
2018-12-01 11:00:00+08:00,21.9,71.0,Overcast
2018-12-01 12:00:00+08:00,22.9,67.0,Overcast
2018-12-01 13:00:00+08:00,23.6,63.0,Overcast
2018-12-01 14:00:00+08:00,24.0,62.0,Overcast
2018-12-01 15:00:00+08:00,23.7,64.0,Overcast
2018-12-01 16:00:00+08:00,23.2,67.0,Overcast
2018-12-01 17:00:00+08:00,22.5,71.0,Overcast
2018-12-01 18:00:00+08:00,21.7,74.0,Overcast
2018-12-01 19:00:00+08:00,20.8,77.0,Overcast
2018-12-01 20:00:00+08:00,20.0,80.0,Mostly Cloudy
2018-12-01 21:00:00+08:00,19.5,82.0,Mostly Cloudy
2018-12-01 22:00:00+08:00,19.3,84.0,Mostly Cloudy
2018-12-01 23:00:00+08:00,19.0,85.0,Mostly Cloudy
2018-12-02 00:00:00+08:00,18.8,87.0,Mostly Cloudy
2018-12-02 01:00:00+08:00,18.4,88.0,Mostly Cloudy
2018-12-02 02:00:00+08:00,18.2,89.0,Mostly Cloudy
2018-12-02 03:00:00+08:00,17.7,90.0,Mostly Cloudy
2018-12-02 04:00:00+08:00,17.3,91.0,Partly Cloudy
2018-12-02 05:00:00+08:00,17.1,91.0,Partly Cloudy
2018-12-02 06:00:00+08:00,17.2,90.0,Partly Cloudy
2018-12-02 07:00:00+08:00,17.4,90.0,Clear
2018-12-02 08:00:00+08:00,18.2,87.0,Clear
2018-12-02 09:00:00+08:00,20.0,78.0,Clear
2018-12-02 10:00:00+08:00,22.4,67.0,Clear
2018-12-02 11:00:00+08:00,24.3,59.0,Clear
2018-12-02 12:00:00+08:00,26.0,52.0,Clear
2018-12-02 13:00:00+08:00,27.4,47.0,Clear
2018-12-02 14:00:00+08:00,28.0,45.0,Clear
2018-12-02 15:00:00+08:00,27.9,46.0,Clear
2018-12-02 16:00:00+08:00,27.3,49.0,Clear
2018-12-02 17:00:00+08:00,26.4,54.0,Clear
2018-12-02 18:00:00+08:00,25.2,60.0,Clear
2018-12-02 19:00:00+08:00,23.8,68.0,Clear
2018-12-02 20:00:00+08:00,22.6,74.0,Clear
2018-12-02 21:00:00+08:00,21.8,79.0,Clear
2018-12-02 22:00:00+08:00,21.4,81.0,Clear
2018-12-02 23:00:00+08:00,21.2,82.0,Clear
