,TemperatureC,Humidity,Conditions
2018-12-01 00:00:00+08:00,20.9,78.0,Overcast
2018-12-01 01:00:00+08:00,20.4,80.0,Overcast
2018-12-01 02:00:00+08:00,19.7,79.0,Overcast
2018-12-01 03:00:00+08:00,18.9,79.0,Mostly Cloudy
2018-12-01 04:00:00+08:00,18.1,81.0,Mostly Cloudy
2018-12-01 05:00:00+08:00,17.6,83.0,Mostly Cloudy
2018-12-01 06:00:00+08:00,17.5,84.0,Mostly Cloudy
2018-12-01 07:00:00+08:00,17.5,85.0,Mostly Cloudy
2018-12-01 08:00:00+08:00,18.2,82.0,Partly Cloudy
2018-12-01 09:00:00+08:00,20.0,75.0,Partly Cloudy
2018-12-01 10:00:00+08:00,22.3,66.0,Clear
2018-12-01 11:00:00+08:00,23.9,61.0,Clear
2018-12-01 12:00:00+08:00,25.1,56.99999999999999,Clear
2018-12-01 13:00:00+08:00,25.8,54.0,Clear
2018-12-01 14:00:00+08:00,26.2,52.0,Clear
2018-12-01 15:00:00+08:00,27.8,48.0,Clear
2018-12-01 16:00:00+08:00,27.6,49.0,Partly Cloudy
2018-12-01 17:00:00+08:00,27.0,51.0,Partly Cloudy
2018-12-01 18:00:00+08:00,25.9,55.00000000000001,Mostly Cloudy
2018-12-01 19:00:00+08:00,24.8,59.0,Mostly Cloudy
2018-12-01 20:00:00+08:00,23.7,64.0,Mostly Cloudy
2018-12-01 21:00:00+08:00,22.8,68.0,Partly Cloudy
2018-12-01 22:00:00+08:00,22.0,72.0,Clear
2018-12-01 23:00:00+08:00,21.4,76.0,Clear
2018-12-02 00:00:00+08:00,21.0,77.0,Clear
2018-12-02 01:00:00+08:00,20.5,79.0,Clear
2018-12-02 02:00:00+08:00,20.1,80.0,Clear
2018-12-02 03:00:00+08:00,19.6,81.0,Clear
2018-12-02 04:00:00+08:00,19.1,83.0,Clear
2018-12-02 05:00:00+08:00,18.8,83.0,Clear
2018-12-02 06:00:00+08:00,18.8,83.0,Clear
2018-12-02 07:00:00+08:00,18.7,84.0,Clear
2018-12-02 08:00:00+08:00,19.4,80.0,Clear
2018-12-02 09:00:00+08:00,21.2,71.0,Clear
2018-12-02 10:00:00+08:00,23.4,62.0,Clear
2018-12-02 11:00:00+08:00,25.1,55.00000000000001,Clear
2018-12-02 12:00:00+08:00,26.6,50.0,Clear
2018-12-02 13:00:00+08:00,27.6,46.0,Clear
2018-12-02 14:00:00+08:00,28.1,45.0,Clear
2018-12-02 15:00:00+08:00,27.9,47.0,Clear
2018-12-02 16:00:00+08:00,27.2,50.0,Clear
2018-12-02 17:00:00+08:00,26.3,55.00000000000001,Clear
2018-12-02 18:00:00+08:00,25.3,60.0,Clear
2018-12-02 19:00:00+08:00,24.0,67.0,Clear
2018-12-02 20:00:00+08:00,23.1,73.0,Clear
2018-12-02 21:00:00+08:00,22.6,76.0,Clear
2018-12-02 22:00:00+08:00,22.4,78.0,Clear
2018-12-02 23:00:00+08:00,22.2,79.0,Clear
