,TemperatureC,Humidity,Conditions
2018-12-01 00:00:00+08:00,20.9,78.0,Overcast
2018-12-01 01:00:00+08:00,20.9,78.0,Overcast
2018-12-01 02:00:00+08:00,20.3,79.0,Mostly Cloudy
2018-12-01 03:00:00+08:00,19.2,82.0,Mostly Cloudy
2018-12-01 04:00:00+08:00,18.2,83.0,Mostly Cloudy
2018-12-01 05:00:00+08:00,17.7,84.0,Clear
2018-12-01 06:00:00+08:00,17.9,84.0,Mostly Cloudy
2018-12-01 07:00:00+08:00,18.2,84.0,Mostly Cloudy
2018-12-01 08:00:00+08:00,19.1,80.0,Partly Cloudy
2018-12-01 09:00:00+08:00,20.6,73.0,Partly Cloudy
2018-12-01 10:00:00+08:00,22.6,66.0,Clear
2018-12-01 11:00:00+08:00,24.0,62.0,Overcast
2018-12-01 12:00:00+08:00,25.1,56.00000000000001,Clear
2018-12-01 13:00:00+08:00,25.9,53.0,Clear
2018-12-01 14:00:00+08:00,26.4,53.0,Overcast
2018-12-01 15:00:00+08:00,26.7,50.0,Clear
2018-12-01 16:00:00+08:00,27.7,48.0,Partly Cloudy
2018-12-01 17:00:00+08:00,27.0,51.0,Partly Cloudy
2018-12-01 18:00:00+08:00,25.8,55.00000000000001,Mostly Cloudy
2018-12-01 19:00:00+08:00,24.4,59.0,Mostly Cloudy
2018-12-01 20:00:00+08:00,22.9,64.0,Mostly Cloudy
2018-12-01 21:00:00+08:00,22.0,68.0,Partly Cloudy
2018-12-01 22:00:00+08:00,21.3,72.0,Clear
2018-12-01 23:00:00+08:00,20.7,75.0,Clear
2018-12-02 00:00:00+08:00,20.2,77.0,Clear
2018-12-02 01:00:00+08:00,19.5,80.0,Clear
2018-12-02 02:00:00+08:00,19.0,81.0,Clear
2018-12-02 03:00:00+08:00,18.5,83.0,Clear
2018-12-02 04:00:00+08:00,18.0,84.0,Clear
2018-12-02 05:00:00+08:00,17.7,84.0,Clear
2018-12-02 06:00:00+08:00,17.8,83.0,Clear
2018-12-02 07:00:00+08:00,17.9,83.0,Clear
2018-12-02 08:00:00+08:00,18.7,80.0,Clear
2018-12-02 09:00:00+08:00,20.5,72.0,Clear
2018-12-02 10:00:00+08:00,22.9,63.0,Clear
2018-12-02 11:00:00+08:00,24.6,56.00000000000001,Clear
2018-12-02 12:00:00+08:00,26.2,51.0,Clear
2018-12-02 13:00:00+08:00,27.4,47.0,Clear
2018-12-02 14:00:00+08:00,28.0,46.0,Clear
2018-12-02 15:00:00+08:00,27.8,47.0,Clear
2018-12-02 16:00:00+08:00,27.3,50.0,Clear
2018-12-02 17:00:00+08:00,26.4,55.00000000000001,Clear
2018-12-02 18:00:00+08:00,25.2,60.0,Clear
2018-12-02 19:00:00+08:00,23.9,67.0,Clear
2018-12-02 20:00:00+08:00,22.8,73.0,Clear
2018-12-02 21:00:00+08:00,22.1,77.0,Clear
2018-12-02 22:00:00+08:00,21.6,79.0,Clear
2018-12-02 23:00:00+08:00,21.4,81.0,Clear
