,TemperatureC,Humidity,Conditions
2019-02-05 00:00:00+08:00,21.9,74.0,Mostly Cloudy
2019-02-05 01:00:00+08:00,21.9,78.0,Mostly Cloudy
2019-02-05 02:00:00+08:00,21.4,80.0,Mostly Cloudy
2019-02-05 03:00:00+08:00,20.7,81.0,Mostly Cloudy
2019-02-05 04:00:00+08:00,20.0,82.0,Mostly Cloudy
2019-02-05 05:00:00+08:00,19.4,83.0,Mostly Cloudy
2019-02-05 06:00:00+08:00,19.1,84.0,Mostly Cloudy
2019-02-05 07:00:00+08:00,19.0,83.0,Mostly Cloudy
2019-02-05 08:00:00+08:00,19.2,82.0,Mostly Cloudy
2019-02-05 09:00:00+08:00,20.4,76.0,Mostly Cloudy
2019-02-05 10:00:00+08:00,22.2,69.0,Partly Cloudy
2019-02-05 11:00:00+08:00,23.5,64.0,Partly Cloudy
2019-02-05 12:00:00+08:00,24.5,60.0,Partly Cloudy
2019-02-05 13:00:00+08:00,25.1,59.0,Partly Cloudy
2019-02-05 14:00:00+08:00,25.5,57.99999999999999,Partly Cloudy
2019-02-05 15:00:00+08:00,26.6,55.00000000000001,Mostly Cloudy
2019-02-05 16:00:00+08:00,26.4,56.00000000000001,Mostly Cloudy
2019-02-05 17:00:00+08:00,26.0,57.99999999999999,Mostly Cloudy
2019-02-05 18:00:00+08:00,24.9,63.0,Mostly Cloudy
2019-02-05 19:00:00+08:00,23.7,69.0,Partly Cloudy
2019-02-05 20:00:00+08:00,22.6,74.0,Light Rain
2019-02-05 21:00:00+08:00,22.1,77.0,Partly Cloudy
2019-02-05 22:00:00+08:00,21.8,79.0,Clear
2019-02-05 23:00:00+08:00,21.3,82.0,Clear
2019-02-06 00:00:00+08:00,20.9,84.0,Clear
2019-02-06 01:00:00+08:00,20.7,85.0,Clear
2019-02-06 02:00:00+08:00,20.6,86.0,Clear
2019-02-06 03:00:00+08:00,20.6,86.0,Clear
2019-02-06 04:00:00+08:00,20.4,87.0,Clear
2019-02-06 05:00:00+08:00,20.2,88.0,Clear
2019-02-06 06:00:00+08:00,20.1,89.0,Partly Cloudy
2019-02-06 07:00:00+08:00,20.1,89.0,Partly Cloudy
2019-02-06 08:00:00+08:00,20.2,89.0,Partly Cloudy
2019-02-06 09:00:00+08:00,20.9,86.0,Partly Cloudy
2019-02-06 10:00:00+08:00,21.7,83.0,Mostly Cloudy
2019-02-06 11:00:00+08:00,22.7,78.0,Mostly Cloudy
2019-02-06 12:00:00+08:00,23.7,73.0,Mostly Cloudy
2019-02-06 13:00:00+08:00,24.8,68.0,Mostly Cloudy
2019-02-06 14:00:00+08:00,25.8,63.0,Mostly Cloudy
2019-02-06 15:00:00+08:00,26.5,60.0,Mostly Cloudy
2019-02-06 16:00:00+08:00,27.0,57.99999999999999,Mostly Cloudy
2019-02-06 17:00:00+08:00,26.9,57.99999999999999,Mostly Cloudy
2019-02-06 18:00:00+08:00,25.9,61.0,Partly Cloudy
2019-02-06 19:00:00+08:00,24.2,68.0,Partly Cloudy
2019-02-06 20:00:00+08:00,23.0,74.0,Partly Cloudy
2019-02-06 21:00:00+08:00,22.3,77.0,Partly Cloudy
2019-02-06 22:00:00+08:00,21.8,80.0,Clear
2019-02-06 23:00:00+08:00,21.2,83.0,Clear
