,TemperatureC,Humidity,Conditions
2019-02-05 00:00:00+08:00,21.9,74.0,Mostly Cloudy
2019-02-05 01:00:00+08:00,21.9,78.0,Mostly Cloudy
2019-02-05 02:00:00+08:00,20.9,78.0,Mostly Cloudy
2019-02-05 03:00:00+08:00,20.9,78.0,Mostly Cloudy
2019-02-05 04:00:00+08:00,20.6,80.0,Foggy
2019-02-05 05:00:00+08:00,20.1,82.0,Overcast
2019-02-05 06:00:00+08:00,19.6,85.0,Overcast
2019-02-05 07:00:00+08:00,19.2,86.0,Overcast
2019-02-05 08:00:00+08:00,19.3,85.0,Mostly Cloudy
2019-02-05 09:00:00+08:00,20.3,80.0,Mostly Cloudy
2019-02-05 10:00:00+08:00,21.8,72.0,Partly Cloudy
2019-02-05 11:00:00+08:00,23.0,68.0,Partly Cloudy
2019-02-05 12:00:00+08:00,23.7,65.0,Partly Cloudy
2019-02-05 13:00:00+08:00,24.1,64.0,Partly Cloudy
2019-02-05 14:00:00+08:00,24.5,63.0,Partly Cloudy
2019-02-05 15:00:00+08:00,24.8,62.0,Partly Cloudy
2019-02-05 16:00:00+08:00,25.2,60.0,Partly Cloudy
2019-02-05 17:00:00+08:00,25.3,60.0,Partly Cloudy
2019-02-05 18:00:00+08:00,25.1,62.0,Partly Cloudy
2019-02-05 19:00:00+08:00,23.5,70.0,Light Rain
2019-02-05 20:00:00+08:00,22.2,77.0,Rain
2019-02-05 21:00:00+08:00,21.8,79.0,Light Rain
2019-02-05 22:00:00+08:00,21.5,81.0,Light Rain
2019-02-05 23:00:00+08:00,21.1,82.0,Clear
2019-02-06 00:00:00+08:00,20.8,84.0,Clear
2019-02-06 01:00:00+08:00,20.6,85.0,Clear
2019-02-06 02:00:00+08:00,20.4,86.0,Clear
2019-02-06 03:00:00+08:00,20.5,86.0,Clear
2019-02-06 04:00:00+08:00,20.6,86.0,Partly Cloudy
2019-02-06 05:00:00+08:00,20.5,86.0,Partly Cloudy
2019-02-06 06:00:00+08:00,20.5,87.0,Partly Cloudy
2019-02-06 07:00:00+08:00,20.5,87.0,Mostly Cloudy
2019-02-06 08:00:00+08:00,20.5,87.0,Mostly Cloudy
2019-02-06 09:00:00+08:00,21.3,84.0,Mostly Cloudy
2019-02-06 10:00:00+08:00,22.3,79.0,Mostly Cloudy
2019-02-06 11:00:00+08:00,23.3,75.0,Mostly Cloudy
2019-02-06 12:00:00+08:00,24.2,72.0,Mostly Cloudy
2019-02-06 13:00:00+08:00,25.0,69.0,Mostly Cloudy
2019-02-06 14:00:00+08:00,25.9,65.0,Mostly Cloudy
2019-02-06 15:00:00+08:00,26.5,62.0,Partly Cloudy
2019-02-06 16:00:00+08:00,27.0,60.0,Partly Cloudy
2019-02-06 17:00:00+08:00,26.8,59.0,Partly Cloudy
2019-02-06 18:00:00+08:00,25.7,63.0,Clear
2019-02-06 19:00:00+08:00,24.1,70.0,Clear
2019-02-06 20:00:00+08:00,22.9,75.0,Clear
2019-02-06 21:00:00+08:00,22.4,77.0,Clear
2019-02-06 22:00:00+08:00,22.1,79.0,Partly Cloudy
2019-02-06 23:00:00+08:00,21.7,81.0,Partly Cloudy
