,TemperatureC,Humidity,Conditions
2019-02-05 00:00:00+08:00,21.9,74.0,Mostly Cloudy
2019-02-05 01:00:00+08:00,21.9,78.0,Mostly Cloudy
2019-02-05 02:00:00+08:00,20.9,78.0,Mostly Cloudy
2019-02-05 03:00:00+08:00,20.9,78.0,Mostly Cloudy
2019-02-05 04:00:00+08:00,19.9,83.0,Mostly Cloudy
2019-02-05 05:00:00+08:00,19.9,78.0,Mostly Cloudy
2019-02-05 06:00:00+08:00,19.9,78.0,Mostly Cloudy
2019-02-05 07:00:00+08:00,19.9,78.0,Mostly Cloudy
2019-02-05 08:00:00+08:00,19.9,78.0,Mostly Cloudy
2019-02-05 09:00:00+08:00,20.9,74.0,Mostly Cloudy
2019-02-05 10:00:00+08:00,20.9,74.0,Mostly Cloudy
2019-02-05 11:00:00+08:00,22.9,65.0,Mostly Cloudy
2019-02-05 12:00:00+08:00,23.9,65.0,Partly Cloudy
2019-02-05 13:00:00+08:00,24.9,62.0,Mostly Cloudy
2019-02-05 14:00:00+08:00,24.9,62.0,Mostly Cloudy
2019-02-05 15:00:00+08:00,25.1,61.0,Mostly Cloudy
2019-02-05 16:00:00+08:00,25.0,63.0,Mostly Cloudy
2019-02-05 17:00:00+08:00,24.5,66.0,Mostly Cloudy
2019-02-05 18:00:00+08:00,23.4,70.0,Mostly Cloudy
2019-02-05 19:00:00+08:00,22.1,75.0,Mostly Cloudy
2019-02-05 20:00:00+08:00,21.0,80.0,Partly Cloudy
2019-02-05 21:00:00+08:00,20.5,83.0,Partly Cloudy
2019-02-05 22:00:00+08:00,20.0,85.0,Clear
2019-02-05 23:00:00+08:00,19.5,87.0,Clear
2019-02-06 00:00:00+08:00,19.0,89.0,Clear
2019-02-06 01:00:00+08:00,18.5,91.0,Clear
2019-02-06 02:00:00+08:00,18.2,92.0,Clear
2019-02-06 03:00:00+08:00,18.4,92.0,Clear
2019-02-06 04:00:00+08:00,18.9,91.0,Partly Cloudy
2019-02-06 05:00:00+08:00,19.0,91.0,Mostly Cloudy
2019-02-06 06:00:00+08:00,19.3,91.0,Mostly Cloudy
2019-02-06 07:00:00+08:00,19.5,90.0,Mostly Cloudy
2019-02-06 08:00:00+08:00,19.7,90.0,Mostly Cloudy
2019-02-06 09:00:00+08:00,20.4,87.0,Mostly Cloudy
2019-02-06 10:00:00+08:00,21.4,83.0,Possible Light Rain
2019-02-06 11:00:00+08:00,22.4,79.0,Possible Light Rain
2019-02-06 12:00:00+08:00,23.5,74.0,Possible Light Rain
2019-02-06 13:00:00+08:00,24.7,70.0,Partly Cloudy
2019-02-06 14:00:00+08:00,25.8,66.0,Partly Cloudy
2019-02-06 15:00:00+08:00,26.6,62.0,Partly Cloudy
2019-02-06 16:00:00+08:00,27.1,59.0,Partly Cloudy
2019-02-06 17:00:00+08:00,26.9,59.0,Clear
2019-02-06 18:00:00+08:00,25.8,63.0,Clear
2019-02-06 19:00:00+08:00,24.0,69.0,Clear
2019-02-06 20:00:00+08:00,22.6,75.0,Clear
2019-02-06 21:00:00+08:00,21.9,79.0,Clear
2019-02-06 22:00:00+08:00,21.4,83.0,Partly Cloudy
2019-02-06 23:00:00+08:00,20.8,86.0,Partly Cloudy
