,TemperatureC,Humidity,Conditions
2019-02-05 00:00:00+08:00,21.9,74.0,Mostly Cloudy
2019-02-05 01:00:00+08:00,21.9,78.0,Mostly Cloudy
2019-02-05 02:00:00+08:00,20.9,78.0,Mostly Cloudy
2019-02-05 03:00:00+08:00,20.9,78.0,Mostly Cloudy
2019-02-05 04:00:00+08:00,19.9,83.0,Mostly Cloudy
2019-02-05 05:00:00+08:00,19.9,78.0,Mostly Cloudy
2019-02-05 06:00:00+08:00,19.9,78.0,Mostly Cloudy
2019-02-05 07:00:00+08:00,19.9,78.0,Mostly Cloudy
2019-02-05 08:00:00+08:00,19.9,78.0,Mostly Cloudy
2019-02-05 09:00:00+08:00,20.9,74.0,Mostly Cloudy
2019-02-05 10:00:00+08:00,20.9,74.0,Mostly Cloudy
2019-02-05 11:00:00+08:00,22.9,65.0,Mostly Cloudy
2019-02-05 12:00:00+08:00,23.9,65.0,Partly Cloudy
2019-02-05 13:00:00+08:00,24.9,62.0,Mostly Cloudy
2019-02-05 14:00:00+08:00,24.9,62.0,Mostly Cloudy
2019-02-05 15:00:00+08:00,24.9,57.99999999999999,Mostly Cloudy
2019-02-05 16:00:00+08:00,26.9,55.00000000000001,Mostly Cloudy
2019-02-05 17:00:00+08:00,24.9,62.0,Partly Cloudy
2019-02-05 18:00:00+08:00,23.9,65.0,Mostly Cloudy
2019-02-05 19:00:00+08:00,22.9,69.0,Mostly Cloudy
2019-02-05 20:00:00+08:00,21.9,74.0,Mostly Cloudy
2019-02-05 21:00:00+08:00,21.9,74.0,Mostly Cloudy
2019-02-05 22:00:00+08:00,21.3,77.0,Partly Cloudy
2019-02-05 23:00:00+08:00,20.3,82.0,Clear
2019-02-06 00:00:00+08:00,19.2,87.0,Clear
2019-02-06 01:00:00+08:00,18.6,90.0,Clear
2019-02-06 02:00:00+08:00,18.2,92.0,Clear
2019-02-06 03:00:00+08:00,18.2,93.0,Partly Cloudy
2019-02-06 04:00:00+08:00,18.6,92.0,Mostly Cloudy
2019-02-06 05:00:00+08:00,19.0,91.0,Mostly Cloudy
2019-02-06 06:00:00+08:00,19.2,91.0,Mostly Cloudy
2019-02-06 07:00:00+08:00,19.2,91.0,Mostly Cloudy
2019-02-06 08:00:00+08:00,19.4,91.0,Mostly Cloudy
2019-02-06 09:00:00+08:00,20.2,87.0,Mostly Cloudy
2019-02-06 10:00:00+08:00,21.3,82.0,Possible Light Rain
2019-02-06 11:00:00+08:00,22.3,78.0,Possible Light Rain
2019-02-06 12:00:00+08:00,23.1,75.0,Possible Light Rain
2019-02-06 13:00:00+08:00,23.9,73.0,Partly Cloudy
2019-02-06 14:00:00+08:00,24.7,70.0,Partly Cloudy
2019-02-06 15:00:00+08:00,25.4,67.0,Mostly Cloudy
2019-02-06 16:00:00+08:00,25.8,64.0,Mostly Cloudy
2019-02-06 17:00:00+08:00,25.8,63.0,Mostly Cloudy
2019-02-06 18:00:00+08:00,24.9,66.0,Mostly Cloudy
2019-02-06 19:00:00+08:00,23.5,71.0,Mostly Cloudy
2019-02-06 20:00:00+08:00,22.2,77.0,Mostly Cloudy
2019-02-06 21:00:00+08:00,21.4,81.0,Partly Cloudy
2019-02-06 22:00:00+08:00,20.8,85.0,Partly Cloudy
2019-02-06 23:00:00+08:00,20.4,87.0,Partly Cloudy
