,TemperatureC,Humidity,Conditions
2018-09-01 00:00:00+08:00,24.9,95.0,Humid and Mostly Cloudy
2018-09-01 01:00:00+08:00,24.9,89.0,Light Rain
2018-09-01 02:00:00+08:00,24.9,89.0,Light Rain
2018-09-01 03:00:00+08:00,24.9,89.0,Light Rain
2018-09-01 04:00:00+08:00,24.9,89.0,Rain
2018-09-01 05:00:00+08:00,24.9,95.0,Rain
2018-09-01 06:00:00+08:00,24.9,95.0,Rain
2018-09-01 07:00:00+08:00,24.8,95.0,Rain
2018-09-01 08:00:00+08:00,24.6,93.0,Rain
2018-09-01 09:00:00+08:00,24.8,90.0,Rain
2018-09-01 10:00:00+08:00,25.1,87.0,Rain
2018-09-01 11:00:00+08:00,25.4,86.0,Rain
2018-09-01 12:00:00+08:00,25.9,84.0,Light Rain
2018-09-01 13:00:00+08:00,26.5,81.0,Light Rain
2018-09-01 14:00:00+08:00,27.0,79.0,Light Rain
2018-09-01 15:00:00+08:00,27.1,79.0,Light Rain
2018-09-01 16:00:00+08:00,26.8,79.0,Rain
2018-09-01 17:00:00+08:00,26.6,79.0,Rain
2018-09-01 18:00:00+08:00,26.0,82.0,Rain
2018-09-01 19:00:00+08:00,25.2,85.0,Light Rain
2018-09-01 20:00:00+08:00,24.8,87.0,Humid and Mostly Cloudy
2018-09-01 21:00:00+08:00,24.6,88.0,Humid and Mostly Cloudy
2018-09-01 22:00:00+08:00,24.5,89.0,Humid and Mostly Cloudy
2018-09-01 23:00:00+08:00,24.5,90.0,Humid and Mostly Cloudy
2018-09-02 00:00:00+08:00,24.3,91.0,Humid and Mostly Cloudy
2018-09-02 01:00:00+08:00,24.0,92.0,Humid and Mostly Cloudy
2018-09-02 02:00:00+08:00,23.6,94.0,Light Rain
2018-09-02 03:00:00+08:00,23.3,96.0,Light Rain
2018-09-02 04:00:00+08:00,23.1,97.0,Rain
2018-09-02 05:00:00+08:00,23.2,96.0,Rain
2018-09-02 06:00:00+08:00,23.5,95.0,Light Rain
2018-09-02 07:00:00+08:00,24.1,91.0,Humid and Overcast
2018-09-02 08:00:00+08:00,24.5,89.0,Humid and Overcast
2018-09-02 09:00:00+08:00,25.7,84.0,Humid and Overcast
2018-09-02 10:00:00+08:00,27.0,77.0,Humid and Mostly Cloudy
2018-09-02 11:00:00+08:00,27.5,75.0,Humid and Mostly Cloudy
2018-09-02 12:00:00+08:00,28.1,71.0,Light Rain
2018-09-02 13:00:00+08:00,28.9,67.0,Light Rain
2018-09-02 14:00:00+08:00,29.5,64.0,Possible Light Rain
2018-09-02 15:00:00+08:00,29.7,64.0,Mostly Cloudy
2018-09-02 16:00:00+08:00,29.3,67.0,Humid and Mostly Cloudy
2018-09-02 17:00:00+08:00,28.9,69.0,Humid and Overcast
2018-09-02 18:00:00+08:00,27.9,73.0,Humid and Overcast
2018-09-02 19:00:00+08:00,27.0,76.0,Humid and Overcast
2018-09-02 20:00:00+08:00,26.3,78.0,Humid and Overcast
2018-09-02 21:00:00+08:00,26.0,80.0,Humid and Mostly Cloudy
2018-09-02 22:00:00+08:00,25.7,82.0,Humid and Mostly Cloudy
2018-09-02 23:00:00+08:00,25.4,84.0,Humid and Partly Cloudy
