,TemperatureC,Humidity,Conditions
2018-09-01 00:00:00+08:00,24.9,95.0,Humid and Mostly Cloudy
2018-09-01 01:00:00+08:00,24.9,89.0,Light Rain
2018-09-01 02:00:00+08:00,24.9,89.0,Light Rain
2018-09-01 03:00:00+08:00,24.9,89.0,Rain
2018-09-01 04:00:00+08:00,24.9,89.0,Rain
2018-09-01 05:00:00+08:00,24.9,95.0,Rain
2018-09-01 06:00:00+08:00,24.9,95.0,Rain
2018-09-01 07:00:00+08:00,24.6,94.0,Rain
2018-09-01 08:00:00+08:00,24.3,93.0,Rain
2018-09-01 09:00:00+08:00,24.6,90.0,Rain
2018-09-01 10:00:00+08:00,25.1,88.0,Light Rain
2018-09-01 11:00:00+08:00,25.3,86.0,Rain
2018-09-01 12:00:00+08:00,25.9,85.0,Light Rain
2018-09-01 13:00:00+08:00,26.5,83.0,Humid and Overcast
2018-09-01 14:00:00+08:00,26.5,81.0,Light Rain
2018-09-01 15:00:00+08:00,26.9,83.0,Light Rain
2018-09-01 16:00:00+08:00,26.9,83.0,Humid and Overcast
2018-09-01 17:00:00+08:00,26.1,81.0,Rain
2018-09-01 18:00:00+08:00,26.3,84.0,Humid and Mostly Cloudy
2018-09-01 19:00:00+08:00,25.5,85.0,Light Rain
2018-09-01 20:00:00+08:00,24.8,87.0,Humid and Mostly Cloudy
2018-09-01 21:00:00+08:00,24.8,87.0,Light Rain
2018-09-01 22:00:00+08:00,24.7,88.0,Humid and Mostly Cloudy
2018-09-01 23:00:00+08:00,24.6,89.0,Humid and Mostly Cloudy
2018-09-02 00:00:00+08:00,24.6,90.0,Humid and Mostly Cloudy
2018-09-02 01:00:00+08:00,24.3,92.0,Humid and Mostly Cloudy
2018-09-02 02:00:00+08:00,24.1,94.0,Humid and Mostly Cloudy
2018-09-02 03:00:00+08:00,23.7,95.0,Humid and Mostly Cloudy
2018-09-02 04:00:00+08:00,23.4,96.0,Light Rain
2018-09-02 05:00:00+08:00,23.2,96.0,Light Rain
2018-09-02 06:00:00+08:00,23.4,96.0,Light Rain
2018-09-02 07:00:00+08:00,23.8,94.0,Light Rain
2018-09-02 08:00:00+08:00,24.4,90.0,Humid and Overcast
2018-09-02 09:00:00+08:00,25.4,85.0,Humid and Overcast
2018-09-02 10:00:00+08:00,26.8,78.0,Humid and Mostly Cloudy
2018-09-02 11:00:00+08:00,27.4,75.0,Humid and Mostly Cloudy
2018-09-02 12:00:00+08:00,28.2,71.0,Humid and Mostly Cloudy
2018-09-02 13:00:00+08:00,29.3,67.0,Humid and Mostly Cloudy
2018-09-02 14:00:00+08:00,30.1,64.0,Humid and Mostly Cloudy
2018-09-02 15:00:00+08:00,30.5,63.0,Humid and Mostly Cloudy
2018-09-02 16:00:00+08:00,30.2,66.0,Humid and Mostly Cloudy
2018-09-02 17:00:00+08:00,29.9,68.0,Humid and Overcast
2018-09-02 18:00:00+08:00,28.7,72.0,Humid and Overcast
2018-09-02 19:00:00+08:00,27.7,76.0,Humid and Overcast
2018-09-02 20:00:00+08:00,26.9,78.0,Humid and Overcast
2018-09-02 21:00:00+08:00,26.5,81.0,Humid and Mostly Cloudy
2018-09-02 22:00:00+08:00,26.3,83.0,Humid and Mostly Cloudy
2018-09-02 23:00:00+08:00,26.1,84.0,Humid and Partly Cloudy
