,TemperatureC,Humidity,Conditions
2018-09-01 00:00:00+08:00,24.9,95.0,Humid and Mostly Cloudy
2018-09-01 01:00:00+08:00,24.9,89.0,Light Rain
2018-09-01 02:00:00+08:00,24.9,89.0,Light Rain
2018-09-01 03:00:00+08:00,24.9,89.0,Light Rain
2018-09-01 04:00:00+08:00,24.9,89.0,Rain
2018-09-01 05:00:00+08:00,24.9,95.0,Rain
2018-09-01 06:00:00+08:00,24.9,95.0,Rain
2018-09-01 07:00:00+08:00,24.9,95.0,Rain
2018-09-01 08:00:00+08:00,25.9,89.0,Rain
2018-09-01 09:00:00+08:00,25.9,89.0,Rain
2018-09-01 10:00:00+08:00,24.9,95.0,Rain
2018-09-01 11:00:00+08:00,25.9,89.0,Light Rain
2018-09-01 12:00:00+08:00,25.9,89.0,Light Rain
2018-09-01 13:00:00+08:00,26.9,84.0,Rain
2018-09-01 14:00:00+08:00,27.9,79.0,Rain
2018-09-01 15:00:00+08:00,26.9,84.0,Rain
2018-09-01 16:00:00+08:00,27.9,79.0,Rain
2018-09-01 17:00:00+08:00,26.9,84.0,Rain
2018-09-01 18:00:00+08:00,26.9,84.0,Light Rain
2018-09-01 19:00:00+08:00,26.9,84.0,Humid and Mostly Cloudy
2018-09-01 20:00:00+08:00,25.9,89.0,Humid and Mostly Cloudy
2018-09-01 21:00:00+08:00,25.9,89.0,Humid and Mostly Cloudy
2018-09-01 22:00:00+08:00,25.9,89.0,Humid and Mostly Cloudy
2018-09-01 23:00:00+08:00,25.6,90.0,Humid and Mostly Cloudy
2018-09-02 00:00:00+08:00,24.9,92.0,Humid and Mostly Cloudy
2018-09-02 01:00:00+08:00,24.2,94.0,Humid and Mostly Cloudy
2018-09-02 02:00:00+08:00,23.7,95.0,Humid and Mostly Cloudy
2018-09-02 03:00:00+08:00,23.5,96.0,Humid and Mostly Cloudy
2018-09-02 04:00:00+08:00,23.3,97.0,Humid and Mostly Cloudy
2018-09-02 05:00:00+08:00,23.1,97.0,Humid and Overcast
2018-09-02 06:00:00+08:00,23.0,97.0,Humid and Overcast
2018-09-02 07:00:00+08:00,23.3,95.0,Light Rain
2018-09-02 08:00:00+08:00,23.8,93.0,Light Rain
2018-09-02 09:00:00+08:00,24.9,87.0,Light Rain
2018-09-02 10:00:00+08:00,26.2,81.0,Possible Light Rain
2018-09-02 11:00:00+08:00,27.2,77.0,Possible Light Rain
2018-09-02 12:00:00+08:00,27.8,75.0,Humid and Partly Cloudy
2018-09-02 13:00:00+08:00,29.1,71.0,Humid and Partly Cloudy
2018-09-02 14:00:00+08:00,29.6,70.0,Humid and Mostly Cloudy
2018-09-02 15:00:00+08:00,29.7,70.0,Possible Light Rain
2018-09-02 16:00:00+08:00,29.3,71.0,Possible Light Rain
2018-09-02 17:00:00+08:00,28.8,73.0,Light Rain
2018-09-02 18:00:00+08:00,27.7,76.0,Light Rain
2018-09-02 19:00:00+08:00,26.7,79.0,Possible Light Rain
2018-09-02 20:00:00+08:00,25.9,80.0,Possible Light Rain
2018-09-02 21:00:00+08:00,25.6,82.0,Humid and Mostly Cloudy
2018-09-02 22:00:00+08:00,25.4,83.0,Humid and Partly Cloudy
2018-09-02 23:00:00+08:00,25.2,85.0,Humid and Partly Cloudy
