,TemperatureC,Humidity,Conditions
2018-09-01 00:00:00+08:00,24.9,95.0,Humid and Mostly Cloudy
2018-09-01 01:00:00+08:00,24.9,89.0,Light Rain
2018-09-01 02:00:00+08:00,24.9,89.0,Light Rain
2018-09-01 03:00:00+08:00,24.9,89.0,Light Rain
2018-09-01 04:00:00+08:00,24.9,89.0,Rain
2018-09-01 05:00:00+08:00,24.9,95.0,Rain
2018-09-01 06:00:00+08:00,24.9,95.0,Rain
2018-09-01 07:00:00+08:00,24.9,95.0,Rain
2018-09-01 08:00:00+08:00,25.9,89.0,Rain
2018-09-01 09:00:00+08:00,25.9,89.0,Rain
2018-09-01 10:00:00+08:00,24.9,95.0,Rain
2018-09-01 11:00:00+08:00,25.9,89.0,Light Rain
2018-09-01 12:00:00+08:00,25.9,89.0,Light Rain
2018-09-01 13:00:00+08:00,26.9,84.0,Rain
2018-09-01 14:00:00+08:00,27.9,79.0,Rain
2018-09-01 15:00:00+08:00,27.2,82.0,Rain
2018-09-01 16:00:00+08:00,26.4,83.0,Rain
2018-09-01 17:00:00+08:00,25.8,83.0,Rain
2018-09-01 18:00:00+08:00,25.3,86.0,Light Rain
2018-09-01 19:00:00+08:00,24.9,88.0,Humid and Overcast
2018-09-01 20:00:00+08:00,24.8,88.0,Humid and Mostly Cloudy
2018-09-01 21:00:00+08:00,24.7,89.0,Humid and Mostly Cloudy
2018-09-01 22:00:00+08:00,24.7,90.0,Humid and Mostly Cloudy
2018-09-01 23:00:00+08:00,24.5,90.0,Humid and Partly Cloudy
2018-09-02 00:00:00+08:00,24.3,93.0,Humid and Mostly Cloudy
2018-09-02 01:00:00+08:00,24.0,95.0,Humid and Mostly Cloudy
2018-09-02 02:00:00+08:00,23.7,96.0,Humid and Mostly Cloudy
2018-09-02 03:00:00+08:00,23.3,99.0,Humid and Mostly Cloudy
2018-09-02 04:00:00+08:00,23.0,99.0,Humid and Overcast
2018-09-02 05:00:00+08:00,22.8,100.0,Humid and Overcast
2018-09-02 06:00:00+08:00,23.0,98.0,Light Rain
2018-09-02 07:00:00+08:00,23.5,94.0,Light Rain
2018-09-02 08:00:00+08:00,24.3,91.0,Rain
2018-09-02 09:00:00+08:00,25.2,84.0,Rain
2018-09-02 10:00:00+08:00,26.4,78.0,Light Rain
2018-09-02 11:00:00+08:00,26.9,78.0,Light Rain
2018-09-02 12:00:00+08:00,27.8,72.0,Humid and Mostly Cloudy
2018-09-02 13:00:00+08:00,28.8,69.0,Humid and Mostly Cloudy
2018-09-02 14:00:00+08:00,29.3,70.0,Humid and Mostly Cloudy
2018-09-02 15:00:00+08:00,29.6,68.0,Humid and Mostly Cloudy
2018-09-02 16:00:00+08:00,29.4,70.0,Humid and Mostly Cloudy
2018-09-02 17:00:00+08:00,28.7,74.0,Humid and Mostly Cloudy
2018-09-02 18:00:00+08:00,27.7,76.0,Humid and Mostly Cloudy
2018-09-02 19:00:00+08:00,26.5,79.0,Humid and Mostly Cloudy
2018-09-02 20:00:00+08:00,25.7,83.0,Possible Light Rain
2018-09-02 21:00:00+08:00,25.3,83.0,Mostly Cloudy
2018-09-02 22:00:00+08:00,25.1,84.0,Humid and Mostly Cloudy
2018-09-02 23:00:00+08:00,25.1,85.0,Humid and Partly Cloudy
