,TemperatureC,Humidity,Conditions
2018-10-10 00:00:00+08:00,26.9,75.0,Possible Light Rain
2018-10-10 01:00:00+08:00,25.9,74.0,Light Rain
2018-10-10 02:00:00+08:00,25.1,77.0,Light Rain
2018-10-10 03:00:00+08:00,23.6,80.0,Light Rain
2018-10-10 04:00:00+08:00,22.1,83.0,Mostly Cloudy
2018-10-10 05:00:00+08:00,21.2,85.0,Mostly Cloudy
2018-10-10 06:00:00+08:00,20.9,84.0,Mostly Cloudy
2018-10-10 07:00:00+08:00,20.9,83.0,Mostly Cloudy
2018-10-10 08:00:00+08:00,21.4,80.0,Mostly Cloudy
2018-10-10 09:00:00+08:00,22.6,74.0,Mostly Cloudy
2018-10-10 10:00:00+08:00,24.5,65.0,Mostly Cloudy
2018-10-10 11:00:00+08:00,26.0,59.0,Overcast
2018-10-10 12:00:00+08:00,27.3,54.0,Overcast
2018-10-10 13:00:00+08:00,28.0,52.0,Overcast
2018-10-10 14:00:00+08:00,28.3,51.0,Overcast
2018-10-10 15:00:00+08:00,27.8,53.0,Overcast
2018-10-10 16:00:00+08:00,27.1,55.00000000000001,Overcast
2018-10-10 17:00:00+08:00,25.9,57.99999999999999,Overcast
2018-10-10 18:00:00+08:00,24.9,61.0,Overcast
2018-10-10 19:00:00+08:00,23.7,64.0,Overcast
2018-10-10 20:00:00+08:00,23.0,66.0,Overcast
2018-10-10 21:00:00+08:00,22.5,67.0,Overcast
2018-10-10 22:00:00+08:00,22.2,67.0,Overcast
2018-10-10 23:00:00+08:00,21.8,68.0,Overcast
2018-10-11 00:00:00+08:00,21.5,69.0,Overcast
2018-10-11 01:00:00+08:00,21.1,70.0,Overcast
2018-10-11 02:00:00+08:00,20.7,70.0,Overcast
2018-10-11 03:00:00+08:00,20.1,71.0,Overcast
2018-10-11 04:00:00+08:00,19.7,72.0,Overcast
2018-10-11 05:00:00+08:00,19.5,71.0,Overcast
2018-10-11 06:00:00+08:00,19.5,71.0,Overcast
2018-10-11 07:00:00+08:00,19.8,69.0,Overcast
2018-10-11 08:00:00+08:00,20.3,66.0,Overcast
2018-10-11 09:00:00+08:00,21.5,61.0,Overcast
2018-10-11 10:00:00+08:00,23.2,55.00000000000001,Overcast
2018-10-11 11:00:00+08:00,24.6,50.0,Overcast
2018-10-11 12:00:00+08:00,25.8,47.0,Overcast
2018-10-11 13:00:00+08:00,27.1,44.0,Overcast
2018-10-11 14:00:00+08:00,27.9,43.0,Overcast
2018-10-11 15:00:00+08:00,28.2,43.0,Overcast
2018-10-11 16:00:00+08:00,28.3,43.0,Overcast
2018-10-11 17:00:00+08:00,27.7,45.0,Overcast
2018-10-11 18:00:00+08:00,26.3,49.0,Overcast
2018-10-11 19:00:00+08:00,24.9,52.0,Overcast
2018-10-11 20:00:00+08:00,23.7,55.00000000000001,Overcast
2018-10-11 21:00:00+08:00,23.2,56.99999999999999,Overcast
2018-10-11 22:00:00+08:00,23.0,57.99999999999999,Overcast
2018-10-11 23:00:00+08:00,22.6,60.0,Overcast
