,TemperatureC,Humidity,Conditions
2018-10-10 00:00:00+08:00,26.9,75.0,Partly Cloudy
2018-10-10 01:00:00+08:00,25.9,74.0,Partly Cloudy
2018-10-10 02:00:00+08:00,25.9,74.0,Partly Cloudy
2018-10-10 03:00:00+08:00,22.9,89.0,Breezy and Foggy
2018-10-10 04:00:00+08:00,22.9,95.0,Mostly Cloudy
2018-10-10 05:00:00+08:00,22.9,89.0,Mostly Cloudy
2018-10-10 06:00:00+08:00,22.9,79.0,Mostly Cloudy
2018-10-10 07:00:00+08:00,22.9,79.0,Mostly Cloudy
2018-10-10 08:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-10-10 09:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-10-10 10:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-10-10 11:00:00+08:00,23.9,65.0,Mostly Cloudy
2018-10-10 12:00:00+08:00,23.9,65.0,Mostly Cloudy
2018-10-10 13:00:00+08:00,21.9,78.0,Mostly Cloudy
2018-10-10 14:00:00+08:00,21.9,78.0,Mostly Cloudy
2018-10-10 15:00:00+08:00,20.9,83.0,Mostly Cloudy
2018-10-10 16:00:00+08:00,19.9,89.0,Overcast
2018-10-10 17:00:00+08:00,19.9,89.0,Overcast
2018-10-10 18:00:00+08:00,19.9,89.0,Overcast
2018-10-10 19:00:00+08:00,20.9,74.0,Overcast
2018-10-10 20:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-10-10 21:00:00+08:00,20.9,74.0,Mostly Cloudy
2018-10-10 22:00:00+08:00,20.8,73.0,Mostly Cloudy
2018-10-10 23:00:00+08:00,21.0,72.0,Mostly Cloudy
2018-10-11 00:00:00+08:00,21.1,70.0,Mostly Cloudy
2018-10-11 01:00:00+08:00,20.9,70.0,Mostly Cloudy
2018-10-11 02:00:00+08:00,20.6,71.0,Mostly Cloudy
2018-10-11 03:00:00+08:00,20.2,72.0,Mostly Cloudy
2018-10-11 04:00:00+08:00,19.7,73.0,Overcast
2018-10-11 05:00:00+08:00,19.4,74.0,Overcast
2018-10-11 06:00:00+08:00,19.2,74.0,Overcast
2018-10-11 07:00:00+08:00,19.2,74.0,Overcast
2018-10-11 08:00:00+08:00,19.4,73.0,Overcast
2018-10-11 09:00:00+08:00,20.0,70.0,Overcast
2018-10-11 10:00:00+08:00,20.7,68.0,Overcast
2018-10-11 11:00:00+08:00,21.4,66.0,Overcast
2018-10-11 12:00:00+08:00,22.4,62.0,Overcast
2018-10-11 13:00:00+08:00,23.5,57.99999999999999,Overcast
2018-10-11 14:00:00+08:00,24.1,56.00000000000001,Overcast
2018-10-11 15:00:00+08:00,24.2,56.00000000000001,Overcast
2018-10-11 16:00:00+08:00,24.1,56.99999999999999,Overcast
2018-10-11 17:00:00+08:00,23.8,57.99999999999999,Overcast
2018-10-11 18:00:00+08:00,23.1,60.0,Overcast
2018-10-11 19:00:00+08:00,22.4,63.0,Overcast
2018-10-11 20:00:00+08:00,21.8,65.0,Overcast
2018-10-11 21:00:00+08:00,21.5,66.0,Overcast
2018-10-11 22:00:00+08:00,21.3,68.0,Overcast
2018-10-11 23:00:00+08:00,21.1,68.0,Overcast
