,TemperatureC,Humidity,Conditions
2018-10-10 00:00:00+08:00,26.9,75.0,Partly Cloudy
2018-10-10 01:00:00+08:00,25.9,74.0,Partly Cloudy
2018-10-10 02:00:00+08:00,25.9,74.0,Partly Cloudy
2018-10-10 03:00:00+08:00,22.9,89.0,Breezy and Foggy
2018-10-10 04:00:00+08:00,22.9,95.0,Mostly Cloudy
2018-10-10 05:00:00+08:00,22.9,89.0,Mostly Cloudy
2018-10-10 06:00:00+08:00,22.9,79.0,Mostly Cloudy
2018-10-10 07:00:00+08:00,22.9,79.0,Mostly Cloudy
2018-10-10 08:00:00+08:00,22.9,74.0,Mostly Cloudy
2018-10-10 09:00:00+08:00,24.3,67.0,Mostly Cloudy
2018-10-10 10:00:00+08:00,26.4,57.99999999999999,Partly Cloudy
2018-10-10 11:00:00+08:00,28.1,53.0,Partly Cloudy
2018-10-10 12:00:00+08:00,29.4,49.0,Clear
2018-10-10 13:00:00+08:00,30.3,46.0,Clear
2018-10-10 14:00:00+08:00,30.6,45.0,Partly Cloudy
2018-10-10 15:00:00+08:00,30.2,47.0,Partly Cloudy
2018-10-10 16:00:00+08:00,29.6,49.0,Mostly Cloudy
2018-10-10 17:00:00+08:00,28.3,52.0,Overcast
2018-10-10 18:00:00+08:00,27.1,55.00000000000001,Overcast
2018-10-10 19:00:00+08:00,25.7,59.0,Overcast
2018-10-10 20:00:00+08:00,24.6,61.0,Overcast
2018-10-10 21:00:00+08:00,23.8,63.0,Overcast
2018-10-10 22:00:00+08:00,23.3,64.0,Overcast
2018-10-10 23:00:00+08:00,22.8,65.0,Overcast
2018-10-11 00:00:00+08:00,22.3,66.0,Overcast
2018-10-11 01:00:00+08:00,21.9,66.0,Overcast
2018-10-11 02:00:00+08:00,21.5,66.0,Overcast
2018-10-11 03:00:00+08:00,20.9,67.0,Overcast
2018-10-11 04:00:00+08:00,20.4,68.0,Overcast
2018-10-11 05:00:00+08:00,20.2,68.0,Overcast
2018-10-11 06:00:00+08:00,19.9,69.0,Overcast
2018-10-11 07:00:00+08:00,20.1,68.0,Overcast
2018-10-11 08:00:00+08:00,20.5,67.0,Overcast
2018-10-11 09:00:00+08:00,21.7,62.0,Overcast
2018-10-11 10:00:00+08:00,23.4,56.00000000000001,Overcast
2018-10-11 11:00:00+08:00,25.0,52.0,Overcast
2018-10-11 12:00:00+08:00,26.2,48.0,Overcast
2018-10-11 13:00:00+08:00,27.5,45.0,Overcast
2018-10-11 14:00:00+08:00,28.4,43.0,Overcast
2018-10-11 15:00:00+08:00,28.6,42.0,Overcast
2018-10-11 16:00:00+08:00,28.5,43.0,Overcast
2018-10-11 17:00:00+08:00,27.9,44.0,Overcast
2018-10-11 18:00:00+08:00,26.4,48.0,Overcast
2018-10-11 19:00:00+08:00,25.0,51.0,Overcast
2018-10-11 20:00:00+08:00,23.8,53.0,Overcast
2018-10-11 21:00:00+08:00,23.3,55.00000000000001,Overcast
2018-10-11 22:00:00+08:00,23.0,56.00000000000001,Overcast
2018-10-11 23:00:00+08:00,22.7,56.00000000000001,Overcast
