,TemperatureC,Humidity,Conditions
2018-10-10 00:00:00+08:00,26.9,75.0,Possible Light Rain
2018-10-10 01:00:00+08:00,26.0,78.0,Light Rain
2018-10-10 02:00:00+08:00,24.6,81.0,Rain
2018-10-10 03:00:00+08:00,23.1,83.0,Light Rain
2018-10-10 04:00:00+08:00,22.2,82.0,Light Rain
2018-10-10 05:00:00+08:00,21.9,80.0,Mostly Cloudy
2018-10-10 06:00:00+08:00,21.6,80.0,Mostly Cloudy
2018-10-10 07:00:00+08:00,21.2,81.0,Mostly Cloudy
2018-10-10 08:00:00+08:00,21.1,80.0,Mostly Cloudy
2018-10-10 09:00:00+08:00,21.6,77.0,Mostly Cloudy
2018-10-10 10:00:00+08:00,22.6,73.0,Mostly Cloudy
2018-10-10 11:00:00+08:00,23.3,70.0,Overcast
2018-10-10 12:00:00+08:00,23.4,69.0,Overcast
2018-10-10 13:00:00+08:00,23.4,70.0,Overcast
2018-10-10 14:00:00+08:00,23.1,71.0,Overcast
2018-10-10 15:00:00+08:00,23.0,71.0,Overcast
2018-10-10 16:00:00+08:00,22.6,72.0,Overcast
2018-10-10 17:00:00+08:00,22.4,72.0,Overcast
2018-10-10 18:00:00+08:00,22.0,72.0,Overcast
2018-10-10 19:00:00+08:00,21.6,73.0,Overcast
2018-10-10 20:00:00+08:00,21.2,74.0,Overcast
2018-10-10 21:00:00+08:00,21.0,74.0,Overcast
2018-10-10 22:00:00+08:00,20.9,74.0,Overcast
2018-10-10 23:00:00+08:00,20.7,74.0,Overcast
2018-10-11 00:00:00+08:00,20.5,73.0,Overcast
2018-10-11 01:00:00+08:00,20.2,74.0,Overcast
2018-10-11 02:00:00+08:00,19.9,74.0,Overcast
2018-10-11 03:00:00+08:00,19.5,73.0,Overcast
2018-10-11 04:00:00+08:00,19.0,74.0,Overcast
2018-10-11 05:00:00+08:00,18.8,72.0,Overcast
2018-10-11 06:00:00+08:00,18.6,72.0,Overcast
2018-10-11 07:00:00+08:00,18.9,70.0,Overcast
2018-10-11 08:00:00+08:00,19.3,67.0,Overcast
2018-10-11 09:00:00+08:00,20.5,63.0,Overcast
2018-10-11 10:00:00+08:00,22.1,56.99999999999999,Overcast
2018-10-11 11:00:00+08:00,23.6,53.0,Overcast
2018-10-11 12:00:00+08:00,24.8,49.0,Overcast
2018-10-11 13:00:00+08:00,26.2,46.0,Overcast
2018-10-11 14:00:00+08:00,27.0,44.0,Overcast
2018-10-11 15:00:00+08:00,27.3,44.0,Overcast
2018-10-11 16:00:00+08:00,27.2,45.0,Overcast
2018-10-11 17:00:00+08:00,26.6,46.0,Overcast
2018-10-11 18:00:00+08:00,25.3,50.0,Overcast
2018-10-11 19:00:00+08:00,24.1,52.0,Overcast
2018-10-11 20:00:00+08:00,23.0,55.00000000000001,Overcast
2018-10-11 21:00:00+08:00,22.5,56.99999999999999,Overcast
2018-10-11 22:00:00+08:00,22.2,59.0,Overcast
2018-10-11 23:00:00+08:00,21.8,61.0,Overcast
