,TemperatureC,Humidity,Conditions
2018-10-10 00:00:00+08:00,26.9,75.0,Partly Cloudy
2018-10-10 01:00:00+08:00,25.9,74.0,Partly Cloudy
2018-10-10 02:00:00+08:00,25.9,74.0,Partly Cloudy
2018-10-10 03:00:00+08:00,22.9,89.0,Breezy and Foggy
2018-10-10 04:00:00+08:00,22.9,95.0,Mostly Cloudy
2018-10-10 05:00:00+08:00,22.9,89.0,Mostly Cloudy
2018-10-10 06:00:00+08:00,22.9,79.0,Mostly Cloudy
2018-10-10 07:00:00+08:00,22.9,78.0,Mostly Cloudy
2018-10-10 08:00:00+08:00,23.0,76.0,Mostly Cloudy
2018-10-10 09:00:00+08:00,24.0,69.0,Partly Cloudy
2018-10-10 10:00:00+08:00,26.0,60.0,Partly Cloudy
2018-10-10 11:00:00+08:00,27.7,54.0,Partly Cloudy
2018-10-10 12:00:00+08:00,29.1,49.0,Partly Cloudy
2018-10-10 13:00:00+08:00,30.0,47.0,Partly Cloudy
2018-10-10 14:00:00+08:00,30.3,46.0,Partly Cloudy
2018-10-10 15:00:00+08:00,29.9,47.0,Partly Cloudy
2018-10-10 16:00:00+08:00,29.2,49.0,Mostly Cloudy
2018-10-10 17:00:00+08:00,27.9,52.0,Mostly Cloudy
2018-10-10 18:00:00+08:00,26.6,56.00000000000001,Mostly Cloudy
2018-10-10 19:00:00+08:00,25.2,60.0,Mostly Cloudy
2018-10-10 20:00:00+08:00,24.1,63.0,Mostly Cloudy
2018-10-10 21:00:00+08:00,23.4,65.0,Overcast
2018-10-10 22:00:00+08:00,23.0,66.0,Overcast
2018-10-10 23:00:00+08:00,22.5,67.0,Overcast
2018-10-11 00:00:00+08:00,22.1,67.0,Overcast
2018-10-11 01:00:00+08:00,21.7,68.0,Overcast
2018-10-11 02:00:00+08:00,21.3,68.0,Overcast
2018-10-11 03:00:00+08:00,20.6,69.0,Overcast
2018-10-11 04:00:00+08:00,19.9,71.0,Overcast
2018-10-11 05:00:00+08:00,19.7,71.0,Overcast
2018-10-11 06:00:00+08:00,19.6,71.0,Overcast
2018-10-11 07:00:00+08:00,19.9,69.0,Overcast
2018-10-11 08:00:00+08:00,20.4,67.0,Overcast
2018-10-11 09:00:00+08:00,21.4,62.0,Overcast
2018-10-11 10:00:00+08:00,22.9,56.99999999999999,Overcast
2018-10-11 11:00:00+08:00,24.3,52.0,Overcast
2018-10-11 12:00:00+08:00,25.6,48.0,Overcast
2018-10-11 13:00:00+08:00,27.1,44.0,Overcast
2018-10-11 14:00:00+08:00,28.2,42.0,Overcast
2018-10-11 15:00:00+08:00,28.5,41.0,Overcast
2018-10-11 16:00:00+08:00,28.5,42.0,Overcast
2018-10-11 17:00:00+08:00,27.8,43.0,Overcast
2018-10-11 18:00:00+08:00,26.4,47.0,Overcast
2018-10-11 19:00:00+08:00,25.0,50.0,Overcast
2018-10-11 20:00:00+08:00,23.8,53.0,Overcast
2018-10-11 21:00:00+08:00,23.3,54.0,Overcast
2018-10-11 22:00:00+08:00,23.1,55.00000000000001,Overcast
2018-10-11 23:00:00+08:00,22.8,56.00000000000001,Overcast
