,TemperatureC,Humidity,Conditions
2018-06-25 00:00:00+08:00,27.4,82.0,Humid and Mostly Cloudy
2018-06-25 01:00:00+08:00,26.7,86.0,Humid and Mostly Cloudy
2018-06-25 02:00:00+08:00,26.5,83.0,Humid and Mostly Cloudy
2018-06-25 03:00:00+08:00,26.1,88.0,Humid and Mostly Cloudy
2018-06-25 04:00:00+08:00,25.8,89.0,Humid and Overcast
2018-06-25 05:00:00+08:00,24.7,91.0,Light Rain
2018-06-25 06:00:00+08:00,25.5,92.0,Light Rain
2018-06-25 07:00:00+08:00,26.7,86.0,Rain
2018-06-25 08:00:00+08:00,26.9,82.0,Light Rain
2018-06-25 09:00:00+08:00,27.3,81.0,Light Rain
2018-06-25 10:00:00+08:00,29.0,73.0,Light Rain
2018-06-25 11:00:00+08:00,29.4,74.0,Light Rain
2018-06-25 12:00:00+08:00,30.1,71.0,Humid and Mostly Cloudy
2018-06-25 13:00:00+08:00,29.9,69.0,Rain
2018-06-25 14:00:00+08:00,29.7,69.0,Possible Light Rain
2018-06-25 15:00:00+08:00,29.8,68.0,Humid and Overcast
2018-06-25 16:00:00+08:00,29.4,70.0,Light Rain
2018-06-25 17:00:00+08:00,28.9,72.0,Light Rain
2018-06-25 18:00:00+08:00,28.2,74.0,Light Rain
2018-06-25 19:00:00+08:00,27.2,77.0,Light Rain
2018-06-25 20:00:00+08:00,26.3,80.0,Rain
2018-06-25 21:00:00+08:00,25.8,81.0,Possible Light Rain
2018-06-25 22:00:00+08:00,25.4,83.0,Humid and Overcast
2018-06-25 23:00:00+08:00,25.1,84.0,Overcast
2018-06-26 00:00:00+08:00,24.9,86.0,Humid and Mostly Cloudy
2018-06-26 01:00:00+08:00,24.8,88.0,Possible Light Rain
2018-06-26 02:00:00+08:00,24.0,93.0,Humid and Mostly Cloudy
2018-06-26 03:00:00+08:00,23.6,95.0,Humid and Mostly Cloudy
2018-06-26 04:00:00+08:00,23.4,96.0,Possible Light Rain
2018-06-26 05:00:00+08:00,23.7,95.0,Rain
2018-06-26 06:00:00+08:00,24.1,93.0,Possible Light Rain
2018-06-26 07:00:00+08:00,24.4,91.0,Humid and Mostly Cloudy
2018-06-26 08:00:00+08:00,25.1,87.0,Humid and Mostly Cloudy
2018-06-26 09:00:00+08:00,26.6,81.0,Humid and Mostly Cloudy
2018-06-26 10:00:00+08:00,28.0,75.0,Humid and Mostly Cloudy
2018-06-26 11:00:00+08:00,29.0,71.0,Humid and Mostly Cloudy
2018-06-26 12:00:00+08:00,29.5,68.0,Humid and Mostly Cloudy
2018-06-26 13:00:00+08:00,29.3,68.0,Possible Light Rain
2018-06-26 14:00:00+08:00,28.8,70.0,Rain
2018-06-26 15:00:00+08:00,28.4,71.0,Possible Light Rain
2018-06-26 16:00:00+08:00,28.4,71.0,Possible Light Rain
2018-06-26 17:00:00+08:00,28.6,70.0,Possible Light Rain
2018-06-26 18:00:00+08:00,28.6,69.0,Humid and Mostly Cloudy
2018-06-26 19:00:00+08:00,28.0,72.0,Humid and Mostly Cloudy
2018-06-26 20:00:00+08:00,27.4,75.0,Humid and Mostly Cloudy
2018-06-26 21:00:00+08:00,26.9,77.0,Humid and Mostly Cloudy
2018-06-26 22:00:00+08:00,26.6,79.0,Humid and Partly Cloudy
2018-06-26 23:00:00+08:00,26.2,82.0,Humid and Partly Cloudy
