,TemperatureC,Humidity,Conditions
2018-06-25 00:00:00+08:00,27.4,82.0,Humid and Mostly Cloudy
2018-06-25 01:00:00+08:00,26.7,86.0,Humid and Mostly Cloudy
2018-06-25 02:00:00+08:00,26.3,88.0,Humid and Mostly Cloudy
2018-06-25 03:00:00+08:00,25.5,90.0,Humid and Mostly Cloudy
2018-06-25 04:00:00+08:00,24.7,93.0,Humid and Overcast
2018-06-25 05:00:00+08:00,24.3,94.0,Light Rain
2018-06-25 06:00:00+08:00,24.3,93.0,Light Rain
2018-06-25 07:00:00+08:00,24.3,93.0,Light Rain
2018-06-25 08:00:00+08:00,24.9,90.0,Light Rain
2018-06-25 09:00:00+08:00,25.9,85.0,Light Rain
2018-06-25 10:00:00+08:00,27.3,79.0,Rain
2018-06-25 11:00:00+08:00,28.3,75.0,Light Rain
2018-06-25 12:00:00+08:00,28.9,72.0,Rain
2018-06-25 13:00:00+08:00,29.3,71.0,Light Rain
2018-06-25 14:00:00+08:00,29.6,70.0,Humid and Mostly Cloudy
2018-06-25 15:00:00+08:00,29.0,73.0,Light Rain
2018-06-25 16:00:00+08:00,28.9,73.0,Humid and Overcast
2018-06-25 17:00:00+08:00,28.5,75.0,Humid and Overcast
2018-06-25 18:00:00+08:00,27.9,77.0,Humid and Overcast
2018-06-25 19:00:00+08:00,26.7,80.0,Light Rain
2018-06-25 20:00:00+08:00,26.1,82.0,Light Rain
2018-06-25 21:00:00+08:00,25.7,83.0,Possible Light Rain
2018-06-25 22:00:00+08:00,25.5,83.0,Humid and Mostly Cloudy
2018-06-25 23:00:00+08:00,25.2,84.0,Humid and Mostly Cloudy
2018-06-26 00:00:00+08:00,25.1,85.0,Humid and Mostly Cloudy
2018-06-26 01:00:00+08:00,25.0,87.0,Humid and Mostly Cloudy
2018-06-26 02:00:00+08:00,24.8,88.0,Humid and Mostly Cloudy
2018-06-26 03:00:00+08:00,24.5,90.0,Humid and Mostly Cloudy
2018-06-26 04:00:00+08:00,24.2,91.0,Humid and Mostly Cloudy
2018-06-26 05:00:00+08:00,24.2,92.0,Humid and Mostly Cloudy
2018-06-26 06:00:00+08:00,24.2,92.0,Possible Light Rain
2018-06-26 07:00:00+08:00,24.2,92.0,Humid and Mostly Cloudy
2018-06-26 08:00:00+08:00,24.9,89.0,Humid and Mostly Cloudy
2018-06-26 09:00:00+08:00,26.2,84.0,Humid and Mostly Cloudy
2018-06-26 10:00:00+08:00,27.5,78.0,Humid and Mostly Cloudy
2018-06-26 11:00:00+08:00,28.5,73.0,Humid and Mostly Cloudy
2018-06-26 12:00:00+08:00,28.7,72.0,Humid and Mostly Cloudy
2018-06-26 13:00:00+08:00,28.7,71.0,Possible Light Rain
2018-06-26 14:00:00+08:00,28.5,71.0,Light Rain
2018-06-26 15:00:00+08:00,28.3,72.0,Rain
2018-06-26 16:00:00+08:00,28.2,72.0,Possible Light Rain
2018-06-26 17:00:00+08:00,28.5,71.0,Humid and Mostly Cloudy
2018-06-26 18:00:00+08:00,28.4,71.0,Humid and Mostly Cloudy
2018-06-26 19:00:00+08:00,27.6,74.0,Humid and Mostly Cloudy
2018-06-26 20:00:00+08:00,27.0,77.0,Humid and Mostly Cloudy
2018-06-26 21:00:00+08:00,26.6,80.0,Humid and Mostly Cloudy
2018-06-26 22:00:00+08:00,26.3,83.0,Humid and Partly Cloudy
2018-06-26 23:00:00+08:00,26.0,85.0,Humid and Partly Cloudy
