,TemperatureC,Humidity,Conditions
2018-06-25 00:00:00+08:00,27.4,82.0,Humid and Mostly Cloudy
2018-06-25 01:00:00+08:00,26.7,86.0,Humid and Mostly Cloudy
2018-06-25 02:00:00+08:00,26.5,83.0,Humid and Mostly Cloudy
2018-06-25 03:00:00+08:00,26.1,88.0,Humid and Mostly Cloudy
2018-06-25 04:00:00+08:00,25.8,89.0,Humid and Overcast
2018-06-25 05:00:00+08:00,24.7,91.0,Light Rain
2018-06-25 06:00:00+08:00,25.5,92.0,Light Rain
2018-06-25 07:00:00+08:00,26.7,86.0,Rain
2018-06-25 08:00:00+08:00,27.6,81.0,Rain
2018-06-25 09:00:00+08:00,27.9,80.0,Light Rain
2018-06-25 10:00:00+08:00,29.3,73.0,Light Rain
2018-06-25 11:00:00+08:00,29.5,74.0,Light Rain
2018-06-25 12:00:00+08:00,30.3,68.0,Possible Light Rain
2018-06-25 13:00:00+08:00,29.7,73.0,Possible Light Rain
2018-06-25 14:00:00+08:00,30.0,71.0,Light Rain
2018-06-25 15:00:00+08:00,30.0,71.0,Humid and Mostly Cloudy
2018-06-25 16:00:00+08:00,29.9,69.0,Light Rain
2018-06-25 17:00:00+08:00,27.0,85.0,Humid and Mostly Cloudy
2018-06-25 18:00:00+08:00,27.4,82.0,Humid and Mostly Cloudy
2018-06-25 19:00:00+08:00,26.6,84.0,Humid and Mostly Cloudy
2018-06-25 20:00:00+08:00,26.4,88.0,Humid and Mostly Cloudy
2018-06-25 21:00:00+08:00,26.2,89.0,Humid and Mostly Cloudy
2018-06-25 22:00:00+08:00,26.1,90.0,Humid and Mostly Cloudy
2018-06-25 23:00:00+08:00,25.9,90.0,Humid and Mostly Cloudy
2018-06-26 00:00:00+08:00,25.9,88.0,Humid and Partly Cloudy
2018-06-26 01:00:00+08:00,25.7,89.0,Humid and Partly Cloudy
2018-06-26 02:00:00+08:00,25.3,91.0,Humid and Partly Cloudy
2018-06-26 03:00:00+08:00,24.7,93.0,Humid and Partly Cloudy
2018-06-26 04:00:00+08:00,24.2,95.0,Humid and Mostly Cloudy
2018-06-26 05:00:00+08:00,24.0,95.0,Humid and Mostly Cloudy
2018-06-26 06:00:00+08:00,24.3,93.0,Humid and Mostly Cloudy
2018-06-26 07:00:00+08:00,24.7,92.0,Humid and Mostly Cloudy
2018-06-26 08:00:00+08:00,25.6,88.0,Humid and Mostly Cloudy
2018-06-26 09:00:00+08:00,26.7,82.0,Humid and Mostly Cloudy
2018-06-26 10:00:00+08:00,28.2,75.0,Humid and Mostly Cloudy
2018-06-26 11:00:00+08:00,29.1,71.0,Humid and Mostly Cloudy
2018-06-26 12:00:00+08:00,30.1,67.0,Humid and Mostly Cloudy
2018-06-26 13:00:00+08:00,31.1,63.0,Humid and Partly Cloudy
2018-06-26 14:00:00+08:00,31.8,60.0,Humid and Mostly Cloudy
2018-06-26 15:00:00+08:00,32.0,59.0,Humid and Mostly Cloudy
2018-06-26 16:00:00+08:00,31.4,60.0,Humid and Mostly Cloudy
2018-06-26 17:00:00+08:00,30.7,62.0,Possible Light Rain
2018-06-26 18:00:00+08:00,29.8,65.0,Humid and Mostly Cloudy
2018-06-26 19:00:00+08:00,28.9,69.0,Humid and Mostly Cloudy
2018-06-26 20:00:00+08:00,27.7,74.0,Humid and Partly Cloudy
2018-06-26 21:00:00+08:00,27.2,78.0,Humid and Partly Cloudy
2018-06-26 22:00:00+08:00,26.9,80.0,Humid and Partly Cloudy
2018-06-26 23:00:00+08:00,26.6,83.0,Humid and Partly Cloudy
