,TemperatureC,Humidity,Conditions
2018-06-25 00:00:00+08:00,27.4,82.0,Humid and Mostly Cloudy
2018-06-25 01:00:00+08:00,26.7,86.0,Humid and Mostly Cloudy
2018-06-25 02:00:00+08:00,26.5,83.0,Humid and Mostly Cloudy
2018-06-25 03:00:00+08:00,26.1,88.0,Humid and Mostly Cloudy
2018-06-25 04:00:00+08:00,25.8,89.0,Humid and Overcast
2018-06-25 05:00:00+08:00,24.7,91.0,Light Rain
2018-06-25 06:00:00+08:00,25.5,92.0,Light Rain
2018-06-25 07:00:00+08:00,26.7,86.0,Rain
2018-06-25 08:00:00+08:00,27.5,82.0,Rain
2018-06-25 09:00:00+08:00,27.8,80.0,Light Rain
2018-06-25 10:00:00+08:00,29.3,73.0,Light Rain
2018-06-25 11:00:00+08:00,29.5,74.0,Light Rain
2018-06-25 12:00:00+08:00,30.2,69.0,Light Rain
2018-06-25 13:00:00+08:00,29.5,74.0,Possible Light Rain
2018-06-25 14:00:00+08:00,29.4,74.0,Light Rain
2018-06-25 15:00:00+08:00,29.2,73.0,Humid and Mostly Cloudy
2018-06-25 16:00:00+08:00,29.0,72.0,Humid and Overcast
2018-06-25 17:00:00+08:00,28.8,72.0,Humid and Overcast
2018-06-25 18:00:00+08:00,28.3,74.0,Humid and Overcast
2018-06-25 19:00:00+08:00,27.5,77.0,Humid and Overcast
2018-06-25 20:00:00+08:00,27.0,80.0,Humid and Overcast
2018-06-25 21:00:00+08:00,26.6,82.0,Possible Light Rain
2018-06-25 22:00:00+08:00,26.2,85.0,Humid and Overcast
2018-06-25 23:00:00+08:00,26.1,86.0,Humid and Mostly Cloudy
2018-06-26 00:00:00+08:00,25.9,88.0,Humid and Mostly Cloudy
2018-06-26 01:00:00+08:00,25.5,90.0,Humid and Mostly Cloudy
2018-06-26 02:00:00+08:00,25.1,92.0,Humid and Mostly Cloudy
2018-06-26 03:00:00+08:00,24.5,94.0,Humid and Mostly Cloudy
2018-06-26 04:00:00+08:00,24.1,95.0,Humid and Mostly Cloudy
2018-06-26 05:00:00+08:00,24.0,95.0,Humid and Mostly Cloudy
2018-06-26 06:00:00+08:00,24.2,93.0,Humid and Mostly Cloudy
2018-06-26 07:00:00+08:00,24.6,91.0,Humid and Mostly Cloudy
2018-06-26 08:00:00+08:00,25.8,85.0,Humid and Mostly Cloudy
2018-06-26 09:00:00+08:00,27.3,78.0,Humid and Mostly Cloudy
2018-06-26 10:00:00+08:00,28.6,73.0,Humid and Mostly Cloudy
2018-06-26 11:00:00+08:00,29.4,70.0,Humid and Partly Cloudy
2018-06-26 12:00:00+08:00,30.4,66.0,Humid and Mostly Cloudy
2018-06-26 13:00:00+08:00,31.0,64.0,Humid and Mostly Cloudy
2018-06-26 14:00:00+08:00,31.2,63.0,Humid and Mostly Cloudy
2018-06-26 15:00:00+08:00,30.4,65.0,Possible Light Rain
2018-06-26 16:00:00+08:00,30.5,64.0,Humid and Mostly Cloudy
2018-06-26 17:00:00+08:00,30.0,65.0,Humid and Mostly Cloudy
2018-06-26 18:00:00+08:00,29.5,67.0,Humid and Mostly Cloudy
2018-06-26 19:00:00+08:00,28.7,69.0,Humid and Mostly Cloudy
2018-06-26 20:00:00+08:00,27.9,73.0,Humid and Mostly Cloudy
2018-06-26 21:00:00+08:00,27.4,75.0,Humid and Partly Cloudy
2018-06-26 22:00:00+08:00,27.0,78.0,Humid and Partly Cloudy
2018-06-26 23:00:00+08:00,26.6,80.0,Humid
