,TemperatureC,Humidity,Conditions
2018-12-23 00:00:00+08:00,20.9,78.0,Clear
2018-12-23 01:00:00+08:00,20.8,79.0,Clear
2018-12-23 02:00:00+08:00,20.9,78.0,Partly Cloudy
2018-12-23 03:00:00+08:00,20.8,78.0,Partly Cloudy
2018-12-23 04:00:00+08:00,20.4,79.0,Mostly Cloudy
2018-12-23 05:00:00+08:00,19.9,81.0,Overcast
2018-12-23 06:00:00+08:00,19.3,80.0,Overcast
2018-12-23 07:00:00+08:00,18.8,78.0,Overcast
2018-12-23 08:00:00+08:00,18.5,76.0,Overcast
2018-12-23 09:00:00+08:00,18.7,73.0,Overcast
2018-12-23 10:00:00+08:00,19.4,69.0,Overcast
2018-12-23 11:00:00+08:00,20.3,65.0,Overcast
2018-12-23 12:00:00+08:00,21.4,60.0,Overcast
2018-12-23 13:00:00+08:00,22.6,56.00000000000001,Overcast
2018-12-23 14:00:00+08:00,23.3,54.0,Mostly Cloudy
2018-12-23 15:00:00+08:00,24.3,51.0,Overcast
2018-12-23 16:00:00+08:00,23.8,52.0,Overcast
2018-12-23 17:00:00+08:00,23.1,55.00000000000001,Overcast
2018-12-23 18:00:00+08:00,22.2,57.99999999999999,Overcast
2018-12-23 19:00:00+08:00,21.3,60.0,Overcast
2018-12-23 20:00:00+08:00,20.7,62.0,Overcast
2018-12-23 21:00:00+08:00,20.1,63.0,Overcast
2018-12-23 22:00:00+08:00,19.4,65.0,Overcast
2018-12-23 23:00:00+08:00,18.6,67.0,Overcast
2018-12-24 00:00:00+08:00,17.9,70.0,Overcast
2018-12-24 01:00:00+08:00,17.3,73.0,Overcast
2018-12-24 02:00:00+08:00,16.6,76.0,Overcast
2018-12-24 03:00:00+08:00,16.1,78.0,Overcast
2018-12-24 04:00:00+08:00,15.7,79.0,Overcast
2018-12-24 05:00:00+08:00,15.3,81.0,Overcast
2018-12-24 06:00:00+08:00,14.9,82.0,Overcast
2018-12-24 07:00:00+08:00,14.6,84.0,Overcast
2018-12-24 08:00:00+08:00,14.2,86.0,Overcast
2018-12-24 09:00:00+08:00,14.3,85.0,Overcast
2018-12-24 10:00:00+08:00,14.8,83.0,Overcast
2018-12-24 11:00:00+08:00,15.4,80.0,Overcast
2018-12-24 12:00:00+08:00,16.3,76.0,Mostly Cloudy
2018-12-24 13:00:00+08:00,17.3,73.0,Mostly Cloudy
2018-12-24 14:00:00+08:00,18.1,70.0,Mostly Cloudy
2018-12-24 15:00:00+08:00,18.7,68.0,Mostly Cloudy
2018-12-24 16:00:00+08:00,19.1,67.0,Mostly Cloudy
2018-12-24 17:00:00+08:00,19.1,67.0,Overcast
2018-12-24 18:00:00+08:00,18.4,70.0,Overcast
2018-12-24 19:00:00+08:00,17.5,73.0,Overcast
2018-12-24 20:00:00+08:00,17.0,75.0,Overcast
2018-12-24 21:00:00+08:00,16.7,76.0,Overcast
2018-12-24 22:00:00+08:00,16.6,77.0,Mostly Cloudy
2018-12-24 23:00:00+08:00,16.4,78.0,Mostly Cloudy
