,TemperatureC,Humidity,Conditions
2018-12-23 00:00:00+08:00,20.9,78.0,Clear
2018-12-23 01:00:00+08:00,20.9,78.0,Clear
2018-12-23 02:00:00+08:00,21.9,74.0,Partly Cloudy
2018-12-23 03:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-12-23 04:00:00+08:00,20.9,74.0,Overcast
2018-12-23 05:00:00+08:00,20.6,75.0,Overcast
2018-12-23 06:00:00+08:00,19.9,77.0,Overcast
2018-12-23 07:00:00+08:00,19.3,77.0,Overcast
2018-12-23 08:00:00+08:00,18.7,76.0,Overcast
2018-12-23 09:00:00+08:00,18.5,74.0,Overcast
2018-12-23 10:00:00+08:00,19.1,70.0,Overcast
2018-12-23 11:00:00+08:00,19.9,65.0,Overcast
2018-12-23 12:00:00+08:00,21.1,60.0,Overcast
2018-12-23 13:00:00+08:00,22.2,56.00000000000001,Overcast
2018-12-23 14:00:00+08:00,23.0,53.0,Overcast
2018-12-23 15:00:00+08:00,22.9,54.0,Overcast
2018-12-23 16:00:00+08:00,22.7,55.00000000000001,Overcast
2018-12-23 17:00:00+08:00,22.3,56.99999999999999,Overcast
2018-12-23 18:00:00+08:00,21.6,59.0,Overcast
2018-12-23 19:00:00+08:00,20.9,61.0,Overcast
2018-12-23 20:00:00+08:00,20.4,62.0,Overcast
2018-12-23 21:00:00+08:00,19.9,63.0,Overcast
2018-12-23 22:00:00+08:00,19.3,64.0,Overcast
2018-12-23 23:00:00+08:00,18.7,65.0,Overcast
2018-12-24 00:00:00+08:00,18.1,68.0,Overcast
2018-12-24 01:00:00+08:00,17.5,70.0,Overcast
2018-12-24 02:00:00+08:00,16.8,73.0,Overcast
2018-12-24 03:00:00+08:00,16.4,74.0,Overcast
2018-12-24 04:00:00+08:00,16.2,74.0,Overcast
2018-12-24 05:00:00+08:00,15.9,74.0,Overcast
2018-12-24 06:00:00+08:00,15.7,74.0,Mostly Cloudy
2018-12-24 07:00:00+08:00,15.4,74.0,Overcast
2018-12-24 08:00:00+08:00,14.8,77.0,Overcast
2018-12-24 09:00:00+08:00,14.4,78.0,Overcast
2018-12-24 10:00:00+08:00,14.5,78.0,Overcast
2018-12-24 11:00:00+08:00,14.9,77.0,Overcast
2018-12-24 12:00:00+08:00,15.6,74.0,Overcast
2018-12-24 13:00:00+08:00,16.4,70.0,Overcast
2018-12-24 14:00:00+08:00,17.2,67.0,Overcast
2018-12-24 15:00:00+08:00,17.8,65.0,Overcast
2018-12-24 16:00:00+08:00,18.4,63.0,Overcast
2018-12-24 17:00:00+08:00,18.5,63.0,Overcast
2018-12-24 18:00:00+08:00,18.2,65.0,Mostly Cloudy
2018-12-24 19:00:00+08:00,17.5,68.0,Mostly Cloudy
2018-12-24 20:00:00+08:00,17.1,70.0,Mostly Cloudy
2018-12-24 21:00:00+08:00,16.8,71.0,Mostly Cloudy
2018-12-24 22:00:00+08:00,16.7,72.0,Mostly Cloudy
2018-12-24 23:00:00+08:00,16.5,73.0,Overcast
