,TemperatureC,Humidity,Conditions
2018-12-23 00:00:00+08:00,20.9,78.0,Clear
2018-12-23 01:00:00+08:00,20.9,78.0,Clear
2018-12-23 02:00:00+08:00,21.9,74.0,Partly Cloudy
2018-12-23 03:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-12-23 04:00:00+08:00,20.9,74.0,Overcast
2018-12-23 05:00:00+08:00,20.9,74.0,Overcast
2018-12-23 06:00:00+08:00,19.9,73.0,Overcast
2018-12-23 07:00:00+08:00,19.9,73.0,Breezy and Overcast
2018-12-23 08:00:00+08:00,19.9,69.0,Partly Cloudy
2018-12-23 09:00:00+08:00,20.9,65.0,Partly Cloudy
2018-12-23 10:00:00+08:00,20.9,65.0,Partly Cloudy
2018-12-23 11:00:00+08:00,19.9,69.0,Breezy and Partly Cloudy
2018-12-23 12:00:00+08:00,19.9,64.0,Breezy and Partly Cloudy
2018-12-23 13:00:00+08:00,20.9,56.99999999999999,Breezy and Mostly Cloudy
2018-12-23 14:00:00+08:00,20.9,56.99999999999999,Breezy and Mostly Cloudy
2018-12-23 15:00:00+08:00,20.9,56.99999999999999,Breezy and Mostly Cloudy
2018-12-23 16:00:00+08:00,19.9,60.0,Breezy and Mostly Cloudy
2018-12-23 17:00:00+08:00,19.9,60.0,Mostly Cloudy
2018-12-23 18:00:00+08:00,18.9,60.0,Overcast
2018-12-23 19:00:00+08:00,18.9,60.0,Overcast
2018-12-23 20:00:00+08:00,17.9,64.0,Overcast
2018-12-23 21:00:00+08:00,17.9,60.0,Partly Cloudy
2018-12-23 22:00:00+08:00,17.9,60.0,Mostly Cloudy
2018-12-23 23:00:00+08:00,16.9,64.0,Mostly Cloudy
2018-12-24 00:00:00+08:00,16.6,66.0,Mostly Cloudy
2018-12-24 01:00:00+08:00,16.2,71.0,Mostly Cloudy
2018-12-24 02:00:00+08:00,15.8,77.0,Overcast
2018-12-24 03:00:00+08:00,15.5,80.0,Overcast
2018-12-24 04:00:00+08:00,15.2,81.0,Overcast
2018-12-24 05:00:00+08:00,14.9,82.0,Overcast
2018-12-24 06:00:00+08:00,14.6,83.0,Overcast
2018-12-24 07:00:00+08:00,14.4,83.0,Overcast
2018-12-24 08:00:00+08:00,13.7,86.0,Overcast
2018-12-24 09:00:00+08:00,13.4,88.0,Overcast
2018-12-24 10:00:00+08:00,13.5,89.0,Overcast
2018-12-24 11:00:00+08:00,13.7,89.0,Overcast
2018-12-24 12:00:00+08:00,13.9,87.0,Overcast
2018-12-24 13:00:00+08:00,14.2,85.0,Overcast
2018-12-24 14:00:00+08:00,14.7,83.0,Overcast
2018-12-24 15:00:00+08:00,15.5,78.0,Mostly Cloudy
2018-12-24 16:00:00+08:00,16.5,74.0,Mostly Cloudy
2018-12-24 17:00:00+08:00,17.1,71.0,Mostly Cloudy
2018-12-24 18:00:00+08:00,17.0,71.0,Mostly Cloudy
2018-12-24 19:00:00+08:00,16.4,74.0,Mostly Cloudy
2018-12-24 20:00:00+08:00,15.9,77.0,Mostly Cloudy
2018-12-24 21:00:00+08:00,15.6,78.0,Mostly Cloudy
2018-12-24 22:00:00+08:00,15.4,80.0,Mostly Cloudy
2018-12-24 23:00:00+08:00,15.3,80.0,Mostly Cloudy
