,TemperatureC,Humidity,Conditions
2018-12-23 00:00:00+08:00,20.9,78.0,Clear
2018-12-23 01:00:00+08:00,20.9,78.0,Clear
2018-12-23 02:00:00+08:00,21.9,74.0,Partly Cloudy
2018-12-23 03:00:00+08:00,20.9,78.0,Mostly Cloudy
2018-12-23 04:00:00+08:00,20.9,74.0,Overcast
2018-12-23 05:00:00+08:00,20.9,74.0,Overcast
2018-12-23 06:00:00+08:00,19.9,73.0,Overcast
2018-12-23 07:00:00+08:00,19.9,73.0,Breezy and Overcast
2018-12-23 08:00:00+08:00,19.9,69.0,Partly Cloudy
2018-12-23 09:00:00+08:00,20.9,65.0,Partly Cloudy
2018-12-23 10:00:00+08:00,20.9,65.0,Partly Cloudy
2018-12-23 11:00:00+08:00,19.9,69.0,Breezy and Partly Cloudy
2018-12-23 12:00:00+08:00,20.8,64.0,Partly Cloudy
2018-12-23 13:00:00+08:00,21.7,59.0,Mostly Cloudy
2018-12-23 14:00:00+08:00,22.3,55.00000000000001,Mostly Cloudy
2018-12-23 15:00:00+08:00,22.2,55.00000000000001,Overcast
2018-12-23 16:00:00+08:00,22.0,56.00000000000001,Overcast
2018-12-23 17:00:00+08:00,21.5,57.99999999999999,Overcast
2018-12-23 18:00:00+08:00,20.9,60.0,Overcast
2018-12-23 19:00:00+08:00,20.2,62.0,Overcast
2018-12-23 20:00:00+08:00,19.8,63.0,Overcast
2018-12-23 21:00:00+08:00,19.3,64.0,Overcast
2018-12-23 22:00:00+08:00,18.8,65.0,Overcast
2018-12-23 23:00:00+08:00,18.3,67.0,Overcast
2018-12-24 00:00:00+08:00,17.7,70.0,Overcast
2018-12-24 01:00:00+08:00,17.1,72.0,Overcast
2018-12-24 02:00:00+08:00,16.5,75.0,Overcast
2018-12-24 03:00:00+08:00,16.1,76.0,Overcast
2018-12-24 04:00:00+08:00,15.8,76.0,Overcast
2018-12-24 05:00:00+08:00,15.5,76.0,Overcast
2018-12-24 06:00:00+08:00,15.1,77.0,Overcast
2018-12-24 07:00:00+08:00,14.8,78.0,Overcast
2018-12-24 08:00:00+08:00,14.1,81.0,Overcast
2018-12-24 09:00:00+08:00,13.7,83.0,Overcast
2018-12-24 10:00:00+08:00,13.7,83.0,Overcast
2018-12-24 11:00:00+08:00,14.2,81.0,Overcast
2018-12-24 12:00:00+08:00,15.0,77.0,Overcast
2018-12-24 13:00:00+08:00,16.1,72.0,Overcast
2018-12-24 14:00:00+08:00,17.0,69.0,Overcast
2018-12-24 15:00:00+08:00,17.6,66.0,Mostly Cloudy
2018-12-24 16:00:00+08:00,18.2,64.0,Mostly Cloudy
2018-12-24 17:00:00+08:00,18.4,64.0,Partly Cloudy
2018-12-24 18:00:00+08:00,18.0,66.0,Partly Cloudy
2018-12-24 19:00:00+08:00,17.3,69.0,Partly Cloudy
2018-12-24 20:00:00+08:00,16.8,71.0,Partly Cloudy
2018-12-24 21:00:00+08:00,16.6,72.0,Partly Cloudy
2018-12-24 22:00:00+08:00,16.5,73.0,Mostly Cloudy
2018-12-24 23:00:00+08:00,16.3,74.0,Mostly Cloudy
