,TemperatureC,Humidity,Conditions
2018-06-04 00:00:00+08:00,26.8,81.0,Humid and Partly Cloudy
2018-06-04 01:00:00+08:00,26.7,82.0,Humid and Partly Cloudy
2018-06-04 02:00:00+08:00,26.0,84.0,Humid and Partly Cloudy
2018-06-04 03:00:00+08:00,25.0,87.0,Humid and Partly Cloudy
2018-06-04 04:00:00+08:00,24.0,90.0,Humid and Mostly Cloudy
2018-06-04 05:00:00+08:00,23.7,91.0,Mostly Cloudy
2018-06-04 06:00:00+08:00,24.3,89.0,Humid and Mostly Cloudy
2018-06-04 07:00:00+08:00,25.6,84.0,Humid and Mostly Cloudy
2018-06-04 08:00:00+08:00,27.1,78.0,Humid and Mostly Cloudy
2018-06-04 09:00:00+08:00,28.9,69.0,Humid and Mostly Cloudy
2018-06-04 10:00:00+08:00,30.6,62.0,Humid and Mostly Cloudy
2018-06-04 11:00:00+08:00,31.7,57.99999999999999,Humid and Mostly Cloudy
2018-06-04 12:00:00+08:00,32.0,57.99999999999999,Humid and Mostly Cloudy
2018-06-04 13:00:00+08:00,31.7,60.0,Possible Light Rain
2018-06-04 14:00:00+08:00,31.3,62.0,Rain
2018-06-04 15:00:00+08:00,31.2,64.0,Rain
2018-06-04 16:00:00+08:00,30.5,67.0,Rain
2018-06-04 17:00:00+08:00,29.8,70.0,Rain
2018-06-04 18:00:00+08:00,29.0,73.0,Rain
2018-06-04 19:00:00+08:00,28.1,76.0,Rain
2018-06-04 20:00:00+08:00,27.4,79.0,Rain
2018-06-04 21:00:00+08:00,26.7,82.0,Light Rain
2018-06-04 22:00:00+08:00,26.3,84.0,Humid and Partly Cloudy
2018-06-04 23:00:00+08:00,25.8,87.0,Humid and Partly Cloudy
2018-06-05 00:00:00+08:00,25.5,89.0,Humid and Partly Cloudy
2018-06-05 01:00:00+08:00,25.2,91.0,Humid and Partly Cloudy
2018-06-05 02:00:00+08:00,25.1,92.0,Humid and Mostly Cloudy
2018-06-05 03:00:00+08:00,24.8,93.0,Humid and Mostly Cloudy
2018-06-05 04:00:00+08:00,24.5,94.0,Humid and Mostly Cloudy
2018-06-05 05:00:00+08:00,24.4,94.0,Humid and Overcast
2018-06-05 06:00:00+08:00,24.8,93.0,Humid and Overcast
2018-06-05 07:00:00+08:00,25.6,89.0,Humid and Overcast
2018-06-05 08:00:00+08:00,26.9,83.0,Humid and Overcast
2018-06-05 09:00:00+08:00,28.5,76.0,Humid and Overcast
2018-06-05 10:00:00+08:00,30.6,67.0,Humid and Mostly Cloudy
2018-06-05 11:00:00+08:00,31.9,63.0,Humid and Mostly Cloudy
2018-06-05 12:00:00+08:00,32.2,62.0,Light Rain
2018-06-05 13:00:00+08:00,31.5,65.0,Rain
2018-06-05 14:00:00+08:00,30.5,70.0,Rain
2018-06-05 15:00:00+08:00,29.4,75.0,Rain
2018-06-05 16:00:00+08:00,28.6,78.0,Rain
2018-06-05 17:00:00+08:00,27.8,81.0,Rain
2018-06-05 18:00:00+08:00,27.2,83.0,Rain
2018-06-05 19:00:00+08:00,26.6,84.0,Rain
2018-06-05 20:00:00+08:00,26.1,86.0,Rain
2018-06-05 21:00:00+08:00,25.9,87.0,Rain
2018-06-05 22:00:00+08:00,25.6,89.0,Rain
2018-06-05 23:00:00+08:00,25.4,90.0,Light Rain
