,TemperatureC,Humidity,Conditions
2018-06-04 00:00:00+08:00,26.9,81.0,Humid and Partly Cloudy
2018-06-04 01:00:00+08:00,26.8,81.0,Humid and Partly Cloudy
2018-06-04 02:00:00+08:00,26.0,85.0,Humid and Partly Cloudy
2018-06-04 03:00:00+08:00,25.9,86.0,Humid and Partly Cloudy
2018-06-04 04:00:00+08:00,25.3,89.0,Humid and Partly Cloudy
2018-06-04 05:00:00+08:00,24.8,90.0,Humid and Mostly Cloudy
2018-06-04 06:00:00+08:00,25.0,88.0,Humid and Mostly Cloudy
2018-06-04 07:00:00+08:00,26.1,82.0,Humid and Mostly Cloudy
2018-06-04 08:00:00+08:00,27.7,76.0,Humid and Mostly Cloudy
2018-06-04 09:00:00+08:00,29.5,68.0,Humid and Mostly Cloudy
2018-06-04 10:00:00+08:00,31.5,60.0,Humid and Mostly Cloudy
2018-06-04 11:00:00+08:00,32.8,56.00000000000001,Humid and Mostly Cloudy
2018-06-04 12:00:00+08:00,33.3,55.00000000000001,Humid and Mostly Cloudy
2018-06-04 13:00:00+08:00,32.9,56.99999999999999,Humid and Mostly Cloudy
2018-06-04 14:00:00+08:00,32.4,59.0,Humid and Mostly Cloudy
2018-06-04 15:00:00+08:00,31.5,62.0,Humid and Mostly Cloudy
2018-06-04 16:00:00+08:00,30.9,64.0,Humid and Overcast
2018-06-04 17:00:00+08:00,30.1,67.0,Humid and Overcast
2018-06-04 18:00:00+08:00,29.2,70.0,Humid and Overcast
2018-06-04 19:00:00+08:00,28.3,75.0,Light Rain
2018-06-04 20:00:00+08:00,27.5,79.0,Rain
2018-06-04 21:00:00+08:00,27.1,81.0,Light Rain
2018-06-04 22:00:00+08:00,26.8,82.0,Humid and Mostly Cloudy
2018-06-04 23:00:00+08:00,26.5,84.0,Humid and Overcast
2018-06-05 00:00:00+08:00,26.2,86.0,Humid and Overcast
2018-06-05 01:00:00+08:00,25.8,88.0,Humid and Overcast
2018-06-05 02:00:00+08:00,25.6,89.0,Humid and Overcast
2018-06-05 03:00:00+08:00,25.2,91.0,Humid and Overcast
2018-06-05 04:00:00+08:00,24.8,94.0,Humid and Overcast
2018-06-05 05:00:00+08:00,24.5,95.0,Humid and Overcast
2018-06-05 06:00:00+08:00,24.8,95.0,Humid and Overcast
2018-06-05 07:00:00+08:00,25.7,90.0,Humid and Overcast
2018-06-05 08:00:00+08:00,27.0,84.0,Humid and Overcast
2018-06-05 09:00:00+08:00,28.8,76.0,Light Rain
2018-06-05 10:00:00+08:00,30.6,68.0,Rain
2018-06-05 11:00:00+08:00,31.7,64.0,Rain
2018-06-05 12:00:00+08:00,31.4,65.0,Rain
2018-06-05 13:00:00+08:00,30.5,70.0,Rain
2018-06-05 14:00:00+08:00,29.3,74.0,Rain
2018-06-05 15:00:00+08:00,28.8,76.0,Rain
2018-06-05 16:00:00+08:00,28.4,77.0,Rain
2018-06-05 17:00:00+08:00,28.1,78.0,Rain
2018-06-05 18:00:00+08:00,27.6,79.0,Light Rain
2018-06-05 19:00:00+08:00,27.1,81.0,Rain
2018-06-05 20:00:00+08:00,26.5,83.0,Rain
2018-06-05 21:00:00+08:00,26.1,85.0,Rain
2018-06-05 22:00:00+08:00,25.8,87.0,Rain
2018-06-05 23:00:00+08:00,25.5,88.0,Light Rain
