,TemperatureC,Humidity,Conditions
2018-06-04 00:00:00+08:00,27.0,80.0,Humid and Partly Cloudy
2018-06-04 01:00:00+08:00,26.9,81.0,Humid and Partly Cloudy
2018-06-04 02:00:00+08:00,26.2,84.0,Humid and Partly Cloudy
2018-06-04 03:00:00+08:00,26.0,85.0,Humid and Partly Cloudy
2018-06-04 04:00:00+08:00,25.2,89.0,Humid and Partly Cloudy
2018-06-04 05:00:00+08:00,25.4,88.0,Humid and Partly Cloudy
2018-06-04 06:00:00+08:00,25.6,88.0,Humid and Partly Cloudy
2018-06-04 07:00:00+08:00,26.6,80.0,Humid
2018-06-04 08:00:00+08:00,28.3,73.0,Humid
2018-06-04 09:00:00+08:00,30.1,66.0,Humid
2018-06-04 10:00:00+08:00,31.8,62.0,Humid
2018-06-04 11:00:00+08:00,32.3,57.99999999999999,Humid
2018-06-04 12:00:00+08:00,33.1,56.00000000000001,Humid
2018-06-04 13:00:00+08:00,33.7,52.0,Humid and Partly Cloudy
2018-06-04 14:00:00+08:00,33.3,53.0,Humid
2018-06-04 15:00:00+08:00,33.3,51.0,Partly Cloudy
2018-06-04 16:00:00+08:00,30.1,68.0,Humid and Partly Cloudy
2018-06-04 17:00:00+08:00,29.9,69.0,Humid and Partly Cloudy
2018-06-04 18:00:00+08:00,29.6,71.0,Humid and Mostly Cloudy
2018-06-04 19:00:00+08:00,28.7,74.0,Light Rain
2018-06-04 20:00:00+08:00,28.0,76.0,Light Rain
2018-06-04 21:00:00+08:00,27.5,78.0,Light Rain
2018-06-04 22:00:00+08:00,27.0,81.0,Light Rain
2018-06-04 23:00:00+08:00,26.5,83.0,Light Rain
2018-06-05 00:00:00+08:00,26.2,85.0,Humid and Overcast
2018-06-05 01:00:00+08:00,26.0,86.0,Humid and Overcast
2018-06-05 02:00:00+08:00,25.8,87.0,Humid and Overcast
2018-06-05 03:00:00+08:00,25.6,88.0,Light Rain
2018-06-05 04:00:00+08:00,25.2,89.0,Rain
2018-06-05 05:00:00+08:00,25.0,90.0,Rain
2018-06-05 06:00:00+08:00,25.1,90.0,Rain
2018-06-05 07:00:00+08:00,25.6,88.0,Rain
2018-06-05 08:00:00+08:00,26.4,85.0,Rain
2018-06-05 09:00:00+08:00,27.7,79.0,Rain
2018-06-05 10:00:00+08:00,29.2,73.0,Rain
2018-06-05 11:00:00+08:00,29.9,71.0,Rain
2018-06-05 12:00:00+08:00,29.9,72.0,Rain
2018-06-05 13:00:00+08:00,29.4,74.0,Rain
2018-06-05 14:00:00+08:00,29.0,76.0,Rain
2018-06-05 15:00:00+08:00,28.8,77.0,Rain
2018-06-05 16:00:00+08:00,28.6,77.0,Light Rain
2018-06-05 17:00:00+08:00,28.3,77.0,Light Rain
2018-06-05 18:00:00+08:00,27.9,79.0,Humid and Overcast
2018-06-05 19:00:00+08:00,27.4,80.0,Humid and Overcast
2018-06-05 20:00:00+08:00,27.0,82.0,Humid and Overcast
2018-06-05 21:00:00+08:00,26.5,85.0,Humid and Overcast
2018-06-05 22:00:00+08:00,26.0,88.0,Humid and Overcast
2018-06-05 23:00:00+08:00,25.7,89.0,Humid and Overcast
