,TemperatureC,Humidity,Conditions
2018-06-04 00:00:00+08:00,26.9,81.0,Humid and Partly Cloudy
2018-06-04 01:00:00+08:00,26.8,82.0,Humid and Partly Cloudy
2018-06-04 02:00:00+08:00,26.0,85.0,Humid and Partly Cloudy
2018-06-04 03:00:00+08:00,25.4,87.0,Humid and Partly Cloudy
2018-06-04 04:00:00+08:00,24.5,89.0,Humid and Mostly Cloudy
2018-06-04 05:00:00+08:00,24.1,90.0,Humid and Mostly Cloudy
2018-06-04 06:00:00+08:00,24.5,88.0,Humid and Mostly Cloudy
2018-06-04 07:00:00+08:00,25.9,83.0,Humid and Mostly Cloudy
2018-06-04 08:00:00+08:00,27.5,76.0,Humid and Mostly Cloudy
2018-06-04 09:00:00+08:00,29.5,67.0,Humid and Mostly Cloudy
2018-06-04 10:00:00+08:00,31.6,59.0,Humid and Mostly Cloudy
2018-06-04 11:00:00+08:00,32.9,55.00000000000001,Humid and Mostly Cloudy
2018-06-04 12:00:00+08:00,33.2,54.0,Humid and Mostly Cloudy
2018-06-04 13:00:00+08:00,32.7,56.99999999999999,Possible Light Rain
2018-06-04 14:00:00+08:00,31.9,60.0,Rain
2018-06-04 15:00:00+08:00,31.1,64.0,Rain
2018-06-04 16:00:00+08:00,30.4,68.0,Rain
2018-06-04 17:00:00+08:00,29.5,71.0,Rain
2018-06-04 18:00:00+08:00,28.7,74.0,Rain
2018-06-04 19:00:00+08:00,27.8,78.0,Rain
2018-06-04 20:00:00+08:00,27.1,81.0,Rain
2018-06-04 21:00:00+08:00,26.6,83.0,Rain
2018-06-04 22:00:00+08:00,26.2,85.0,Humid and Mostly Cloudy
2018-06-04 23:00:00+08:00,25.9,86.0,Humid and Overcast
2018-06-05 00:00:00+08:00,25.7,88.0,Humid and Overcast
2018-06-05 01:00:00+08:00,25.4,90.0,Humid and Overcast
2018-06-05 02:00:00+08:00,25.3,91.0,Humid and Overcast
2018-06-05 03:00:00+08:00,24.9,92.0,Humid and Overcast
2018-06-05 04:00:00+08:00,24.5,94.0,Humid and Overcast
2018-06-05 05:00:00+08:00,24.3,95.0,Humid and Overcast
2018-06-05 06:00:00+08:00,24.6,94.0,Humid and Overcast
2018-06-05 07:00:00+08:00,25.5,89.0,Humid and Overcast
2018-06-05 08:00:00+08:00,27.0,83.0,Humid and Overcast
2018-06-05 09:00:00+08:00,28.9,75.0,Humid and Overcast
2018-06-05 10:00:00+08:00,30.8,67.0,Humid and Overcast
2018-06-05 11:00:00+08:00,31.9,63.0,Humid and Overcast
2018-06-05 12:00:00+08:00,31.7,64.0,Light Rain
2018-06-05 13:00:00+08:00,30.6,69.0,Rain
2018-06-05 14:00:00+08:00,29.4,74.0,Rain
2018-06-05 15:00:00+08:00,28.7,78.0,Rain
2018-06-05 16:00:00+08:00,28.1,79.0,Rain
2018-06-05 17:00:00+08:00,27.7,81.0,Rain
2018-06-05 18:00:00+08:00,27.2,81.0,Rain
2018-06-05 19:00:00+08:00,26.8,82.0,Rain
2018-06-05 20:00:00+08:00,26.3,83.0,Rain
2018-06-05 21:00:00+08:00,26.0,85.0,Light Rain
2018-06-05 22:00:00+08:00,25.7,87.0,Humid and Overcast
2018-06-05 23:00:00+08:00,25.4,89.0,Humid and Overcast
