,TemperatureC,Humidity,Conditions
2018-12-31 00:00:00+08:00,5.9,82.0,Overcast
2018-12-31 01:00:00+08:00,5.9,88.0,Overcast
2018-12-31 02:00:00+08:00,5.9,82.0,Overcast
2018-12-31 03:00:00+08:00,5.9,82.0,Overcast
2018-12-31 04:00:00+08:00,5.9,82.0,Overcast
2018-12-31 05:00:00+08:00,5.9,82.0,Overcast
2018-12-31 06:00:00+08:00,5.9,76.0,Overcast
2018-12-31 07:00:00+08:00,5.9,76.0,Overcast
2018-12-31 08:00:00+08:00,5.9,76.0,Overcast
2018-12-31 09:00:00+08:00,5.9,76.0,Overcast
2018-12-31 10:00:00+08:00,5.9,76.0,Overcast
2018-12-31 11:00:00+08:00,5.9,82.0,Overcast
2018-12-31 12:00:00+08:00,5.9,82.0,Overcast
2018-12-31 13:00:00+08:00,5.9,88.0,Overcast
2018-12-31 14:00:00+08:00,6.9,82.0,Overcast
2018-12-31 15:00:00+08:00,6.9,82.0,Overcast
2018-12-31 16:00:00+08:00,7.9,71.0,Overcast
2018-12-31 17:00:00+08:00,7.9,76.0,Overcast
2018-12-31 18:00:00+08:00,6.9,82.0,Overcast
2018-12-31 19:00:00+08:00,7.0,81.0,Overcast
2018-12-31 20:00:00+08:00,7.9,76.0,Mostly Cloudy
2018-12-31 21:00:00+08:00,8.7,71.0,Mostly Cloudy
2018-12-31 22:00:00+08:00,8.8,70.0,Partly Cloudy
2018-12-31 23:00:00+08:00,8.4,72.0,Partly Cloudy
2019-01-01 00:00:00+08:00,8.3,72.0,Clear
2019-01-01 01:00:00+08:00,8.2,72.0,Clear
2019-01-01 02:00:00+08:00,8.0,72.0,Clear
2019-01-01 03:00:00+08:00,7.7,71.0,Clear
2019-01-01 04:00:00+08:00,7.4,70.0,Clear
2019-01-01 05:00:00+08:00,7.1,70.0,Clear
2019-01-01 06:00:00+08:00,6.8,70.0,Clear
2019-01-01 07:00:00+08:00,6.6,69.0,Clear
2019-01-01 08:00:00+08:00,6.6,69.0,Clear
2019-01-01 09:00:00+08:00,7.4,66.0,Clear
2019-01-01 10:00:00+08:00,9.1,61.0,Clear
2019-01-01 11:00:00+08:00,11.0,55.00000000000001,Clear
2019-01-01 12:00:00+08:00,13.1,51.0,Clear
2019-01-01 13:00:00+08:00,15.0,48.0,Clear
2019-01-01 14:00:00+08:00,16.6,45.0,Partly Cloudy
2019-01-01 15:00:00+08:00,17.4,45.0,Partly Cloudy
2019-01-01 16:00:00+08:00,18.3,44.0,Mostly Cloudy
2019-01-01 17:00:00+08:00,18.0,46.0,Overcast
2019-01-01 18:00:00+08:00,16.9,49.0,Overcast
2019-01-01 19:00:00+08:00,15.2,55.00000000000001,Overcast
2019-01-01 20:00:00+08:00,14.0,60.0,Overcast
2019-01-01 21:00:00+08:00,13.2,63.0,Overcast
2019-01-01 22:00:00+08:00,12.8,64.0,Overcast
2019-01-01 23:00:00+08:00,12.3,65.0,Overcast
