,TemperatureC,Humidity,Conditions
2018-12-31 00:00:00+08:00,5.9,82.0,Overcast
2018-12-31 01:00:00+08:00,6.0,81.0,Overcast
2018-12-31 02:00:00+08:00,6.2,79.0,Overcast
2018-12-31 03:00:00+08:00,6.5,78.0,Overcast
2018-12-31 04:00:00+08:00,6.5,77.0,Mostly Cloudy
2018-12-31 05:00:00+08:00,6.3,77.0,Mostly Cloudy
2018-12-31 06:00:00+08:00,6.1,77.0,Mostly Cloudy
2018-12-31 07:00:00+08:00,6.1,76.0,Mostly Cloudy
2018-12-31 08:00:00+08:00,6.3,75.0,Mostly Cloudy
2018-12-31 09:00:00+08:00,7.2,71.0,Mostly Cloudy
2018-12-31 10:00:00+08:00,8.3,66.0,Mostly Cloudy
2018-12-31 11:00:00+08:00,9.7,61.0,Mostly Cloudy
2018-12-31 12:00:00+08:00,11.5,56.00000000000001,Mostly Cloudy
2018-12-31 13:00:00+08:00,13.2,52.0,Mostly Cloudy
2018-12-31 14:00:00+08:00,14.4,50.0,Partly Cloudy
2018-12-31 15:00:00+08:00,15.7,47.0,Partly Cloudy
2018-12-31 16:00:00+08:00,16.5,46.0,Clear
2018-12-31 17:00:00+08:00,16.4,47.0,Clear
2018-12-31 18:00:00+08:00,15.4,50.0,Clear
2018-12-31 19:00:00+08:00,14.0,55.00000000000001,Clear
2018-12-31 20:00:00+08:00,12.8,57.99999999999999,Partly Cloudy
2018-12-31 21:00:00+08:00,12.0,61.0,Partly Cloudy
2018-12-31 22:00:00+08:00,11.3,62.0,Mostly Cloudy
2018-12-31 23:00:00+08:00,10.6,63.0,Mostly Cloudy
2019-01-01 00:00:00+08:00,9.8,65.0,Mostly Cloudy
2019-01-01 01:00:00+08:00,9.0,66.0,Partly Cloudy
2019-01-01 02:00:00+08:00,8.3,68.0,Partly Cloudy
2019-01-01 03:00:00+08:00,7.5,69.0,Partly Cloudy
2019-01-01 04:00:00+08:00,7.0,71.0,Clear
2019-01-01 05:00:00+08:00,6.4,73.0,Clear
2019-01-01 06:00:00+08:00,6.0,74.0,Clear
2019-01-01 07:00:00+08:00,5.8,75.0,Clear
2019-01-01 08:00:00+08:00,6.1,74.0,Clear
2019-01-01 09:00:00+08:00,7.6,68.0,Clear
2019-01-01 10:00:00+08:00,9.5,60.0,Clear
2019-01-01 11:00:00+08:00,11.6,54.0,Clear
2019-01-01 12:00:00+08:00,13.6,50.0,Clear
2019-01-01 13:00:00+08:00,15.3,47.0,Clear
2019-01-01 14:00:00+08:00,16.5,46.0,Clear
2019-01-01 15:00:00+08:00,17.1,45.0,Partly Cloudy
2019-01-01 16:00:00+08:00,17.7,45.0,Partly Cloudy
2019-01-01 17:00:00+08:00,17.6,46.0,Mostly Cloudy
2019-01-01 18:00:00+08:00,16.8,48.0,Mostly Cloudy
2019-01-01 19:00:00+08:00,15.4,51.0,Mostly Cloudy
2019-01-01 20:00:00+08:00,14.3,54.0,Mostly Cloudy
2019-01-01 21:00:00+08:00,13.7,56.00000000000001,Mostly Cloudy
2019-01-01 22:00:00+08:00,13.3,56.99999999999999,Overcast
2019-01-01 23:00:00+08:00,12.9,57.99999999999999,Overcast
