,TemperatureC,Humidity,Conditions
2018-12-31 00:00:00+08:00,5.9,82.0,Overcast
2018-12-31 01:00:00+08:00,5.9,88.0,Overcast
2018-12-31 02:00:00+08:00,5.9,82.0,Overcast
2018-12-31 03:00:00+08:00,5.9,82.0,Overcast
2018-12-31 04:00:00+08:00,5.9,82.0,Overcast
2018-12-31 05:00:00+08:00,5.9,82.0,Overcast
2018-12-31 06:00:00+08:00,5.9,76.0,Overcast
2018-12-31 07:00:00+08:00,5.9,76.0,Overcast
2018-12-31 08:00:00+08:00,5.9,76.0,Overcast
2018-12-31 09:00:00+08:00,5.9,76.0,Overcast
2018-12-31 10:00:00+08:00,5.9,76.0,Overcast
2018-12-31 11:00:00+08:00,5.9,82.0,Overcast
2018-12-31 12:00:00+08:00,5.9,82.0,Overcast
2018-12-31 13:00:00+08:00,5.9,88.0,Overcast
2018-12-31 14:00:00+08:00,6.9,82.0,Overcast
2018-12-31 15:00:00+08:00,6.9,82.0,Overcast
2018-12-31 16:00:00+08:00,7.9,71.0,Overcast
2018-12-31 17:00:00+08:00,7.9,76.0,Overcast
2018-12-31 18:00:00+08:00,6.9,82.0,Overcast
2018-12-31 19:00:00+08:00,7.9,76.0,Overcast
2018-12-31 20:00:00+08:00,7.9,76.0,Overcast
2018-12-31 21:00:00+08:00,7.9,76.0,Overcast
2018-12-31 22:00:00+08:00,7.9,76.0,Overcast
2018-12-31 23:00:00+08:00,7.9,71.0,Overcast
2019-01-01 00:00:00+08:00,7.9,71.0,Mostly Cloudy
2019-01-01 01:00:00+08:00,8.0,71.0,Mostly Cloudy
2019-01-01 02:00:00+08:00,7.8,71.0,Partly Cloudy
2019-01-01 03:00:00+08:00,7.7,70.0,Partly Cloudy
2019-01-01 04:00:00+08:00,7.5,69.0,Mostly Cloudy
2019-01-01 05:00:00+08:00,7.2,68.0,Overcast
2019-01-01 06:00:00+08:00,6.9,68.0,Overcast
2019-01-01 07:00:00+08:00,6.6,69.0,Overcast
2019-01-01 08:00:00+08:00,6.6,68.0,Overcast
2019-01-01 09:00:00+08:00,7.3,65.0,Overcast
2019-01-01 10:00:00+08:00,8.4,61.0,Overcast
2019-01-01 11:00:00+08:00,9.6,57.99999999999999,Overcast
2019-01-01 12:00:00+08:00,11.1,55.00000000000001,Overcast
2019-01-01 13:00:00+08:00,12.4,53.0,Overcast
2019-01-01 14:00:00+08:00,13.9,50.0,Overcast
2019-01-01 15:00:00+08:00,14.6,50.0,Overcast
2019-01-01 16:00:00+08:00,15.5,49.0,Overcast
2019-01-01 17:00:00+08:00,15.6,50.0,Overcast
2019-01-01 18:00:00+08:00,14.9,52.0,Overcast
2019-01-01 19:00:00+08:00,13.8,56.00000000000001,Overcast
2019-01-01 20:00:00+08:00,12.9,60.0,Overcast
2019-01-01 21:00:00+08:00,12.2,64.0,Overcast
2019-01-01 22:00:00+08:00,11.6,67.0,Overcast
2019-01-01 23:00:00+08:00,11.1,71.0,Overcast
