,TemperatureC,Humidity,Conditions
2018-12-31 00:00:00+08:00,5.9,82.0,Overcast
2018-12-31 01:00:00+08:00,5.9,88.0,Overcast
2018-12-31 02:00:00+08:00,5.7,83.0,Overcast
2018-12-31 03:00:00+08:00,5.7,85.0,Overcast
2018-12-31 04:00:00+08:00,5.8,83.0,Mostly Cloudy
2018-12-31 05:00:00+08:00,5.6,81.0,Overcast
2018-12-31 06:00:00+08:00,5.8,80.0,Mostly Cloudy
2018-12-31 07:00:00+08:00,6.0,77.0,Mostly Cloudy
2018-12-31 08:00:00+08:00,5.9,75.0,Overcast
2018-12-31 09:00:00+08:00,7.0,71.0,Mostly Cloudy
2018-12-31 10:00:00+08:00,8.0,68.0,Mostly Cloudy
2018-12-31 11:00:00+08:00,7.5,69.0,Overcast
2018-12-31 12:00:00+08:00,11.0,57.99999999999999,Mostly Cloudy
2018-12-31 13:00:00+08:00,12.6,54.0,Mostly Cloudy
2018-12-31 14:00:00+08:00,12.9,54.0,Mostly Cloudy
2018-12-31 15:00:00+08:00,14.4,51.0,Partly Cloudy
2018-12-31 16:00:00+08:00,15.9,47.0,Clear
2018-12-31 17:00:00+08:00,15.9,48.0,Clear
2018-12-31 18:00:00+08:00,15.2,50.0,Clear
2018-12-31 19:00:00+08:00,14.0,53.0,Clear
2018-12-31 20:00:00+08:00,13.1,56.00000000000001,Partly Cloudy
2018-12-31 21:00:00+08:00,12.4,56.99999999999999,Partly Cloudy
2018-12-31 22:00:00+08:00,12.0,59.0,Mostly Cloudy
2018-12-31 23:00:00+08:00,11.4,60.0,Mostly Cloudy
2019-01-01 00:00:00+08:00,10.7,61.0,Mostly Cloudy
2019-01-01 01:00:00+08:00,10.1,62.0,Partly Cloudy
2019-01-01 02:00:00+08:00,9.4,63.0,Partly Cloudy
2019-01-01 03:00:00+08:00,8.7,65.0,Partly Cloudy
2019-01-01 04:00:00+08:00,8.1,66.0,Clear
2019-01-01 05:00:00+08:00,7.5,68.0,Clear
2019-01-01 06:00:00+08:00,7.0,69.0,Clear
2019-01-01 07:00:00+08:00,6.7,70.0,Clear
2019-01-01 08:00:00+08:00,6.9,70.0,Clear
2019-01-01 09:00:00+08:00,8.1,65.0,Clear
2019-01-01 10:00:00+08:00,9.6,60.0,Clear
2019-01-01 11:00:00+08:00,11.4,55.00000000000001,Clear
2019-01-01 12:00:00+08:00,13.4,51.0,Clear
2019-01-01 13:00:00+08:00,15.1,48.0,Clear
2019-01-01 14:00:00+08:00,16.5,45.0,Clear
2019-01-01 15:00:00+08:00,17.3,44.0,Partly Cloudy
2019-01-01 16:00:00+08:00,18.0,43.0,Partly Cloudy
2019-01-01 17:00:00+08:00,17.9,45.0,Mostly Cloudy
2019-01-01 18:00:00+08:00,17.1,47.0,Mostly Cloudy
2019-01-01 19:00:00+08:00,15.7,51.0,Mostly Cloudy
2019-01-01 20:00:00+08:00,14.7,53.0,Mostly Cloudy
2019-01-01 21:00:00+08:00,14.2,55.00000000000001,Mostly Cloudy
2019-01-01 22:00:00+08:00,13.9,55.00000000000001,Overcast
2019-01-01 23:00:00+08:00,13.6,56.00000000000001,Overcast
