,TemperatureC,Humidity,Conditions
2018-12-31 00:00:00+08:00,5.9,82.0,Overcast
2018-12-31 01:00:00+08:00,5.9,88.0,Overcast
2018-12-31 02:00:00+08:00,5.9,82.0,Overcast
2018-12-31 03:00:00+08:00,5.9,82.0,Overcast
2018-12-31 04:00:00+08:00,5.9,82.0,Overcast
2018-12-31 05:00:00+08:00,5.9,82.0,Overcast
2018-12-31 06:00:00+08:00,5.9,76.0,Overcast
2018-12-31 07:00:00+08:00,5.9,76.0,Overcast
2018-12-31 08:00:00+08:00,5.9,76.0,Overcast
2018-12-31 09:00:00+08:00,5.9,76.0,Overcast
2018-12-31 10:00:00+08:00,5.9,76.0,Overcast
2018-12-31 11:00:00+08:00,5.9,82.0,Overcast
2018-12-31 12:00:00+08:00,5.9,82.0,Overcast
2018-12-31 13:00:00+08:00,5.9,88.0,Overcast
2018-12-31 14:00:00+08:00,7.8,79.0,Overcast
2018-12-31 15:00:00+08:00,10.3,69.0,Overcast
2018-12-31 16:00:00+08:00,13.0,59.0,Overcast
2018-12-31 17:00:00+08:00,13.9,56.00000000000001,Overcast
2018-12-31 18:00:00+08:00,13.5,56.99999999999999,Overcast
2018-12-31 19:00:00+08:00,12.6,60.0,Overcast
2018-12-31 20:00:00+08:00,11.9,62.0,Overcast
2018-12-31 21:00:00+08:00,11.2,64.0,Mostly Cloudy
2018-12-31 22:00:00+08:00,10.4,66.0,Mostly Cloudy
2018-12-31 23:00:00+08:00,9.8,68.0,Partly Cloudy
2019-01-01 00:00:00+08:00,9.4,69.0,Partly Cloudy
2019-01-01 01:00:00+08:00,9.1,69.0,Partly Cloudy
2019-01-01 02:00:00+08:00,8.7,70.0,Partly Cloudy
2019-01-01 03:00:00+08:00,8.3,70.0,Clear
2019-01-01 04:00:00+08:00,7.8,71.0,Partly Cloudy
2019-01-01 05:00:00+08:00,7.2,71.0,Partly Cloudy
2019-01-01 06:00:00+08:00,6.7,72.0,Partly Cloudy
2019-01-01 07:00:00+08:00,6.4,73.0,Partly Cloudy
2019-01-01 08:00:00+08:00,6.5,72.0,Partly Cloudy
2019-01-01 09:00:00+08:00,7.7,67.0,Partly Cloudy
2019-01-01 10:00:00+08:00,9.4,61.0,Partly Cloudy
2019-01-01 11:00:00+08:00,11.4,55.00000000000001,Partly Cloudy
2019-01-01 12:00:00+08:00,13.6,50.0,Partly Cloudy
2019-01-01 13:00:00+08:00,15.7,46.0,Partly Cloudy
2019-01-01 14:00:00+08:00,17.2,44.0,Partly Cloudy
2019-01-01 15:00:00+08:00,17.9,44.0,Mostly Cloudy
2019-01-01 16:00:00+08:00,18.1,44.0,Mostly Cloudy
2019-01-01 17:00:00+08:00,17.6,47.0,Overcast
2019-01-01 18:00:00+08:00,16.5,50.0,Overcast
2019-01-01 19:00:00+08:00,15.1,55.00000000000001,Overcast
2019-01-01 20:00:00+08:00,14.0,59.0,Overcast
2019-01-01 21:00:00+08:00,13.2,63.0,Overcast
2019-01-01 22:00:00+08:00,12.6,67.0,Overcast
2019-01-01 23:00:00+08:00,12.0,70.0,Overcast
