,TemperatureC,Humidity,Conditions
2018-12-31 00:00:00+08:00,5.9,82.0,Overcast
2018-12-31 01:00:00+08:00,5.9,88.0,Overcast
2018-12-31 02:00:00+08:00,5.9,82.0,Overcast
2018-12-31 03:00:00+08:00,5.9,82.0,Overcast
2018-12-31 04:00:00+08:00,6.0,81.0,Overcast
2018-12-31 05:00:00+08:00,6.1,79.0,Overcast
2018-12-31 06:00:00+08:00,6.2,77.0,Overcast
2018-12-31 07:00:00+08:00,6.2,75.0,Overcast
2018-12-31 08:00:00+08:00,6.1,75.0,Overcast
2018-12-31 09:00:00+08:00,6.3,73.0,Overcast
2018-12-31 10:00:00+08:00,6.6,72.0,Overcast
2018-12-31 11:00:00+08:00,7.5,69.0,Overcast
2018-12-31 12:00:00+08:00,9.3,63.0,Mostly Cloudy
2018-12-31 13:00:00+08:00,11.4,56.99999999999999,Mostly Cloudy
2018-12-31 14:00:00+08:00,13.0,53.0,Mostly Cloudy
2018-12-31 15:00:00+08:00,13.9,52.0,Partly Cloudy
2018-12-31 16:00:00+08:00,14.7,51.0,Clear
2018-12-31 17:00:00+08:00,15.6,48.0,Clear
2018-12-31 18:00:00+08:00,14.9,51.0,Clear
2018-12-31 19:00:00+08:00,13.6,55.00000000000001,Clear
2018-12-31 20:00:00+08:00,12.6,57.99999999999999,Clear
2018-12-31 21:00:00+08:00,11.9,60.0,Clear
2018-12-31 22:00:00+08:00,11.4,61.0,Clear
2018-12-31 23:00:00+08:00,10.9,62.0,Clear
2019-01-01 00:00:00+08:00,10.4,63.0,Clear
2019-01-01 01:00:00+08:00,9.9,64.0,Clear
2019-01-01 02:00:00+08:00,9.3,65.0,Clear
2019-01-01 03:00:00+08:00,8.6,66.0,Clear
2019-01-01 04:00:00+08:00,8.1,67.0,Clear
2019-01-01 05:00:00+08:00,7.5,68.0,Clear
2019-01-01 06:00:00+08:00,6.9,69.0,Clear
2019-01-01 07:00:00+08:00,6.6,70.0,Clear
2019-01-01 08:00:00+08:00,6.7,69.0,Clear
2019-01-01 09:00:00+08:00,7.9,65.0,Partly Cloudy
2019-01-01 10:00:00+08:00,9.5,60.0,Partly Cloudy
2019-01-01 11:00:00+08:00,11.3,55.00000000000001,Mostly Cloudy
2019-01-01 12:00:00+08:00,13.3,50.0,Mostly Cloudy
2019-01-01 13:00:00+08:00,15.0,47.0,Mostly Cloudy
2019-01-01 14:00:00+08:00,16.5,45.0,Mostly Cloudy
2019-01-01 15:00:00+08:00,17.3,44.0,Mostly Cloudy
2019-01-01 16:00:00+08:00,18.0,43.0,Mostly Cloudy
2019-01-01 17:00:00+08:00,17.9,44.0,Mostly Cloudy
2019-01-01 18:00:00+08:00,17.0,47.0,Mostly Cloudy
2019-01-01 19:00:00+08:00,15.6,51.0,Mostly Cloudy
2019-01-01 20:00:00+08:00,14.6,55.00000000000001,Overcast
2019-01-01 21:00:00+08:00,13.7,59.0,Overcast
2019-01-01 22:00:00+08:00,13.1,62.0,Overcast
2019-01-01 23:00:00+08:00,12.5,65.0,Overcast
