,TemperatureC,Humidity,Conditions
2018-05-26 00:00:00+08:00,29.1,70.0,Humid
2018-05-26 01:00:00+08:00,29.0,70.0,Humid
2018-05-26 02:00:00+08:00,29.1,72.0,Humid
2018-05-26 03:00:00+08:00,29.2,72.0,Humid
2018-05-26 04:00:00+08:00,28.6,75.0,Humid
2018-05-26 05:00:00+08:00,28.3,77.0,Humid
2018-05-26 06:00:00+08:00,28.5,76.0,Humid
2018-05-26 07:00:00+08:00,29.5,72.0,Humid
2018-05-26 08:00:00+08:00,30.0,71.0,Humid
2018-05-26 09:00:00+08:00,31.8,64.0,Humid
2018-05-26 10:00:00+08:00,31.2,68.0,Humid
2018-05-26 11:00:00+08:00,33.1,60.0,Humid
2018-05-26 12:00:00+08:00,34.4,52.0,Humid and Partly Cloudy
2018-05-26 13:00:00+08:00,34.7,51.0,Humid and Partly Cloudy
2018-05-26 14:00:00+08:00,34.8,50.0,Possible Light Rain
2018-05-26 15:00:00+08:00,34.2,50.0,Partly Cloudy
2018-05-26 16:00:00+08:00,34.8,48.0,Humid and Partly Cloudy
2018-05-26 17:00:00+08:00,34.6,45.0,Partly Cloudy
2018-05-26 18:00:00+08:00,33.2,51.0,Partly Cloudy
2018-05-26 19:00:00+08:00,32.3,59.0,Humid and Partly Cloudy
2018-05-26 20:00:00+08:00,31.3,65.0,Humid and Partly Cloudy
2018-05-26 21:00:00+08:00,30.3,69.0,Humid and Partly Cloudy
2018-05-26 22:00:00+08:00,30.0,70.0,Humid and Partly Cloudy
2018-05-26 23:00:00+08:00,29.6,69.0,Humid and Partly Cloudy
2018-05-27 00:00:00+08:00,28.8,73.0,Humid
2018-05-27 01:00:00+08:00,27.8,76.0,Humid
2018-05-27 02:00:00+08:00,27.2,78.0,Humid
2018-05-27 03:00:00+08:00,26.9,80.0,Humid and Partly Cloudy
2018-05-27 04:00:00+08:00,26.8,81.0,Humid and Mostly Cloudy
2018-05-27 05:00:00+08:00,26.7,83.0,Humid and Mostly Cloudy
2018-05-27 06:00:00+08:00,26.8,83.0,Humid and Mostly Cloudy
2018-05-27 07:00:00+08:00,27.2,82.0,Humid and Mostly Cloudy
2018-05-27 08:00:00+08:00,28.0,79.0,Humid and Mostly Cloudy
2018-05-27 09:00:00+08:00,29.3,73.0,Humid and Mostly Cloudy
2018-05-27 10:00:00+08:00,30.8,65.0,Humid and Mostly Cloudy
2018-05-27 11:00:00+08:00,32.0,61.0,Humid and Mostly Cloudy
2018-05-27 12:00:00+08:00,32.5,57.99999999999999,Humid and Mostly Cloudy
2018-05-27 13:00:00+08:00,32.3,57.99999999999999,Humid and Mostly Cloudy
2018-05-27 14:00:00+08:00,32.8,56.00000000000001,Humid and Mostly Cloudy
2018-05-27 15:00:00+08:00,32.5,56.99999999999999,Humid and Mostly Cloudy
2018-05-27 16:00:00+08:00,32.1,60.0,Humid and Mostly Cloudy
2018-05-27 17:00:00+08:00,31.6,62.0,Humid and Overcast
2018-05-27 18:00:00+08:00,31.1,64.0,Humid and Overcast
2018-05-27 19:00:00+08:00,30.6,66.0,Humid and Overcast
2018-05-27 20:00:00+08:00,29.9,69.0,Humid and Mostly Cloudy
2018-05-27 21:00:00+08:00,28.9,73.0,Humid and Mostly Cloudy
2018-05-27 22:00:00+08:00,28.0,76.0,Rain
2018-05-27 23:00:00+08:00,27.2,79.0,Rain
