,TemperatureC,Humidity,Conditions
2018-05-26 00:00:00+08:00,29.5,68.0,Humid
2018-05-26 01:00:00+08:00,29.3,69.0,Humid
2018-05-26 02:00:00+08:00,29.5,71.0,Humid
2018-05-26 03:00:00+08:00,29.6,71.0,Humid
2018-05-26 04:00:00+08:00,29.1,73.0,Humid
2018-05-26 05:00:00+08:00,28.8,74.0,Humid
2018-05-26 06:00:00+08:00,29.0,74.0,Humid
2018-05-26 07:00:00+08:00,29.9,71.0,Humid
2018-05-26 08:00:00+08:00,30.4,69.0,Humid
2018-05-26 09:00:00+08:00,32.1,62.0,Humid
2018-05-26 10:00:00+08:00,33.4,56.99999999999999,Humid and Partly Cloudy
2018-05-26 11:00:00+08:00,34.0,54.0,Humid and Partly Cloudy
2018-05-26 12:00:00+08:00,33.4,55.00000000000001,Humid and Mostly Cloudy
2018-05-26 13:00:00+08:00,32.1,60.0,Possible Light Rain
2018-05-26 14:00:00+08:00,31.2,64.0,Possible Light Rain
2018-05-26 15:00:00+08:00,31.2,64.0,Possible Light Rain
2018-05-26 16:00:00+08:00,31.3,65.0,Humid and Mostly Cloudy
2018-05-26 17:00:00+08:00,31.2,65.0,Humid and Overcast
2018-05-26 18:00:00+08:00,30.8,66.0,Humid and Overcast
2018-05-26 19:00:00+08:00,30.1,68.0,Humid and Mostly Cloudy
2018-05-26 20:00:00+08:00,29.5,70.0,Humid and Mostly Cloudy
2018-05-26 21:00:00+08:00,28.9,72.0,Humid and Mostly Cloudy
2018-05-26 22:00:00+08:00,28.4,74.0,Humid and Mostly Cloudy
2018-05-26 23:00:00+08:00,27.9,75.0,Humid and Mostly Cloudy
2018-05-27 00:00:00+08:00,27.6,76.0,Humid and Mostly Cloudy
2018-05-27 01:00:00+08:00,27.3,78.0,Humid and Mostly Cloudy
2018-05-27 02:00:00+08:00,27.5,77.0,Humid and Mostly Cloudy
2018-05-27 03:00:00+08:00,27.6,77.0,Humid and Overcast
2018-05-27 04:00:00+08:00,27.6,78.0,Humid and Overcast
2018-05-27 05:00:00+08:00,27.5,80.0,Humid and Overcast
2018-05-27 06:00:00+08:00,27.6,81.0,Humid and Overcast
2018-05-27 07:00:00+08:00,27.8,81.0,Humid and Overcast
2018-05-27 08:00:00+08:00,28.6,79.0,Humid and Overcast
2018-05-27 09:00:00+08:00,29.8,73.0,Humid and Overcast
2018-05-27 10:00:00+08:00,31.4,67.0,Humid and Overcast
2018-05-27 11:00:00+08:00,32.5,62.0,Humid and Overcast
2018-05-27 12:00:00+08:00,33.0,59.0,Humid and Overcast
2018-05-27 13:00:00+08:00,33.1,56.99999999999999,Possible Light Rain
2018-05-27 14:00:00+08:00,33.1,56.99999999999999,Rain
2018-05-27 15:00:00+08:00,32.9,56.99999999999999,Possible Light Rain
2018-05-27 16:00:00+08:00,32.3,60.0,Humid and Overcast
2018-05-27 17:00:00+08:00,31.6,63.0,Humid and Overcast
2018-05-27 18:00:00+08:00,30.9,65.0,Humid and Overcast
2018-05-27 19:00:00+08:00,30.2,68.0,Humid and Overcast
2018-05-27 20:00:00+08:00,29.6,70.0,Humid and Overcast
2018-05-27 21:00:00+08:00,29.2,72.0,Humid and Mostly Cloudy
2018-05-27 22:00:00+08:00,29.0,74.0,Humid and Partly Cloudy
2018-05-27 23:00:00+08:00,28.7,76.0,Humid and Partly Cloudy
