,TemperatureC,Humidity,Conditions
2018-05-26 00:00:00+08:00,29.5,67.0,Humid
2018-05-26 01:00:00+08:00,29.0,70.0,Humid
2018-05-26 02:00:00+08:00,28.7,71.0,Humid
2018-05-26 03:00:00+08:00,28.5,72.0,Humid
2018-05-26 04:00:00+08:00,28.4,73.0,Humid
2018-05-26 05:00:00+08:00,28.5,73.0,Humid
2018-05-26 06:00:00+08:00,28.8,73.0,Humid
2018-05-26 07:00:00+08:00,29.4,72.0,Humid
2018-05-26 08:00:00+08:00,30.2,68.0,Humid
2018-05-26 09:00:00+08:00,31.3,64.0,Humid and Partly Cloudy
2018-05-26 10:00:00+08:00,32.4,59.0,Humid and Partly Cloudy
2018-05-26 11:00:00+08:00,33.1,56.00000000000001,Humid and Mostly Cloudy
2018-05-26 12:00:00+08:00,32.8,56.99999999999999,Humid and Mostly Cloudy
2018-05-26 13:00:00+08:00,32.0,60.0,Possible Light Rain
2018-05-26 14:00:00+08:00,31.5,63.0,Rain
2018-05-26 15:00:00+08:00,31.5,64.0,Rain
2018-05-26 16:00:00+08:00,31.2,66.0,Possible Light Rain
2018-05-26 17:00:00+08:00,30.7,68.0,Possible Light Rain
2018-05-26 18:00:00+08:00,30.1,70.0,Humid and Mostly Cloudy
2018-05-26 19:00:00+08:00,29.3,72.0,Humid and Mostly Cloudy
2018-05-26 20:00:00+08:00,28.7,74.0,Humid and Mostly Cloudy
2018-05-26 21:00:00+08:00,28.3,75.0,Humid and Overcast
2018-05-26 22:00:00+08:00,28.2,75.0,Humid and Overcast
2018-05-26 23:00:00+08:00,28.0,76.0,Humid and Overcast
2018-05-27 00:00:00+08:00,27.7,77.0,Humid and Overcast
2018-05-27 01:00:00+08:00,27.5,78.0,Humid and Overcast
2018-05-27 02:00:00+08:00,27.6,78.0,Humid and Overcast
2018-05-27 03:00:00+08:00,27.7,77.0,Humid and Overcast
2018-05-27 04:00:00+08:00,27.8,78.0,Humid and Overcast
2018-05-27 05:00:00+08:00,27.8,78.0,Humid and Overcast
2018-05-27 06:00:00+08:00,27.9,79.0,Humid and Overcast
2018-05-27 07:00:00+08:00,28.2,79.0,Humid and Overcast
2018-05-27 08:00:00+08:00,28.9,77.0,Humid and Overcast
2018-05-27 09:00:00+08:00,30.1,72.0,Humid and Overcast
2018-05-27 10:00:00+08:00,31.6,65.0,Humid and Overcast
2018-05-27 11:00:00+08:00,32.7,61.0,Humid and Overcast
2018-05-27 12:00:00+08:00,33.2,57.99999999999999,Humid and Overcast
2018-05-27 13:00:00+08:00,33.3,56.99999999999999,Humid and Overcast
2018-05-27 14:00:00+08:00,33.1,56.99999999999999,Humid and Overcast
2018-05-27 15:00:00+08:00,32.5,59.0,Humid and Overcast
2018-05-27 16:00:00+08:00,31.3,63.0,Humid and Overcast
2018-05-27 17:00:00+08:00,30.3,67.0,Humid and Overcast
2018-05-27 18:00:00+08:00,29.9,70.0,Humid and Overcast
2018-05-27 19:00:00+08:00,29.6,71.0,Humid and Overcast
2018-05-27 20:00:00+08:00,29.3,73.0,Humid and Mostly Cloudy
2018-05-27 21:00:00+08:00,28.9,75.0,Humid and Mostly Cloudy
2018-05-27 22:00:00+08:00,28.6,77.0,Humid and Partly Cloudy
2018-05-27 23:00:00+08:00,28.2,80.0,Humid and Partly Cloudy
