,TemperatureC,Humidity,Conditions
2019-02-06 00:00:00+08:00,21.9,78.0,Mostly Cloudy
2019-02-06 01:00:00+08:00,21.1,81.0,Mostly Cloudy
2019-02-06 02:00:00+08:00,19.7,86.0,Partly Cloudy
2019-02-06 03:00:00+08:00,18.7,91.0,Partly Cloudy
2019-02-06 04:00:00+08:00,18.6,92.0,Mostly Cloudy
2019-02-06 05:00:00+08:00,19.0,91.0,Mostly Cloudy
2019-02-06 06:00:00+08:00,19.2,91.0,Mostly Cloudy
2019-02-06 07:00:00+08:00,19.2,91.0,Mostly Cloudy
2019-02-06 08:00:00+08:00,19.4,90.0,Mostly Cloudy
2019-02-06 09:00:00+08:00,20.3,87.0,Mostly Cloudy
2019-02-06 10:00:00+08:00,21.3,82.0,Possible Light Rain
2019-02-06 11:00:00+08:00,22.3,78.0,Possible Light Rain
2019-02-06 12:00:00+08:00,23.2,75.0,Possible Light Rain
2019-02-06 13:00:00+08:00,23.9,73.0,Partly Cloudy
2019-02-06 14:00:00+08:00,24.8,70.0,Partly Cloudy
2019-02-06 15:00:00+08:00,25.4,67.0,Mostly Cloudy
2019-02-06 16:00:00+08:00,25.8,64.0,Mostly Cloudy
2019-02-06 17:00:00+08:00,25.8,63.0,Mostly Cloudy
2019-02-06 18:00:00+08:00,25.0,66.0,Mostly Cloudy
2019-02-06 19:00:00+08:00,23.5,71.0,Mostly Cloudy
2019-02-06 20:00:00+08:00,22.2,77.0,Mostly Cloudy
2019-02-06 21:00:00+08:00,21.4,81.0,Partly Cloudy
2019-02-06 22:00:00+08:00,20.8,84.0,Partly Cloudy
2019-02-06 23:00:00+08:00,20.4,87.0,Partly Cloudy
2019-02-07 00:00:00+08:00,20.3,88.0,Partly Cloudy
2019-02-07 01:00:00+08:00,20.6,87.0,Partly Cloudy
2019-02-07 02:00:00+08:00,20.8,86.0,Mostly Cloudy
2019-02-07 03:00:00+08:00,20.8,87.0,Mostly Cloudy
2019-02-07 04:00:00+08:00,20.7,88.0,Mostly Cloudy
2019-02-07 05:00:00+08:00,20.5,89.0,Overcast
2019-02-07 06:00:00+08:00,20.4,89.0,Overcast
2019-02-07 07:00:00+08:00,20.2,89.0,Overcast
2019-02-07 08:00:00+08:00,20.4,87.0,Overcast
2019-02-07 09:00:00+08:00,21.4,81.0,Mostly Cloudy
2019-02-07 10:00:00+08:00,22.7,75.0,Mostly Cloudy
2019-02-07 11:00:00+08:00,24.0,69.0,Partly Cloudy
2019-02-07 12:00:00+08:00,25.0,64.0,Partly Cloudy
2019-02-07 13:00:00+08:00,25.6,60.0,Partly Cloudy
2019-02-07 14:00:00+08:00,26.3,56.99999999999999,Partly Cloudy
2019-02-07 15:00:00+08:00,26.7,55.00000000000001,Partly Cloudy
2019-02-07 16:00:00+08:00,27.0,54.0,Partly Cloudy
2019-02-07 17:00:00+08:00,26.8,55.00000000000001,Clear
2019-02-07 18:00:00+08:00,26.0,57.99999999999999,Clear
2019-02-07 19:00:00+08:00,24.6,63.0,Clear
2019-02-07 20:00:00+08:00,23.4,68.0,Clear
2019-02-07 21:00:00+08:00,22.5,72.0,Clear
2019-02-07 22:00:00+08:00,21.9,76.0,Clear
2019-02-07 23:00:00+08:00,21.2,79.0,Clear
