,TemperatureC,Humidity,Conditions
2019-02-06 00:00:00+08:00,21.9,78.0,Mostly Cloudy
2019-02-06 01:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-06 02:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-06 03:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-06 04:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-06 05:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-06 06:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-06 07:00:00+08:00,20.9,83.0,Overcast
2019-02-06 08:00:00+08:00,20.9,83.0,Overcast
2019-02-06 09:00:00+08:00,22.9,74.0,Mostly Cloudy
2019-02-06 10:00:00+08:00,22.9,74.0,Mostly Cloudy
2019-02-06 11:00:00+08:00,24.9,66.0,Mostly Cloudy
2019-02-06 12:00:00+08:00,26.9,55.00000000000001,Mostly Cloudy
2019-02-06 13:00:00+08:00,27.9,50.0,Mostly Cloudy
2019-02-06 14:00:00+08:00,28.1,50.0,Partly Cloudy
2019-02-06 15:00:00+08:00,27.9,51.0,Partly Cloudy
2019-02-06 16:00:00+08:00,27.2,53.0,Partly Cloudy
2019-02-06 17:00:00+08:00,26.4,55.00000000000001,Partly Cloudy
2019-02-06 18:00:00+08:00,25.1,59.0,Clear
2019-02-06 19:00:00+08:00,23.8,65.0,Clear
2019-02-06 20:00:00+08:00,22.5,71.0,Clear
2019-02-06 21:00:00+08:00,21.7,76.0,Partly Cloudy
2019-02-06 22:00:00+08:00,21.2,81.0,Partly Cloudy
2019-02-06 23:00:00+08:00,20.7,85.0,Partly Cloudy
2019-02-07 00:00:00+08:00,20.4,88.0,Mostly Cloudy
2019-02-07 01:00:00+08:00,20.5,89.0,Mostly Cloudy
2019-02-07 02:00:00+08:00,20.3,91.0,Mostly Cloudy
2019-02-07 03:00:00+08:00,20.3,92.0,Mostly Cloudy
2019-02-07 04:00:00+08:00,20.3,92.0,Mostly Cloudy
2019-02-07 05:00:00+08:00,20.3,92.0,Overcast
2019-02-07 06:00:00+08:00,20.4,92.0,Overcast
2019-02-07 07:00:00+08:00,20.3,93.0,Overcast
2019-02-07 08:00:00+08:00,20.5,92.0,Overcast
2019-02-07 09:00:00+08:00,21.5,86.0,Overcast
2019-02-07 10:00:00+08:00,22.6,79.0,Overcast
2019-02-07 11:00:00+08:00,23.7,73.0,Overcast
2019-02-07 12:00:00+08:00,25.0,66.0,Overcast
2019-02-07 13:00:00+08:00,25.9,62.0,Overcast
2019-02-07 14:00:00+08:00,26.4,59.0,Mostly Cloudy
2019-02-07 15:00:00+08:00,26.1,60.0,Mostly Cloudy
2019-02-07 16:00:00+08:00,26.0,60.0,Mostly Cloudy
2019-02-07 17:00:00+08:00,25.8,61.0,Partly Cloudy
2019-02-07 18:00:00+08:00,25.0,64.0,Partly Cloudy
2019-02-07 19:00:00+08:00,23.8,68.0,Partly Cloudy
2019-02-07 20:00:00+08:00,22.9,73.0,Partly Cloudy
2019-02-07 21:00:00+08:00,22.3,76.0,Partly Cloudy
2019-02-07 22:00:00+08:00,21.6,80.0,Clear
2019-02-07 23:00:00+08:00,21.0,83.0,Clear
