,TemperatureC,Humidity,Conditions
2019-02-06 00:00:00+08:00,21.9,78.0,Mostly Cloudy
2019-02-06 01:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-06 02:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-06 03:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-06 04:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-06 05:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-06 06:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-06 07:00:00+08:00,20.9,83.0,Overcast
2019-02-06 08:00:00+08:00,20.9,83.0,Overcast
2019-02-06 09:00:00+08:00,22.9,74.0,Mostly Cloudy
2019-02-06 10:00:00+08:00,22.9,74.0,Mostly Cloudy
2019-02-06 11:00:00+08:00,24.9,66.0,Mostly Cloudy
2019-02-06 12:00:00+08:00,26.9,55.00000000000001,Mostly Cloudy
2019-02-06 13:00:00+08:00,27.8,50.0,Partly Cloudy
2019-02-06 14:00:00+08:00,28.9,43.0,Mostly Cloudy
2019-02-06 15:00:00+08:00,28.9,40.0,Mostly Cloudy
2019-02-06 16:00:00+08:00,27.9,42.0,Breezy and Partly Cloudy
2019-02-06 17:00:00+08:00,26.9,55.00000000000001,Partly Cloudy
2019-02-06 18:00:00+08:00,25.8,57.99999999999999,Partly Cloudy
2019-02-06 19:00:00+08:00,24.2,64.0,Clear
2019-02-06 20:00:00+08:00,22.7,70.0,Clear
2019-02-06 21:00:00+08:00,21.7,75.0,Partly Cloudy
2019-02-06 22:00:00+08:00,21.2,81.0,Partly Cloudy
2019-02-06 23:00:00+08:00,20.7,85.0,Partly Cloudy
2019-02-07 00:00:00+08:00,20.3,89.0,Mostly Cloudy
2019-02-07 01:00:00+08:00,20.3,89.0,Mostly Cloudy
2019-02-07 02:00:00+08:00,20.3,90.0,Mostly Cloudy
2019-02-07 03:00:00+08:00,20.4,91.0,Mostly Cloudy
2019-02-07 04:00:00+08:00,20.5,91.0,Overcast
2019-02-07 05:00:00+08:00,20.6,91.0,Overcast
2019-02-07 06:00:00+08:00,20.6,91.0,Overcast
2019-02-07 07:00:00+08:00,20.5,92.0,Overcast
2019-02-07 08:00:00+08:00,20.6,92.0,Overcast
2019-02-07 09:00:00+08:00,21.6,86.0,Overcast
2019-02-07 10:00:00+08:00,22.5,80.0,Overcast
2019-02-07 11:00:00+08:00,23.6,74.0,Mostly Cloudy
2019-02-07 12:00:00+08:00,24.7,68.0,Overcast
2019-02-07 13:00:00+08:00,25.9,63.0,Mostly Cloudy
2019-02-07 14:00:00+08:00,26.5,59.0,Mostly Cloudy
2019-02-07 15:00:00+08:00,26.9,57.99999999999999,Partly Cloudy
2019-02-07 16:00:00+08:00,26.7,57.99999999999999,Partly Cloudy
2019-02-07 17:00:00+08:00,26.2,60.0,Partly Cloudy
2019-02-07 18:00:00+08:00,25.0,64.0,Mostly Cloudy
2019-02-07 19:00:00+08:00,24.0,68.0,Mostly Cloudy
2019-02-07 20:00:00+08:00,23.0,72.0,Mostly Cloudy
2019-02-07 21:00:00+08:00,22.4,76.0,Partly Cloudy
2019-02-07 22:00:00+08:00,21.7,80.0,Partly Cloudy
2019-02-07 23:00:00+08:00,20.9,84.0,Clear
