,TemperatureC,Humidity,Conditions
2019-02-06 00:00:00+08:00,21.9,78.0,Mostly Cloudy
2019-02-06 01:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-06 02:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-06 03:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-06 04:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-06 05:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-06 06:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-06 07:00:00+08:00,20.9,83.0,Overcast
2019-02-06 08:00:00+08:00,20.9,83.0,Overcast
2019-02-06 09:00:00+08:00,22.9,74.0,Mostly Cloudy
2019-02-06 10:00:00+08:00,22.9,74.0,Mostly Cloudy
2019-02-06 11:00:00+08:00,24.9,66.0,Mostly Cloudy
2019-02-06 12:00:00+08:00,26.9,55.00000000000001,Mostly Cloudy
2019-02-06 13:00:00+08:00,27.9,50.0,Mostly Cloudy
2019-02-06 14:00:00+08:00,28.9,43.0,Mostly Cloudy
2019-02-06 15:00:00+08:00,29.0,42.0,Mostly Cloudy
2019-02-06 16:00:00+08:00,28.0,46.0,Partly Cloudy
2019-02-06 17:00:00+08:00,26.5,53.0,Partly Cloudy
2019-02-06 18:00:00+08:00,25.0,59.0,Partly Cloudy
2019-02-06 19:00:00+08:00,23.6,65.0,Clear
2019-02-06 20:00:00+08:00,22.4,71.0,Clear
2019-02-06 21:00:00+08:00,21.7,76.0,Clear
2019-02-06 22:00:00+08:00,21.1,81.0,Partly Cloudy
2019-02-06 23:00:00+08:00,20.6,85.0,Partly Cloudy
2019-02-07 00:00:00+08:00,20.3,88.0,Partly Cloudy
2019-02-07 01:00:00+08:00,20.4,89.0,Mostly Cloudy
2019-02-07 02:00:00+08:00,20.2,91.0,Mostly Cloudy
2019-02-07 03:00:00+08:00,20.1,92.0,Mostly Cloudy
2019-02-07 04:00:00+08:00,20.2,93.0,Overcast
2019-02-07 05:00:00+08:00,20.3,92.0,Overcast
2019-02-07 06:00:00+08:00,20.4,92.0,Overcast
2019-02-07 07:00:00+08:00,20.3,93.0,Overcast
2019-02-07 08:00:00+08:00,20.5,93.0,Overcast
2019-02-07 09:00:00+08:00,21.4,87.0,Overcast
2019-02-07 10:00:00+08:00,22.2,82.0,Overcast
2019-02-07 11:00:00+08:00,23.2,76.0,Overcast
2019-02-07 12:00:00+08:00,23.8,72.0,Overcast
2019-02-07 13:00:00+08:00,25.3,65.0,Mostly Cloudy
2019-02-07 14:00:00+08:00,26.3,60.0,Mostly Cloudy
2019-02-07 15:00:00+08:00,26.6,59.0,Mostly Cloudy
2019-02-07 16:00:00+08:00,26.6,59.0,Mostly Cloudy
2019-02-07 17:00:00+08:00,26.1,60.0,Mostly Cloudy
2019-02-07 18:00:00+08:00,25.0,65.0,Partly Cloudy
2019-02-07 19:00:00+08:00,23.8,69.0,Partly Cloudy
2019-02-07 20:00:00+08:00,22.9,73.0,Partly Cloudy
2019-02-07 21:00:00+08:00,22.2,76.0,Partly Cloudy
2019-02-07 22:00:00+08:00,21.6,80.0,Partly Cloudy
2019-02-07 23:00:00+08:00,20.9,84.0,Clear
