,TemperatureC,Humidity,Conditions
2019-02-06 00:00:00+08:00,21.9,78.0,Mostly Cloudy
2019-02-06 01:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-06 02:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-06 03:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-06 04:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-06 05:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-06 06:00:00+08:00,20.9,83.0,Mostly Cloudy
2019-02-06 07:00:00+08:00,20.9,83.0,Overcast
2019-02-06 08:00:00+08:00,20.9,83.0,Overcast
2019-02-06 09:00:00+08:00,21.5,80.0,Overcast
2019-02-06 10:00:00+08:00,22.5,77.0,Mostly Cloudy
2019-02-06 11:00:00+08:00,23.9,73.0,Partly Cloudy
2019-02-06 12:00:00+08:00,25.0,68.0,Partly Cloudy
2019-02-06 13:00:00+08:00,25.9,64.0,Partly Cloudy
2019-02-06 14:00:00+08:00,26.9,57.99999999999999,Partly Cloudy
2019-02-06 15:00:00+08:00,26.7,59.0,Partly Cloudy
2019-02-06 16:00:00+08:00,26.3,60.0,Partly Cloudy
2019-02-06 17:00:00+08:00,25.8,59.0,Partly Cloudy
2019-02-06 18:00:00+08:00,24.5,65.0,Partly Cloudy
2019-02-06 19:00:00+08:00,23.1,70.0,Clear
2019-02-06 20:00:00+08:00,22.0,74.0,Clear
2019-02-06 21:00:00+08:00,21.1,80.0,Partly Cloudy
2019-02-06 22:00:00+08:00,20.4,85.0,Partly Cloudy
2019-02-06 23:00:00+08:00,20.2,88.0,Partly Cloudy
2019-02-07 00:00:00+08:00,19.8,91.0,Partly Cloudy
2019-02-07 01:00:00+08:00,20.0,90.0,Mostly Cloudy
2019-02-07 02:00:00+08:00,20.2,90.0,Mostly Cloudy
2019-02-07 03:00:00+08:00,20.0,91.0,Mostly Cloudy
2019-02-07 04:00:00+08:00,20.0,92.0,Overcast
2019-02-07 05:00:00+08:00,20.1,91.0,Overcast
2019-02-07 06:00:00+08:00,19.9,93.0,Overcast
2019-02-07 07:00:00+08:00,19.7,94.0,Overcast
2019-02-07 08:00:00+08:00,20.0,91.0,Overcast
2019-02-07 09:00:00+08:00,21.0,84.0,Overcast
2019-02-07 10:00:00+08:00,22.0,77.0,Mostly Cloudy
2019-02-07 11:00:00+08:00,23.0,73.0,Overcast
2019-02-07 12:00:00+08:00,24.1,66.0,Mostly Cloudy
2019-02-07 13:00:00+08:00,25.7,60.0,Partly Cloudy
2019-02-07 14:00:00+08:00,26.5,57.99999999999999,Mostly Cloudy
2019-02-07 15:00:00+08:00,27.1,54.0,Partly Cloudy
2019-02-07 16:00:00+08:00,27.0,54.0,Partly Cloudy
2019-02-07 17:00:00+08:00,26.5,56.00000000000001,Partly Cloudy
2019-02-07 18:00:00+08:00,25.4,59.0,Clear
2019-02-07 19:00:00+08:00,24.0,65.0,Clear
2019-02-07 20:00:00+08:00,22.7,71.0,Clear
2019-02-07 21:00:00+08:00,22.1,74.0,Partly Cloudy
2019-02-07 22:00:00+08:00,21.5,78.0,Clear
2019-02-07 23:00:00+08:00,20.8,83.0,Clear
