,TemperatureC,Humidity,Conditions
2019-01-23 00:00:00+08:00,11.9,54.0,Partly Cloudy
2019-01-23 01:00:00+08:00,11.0,55.00000000000001,Partly Cloudy
2019-01-23 02:00:00+08:00,10.1,55.00000000000001,Partly Cloudy
2019-01-23 03:00:00+08:00,9.1,55.00000000000001,Partly Cloudy
2019-01-23 04:00:00+08:00,8.4,55.00000000000001,Clear
2019-01-23 05:00:00+08:00,7.7,56.99999999999999,Clear
2019-01-23 06:00:00+08:00,7.0,60.0,Clear
2019-01-23 07:00:00+08:00,6.6,62.0,Clear
2019-01-23 08:00:00+08:00,7.2,60.0,Clear
2019-01-23 09:00:00+08:00,10.0,50.0,Clear
2019-01-23 10:00:00+08:00,13.4,39.0,Clear
2019-01-23 11:00:00+08:00,16.1,31.0,Clear
2019-01-23 12:00:00+08:00,18.0,28.000000000000004,Clear
2019-01-23 13:00:00+08:00,19.2,26.0,Clear
2019-01-23 14:00:00+08:00,20.0,25.0,Clear
2019-01-23 15:00:00+08:00,21.6,23.0,Clear
2019-01-23 16:00:00+08:00,21.8,23.0,Clear
2019-01-23 17:00:00+08:00,21.3,23.0,Clear
2019-01-23 18:00:00+08:00,20.1,26.0,Clear
2019-01-23 19:00:00+08:00,18.6,28.999999999999996,Clear
2019-01-23 20:00:00+08:00,17.1,32.0,Clear
2019-01-23 21:00:00+08:00,16.3,34.0,Clear
2019-01-23 22:00:00+08:00,15.7,35.0,Clear
2019-01-23 23:00:00+08:00,14.7,38.0,Clear
2019-01-24 00:00:00+08:00,14.0,40.0,Clear
2019-01-24 01:00:00+08:00,13.4,43.0,Clear
2019-01-24 02:00:00+08:00,13.0,46.0,Clear
2019-01-24 03:00:00+08:00,12.2,49.0,Clear
2019-01-24 04:00:00+08:00,11.6,52.0,Clear
2019-01-24 05:00:00+08:00,10.9,55.00000000000001,Clear
2019-01-24 06:00:00+08:00,10.2,59.0,Clear
2019-01-24 07:00:00+08:00,9.8,61.0,Clear
2019-01-24 08:00:00+08:00,10.4,61.0,Clear
2019-01-24 09:00:00+08:00,12.9,55.00000000000001,Clear
2019-01-24 10:00:00+08:00,16.0,50.0,Clear
2019-01-24 11:00:00+08:00,18.6,44.0,Clear
2019-01-24 12:00:00+08:00,20.3,40.0,Clear
2019-01-24 13:00:00+08:00,21.6,36.0,Clear
2019-01-24 14:00:00+08:00,22.5,34.0,Clear
2019-01-24 15:00:00+08:00,23.1,33.0,Clear
2019-01-24 16:00:00+08:00,23.2,33.0,Clear
2019-01-24 17:00:00+08:00,22.7,34.0,Clear
2019-01-24 18:00:00+08:00,21.3,37.0,Clear
2019-01-24 19:00:00+08:00,19.5,41.0,Clear
2019-01-24 20:00:00+08:00,17.7,46.0,Clear
2019-01-24 21:00:00+08:00,16.7,51.0,Clear
2019-01-24 22:00:00+08:00,15.8,55.00000000000001,Clear
2019-01-24 23:00:00+08:00,14.7,61.0,Clear
