,TemperatureC,Humidity,Conditions
2019-01-23 00:00:00+08:00,11.9,54.0,Partly Cloudy
2019-01-23 01:00:00+08:00,10.9,62.0,Partly Cloudy
2019-01-23 02:00:00+08:00,10.9,57.99999999999999,Partly Cloudy
2019-01-23 03:00:00+08:00,10.0,57.99999999999999,Partly Cloudy
2019-01-23 04:00:00+08:00,9.0,56.99999999999999,Partly Cloudy
2019-01-23 05:00:00+08:00,7.8,56.99999999999999,Clear
2019-01-23 06:00:00+08:00,6.9,59.0,Clear
2019-01-23 07:00:00+08:00,6.5,62.0,Clear
2019-01-23 08:00:00+08:00,7.3,60.0,Clear
2019-01-23 09:00:00+08:00,10.0,49.0,Clear
2019-01-23 10:00:00+08:00,13.4,39.0,Clear
2019-01-23 11:00:00+08:00,16.1,32.0,Clear
2019-01-23 12:00:00+08:00,18.0,28.000000000000004,Clear
2019-01-23 13:00:00+08:00,19.3,26.0,Clear
2019-01-23 14:00:00+08:00,20.2,25.0,Clear
2019-01-23 15:00:00+08:00,20.6,24.0,Clear
2019-01-23 16:00:00+08:00,20.8,24.0,Clear
2019-01-23 17:00:00+08:00,21.5,23.0,Clear
2019-01-23 18:00:00+08:00,20.2,26.0,Clear
2019-01-23 19:00:00+08:00,18.8,28.999999999999996,Clear
2019-01-23 20:00:00+08:00,17.3,32.0,Clear
2019-01-23 21:00:00+08:00,16.4,34.0,Clear
2019-01-23 22:00:00+08:00,15.8,36.0,Clear
2019-01-23 23:00:00+08:00,14.8,38.0,Clear
2019-01-24 00:00:00+08:00,14.0,41.0,Clear
2019-01-24 01:00:00+08:00,13.5,45.0,Clear
2019-01-24 02:00:00+08:00,13.0,47.0,Clear
2019-01-24 03:00:00+08:00,12.3,50.0,Clear
2019-01-24 04:00:00+08:00,11.6,53.0,Clear
2019-01-24 05:00:00+08:00,10.9,56.00000000000001,Clear
2019-01-24 06:00:00+08:00,10.2,59.0,Clear
2019-01-24 07:00:00+08:00,9.8,61.0,Clear
2019-01-24 08:00:00+08:00,10.4,61.0,Clear
2019-01-24 09:00:00+08:00,12.9,54.0,Clear
2019-01-24 10:00:00+08:00,16.0,48.0,Clear
2019-01-24 11:00:00+08:00,18.5,43.0,Clear
2019-01-24 12:00:00+08:00,20.2,39.0,Clear
2019-01-24 13:00:00+08:00,21.3,36.0,Clear
2019-01-24 14:00:00+08:00,22.3,34.0,Clear
2019-01-24 15:00:00+08:00,23.0,32.0,Clear
2019-01-24 16:00:00+08:00,23.5,32.0,Clear
2019-01-24 17:00:00+08:00,23.1,33.0,Clear
2019-01-24 18:00:00+08:00,21.7,36.0,Clear
2019-01-24 19:00:00+08:00,19.7,41.0,Clear
2019-01-24 20:00:00+08:00,17.9,47.0,Clear
2019-01-24 21:00:00+08:00,16.7,52.0,Clear
2019-01-24 22:00:00+08:00,15.8,56.99999999999999,Clear
2019-01-24 23:00:00+08:00,14.7,63.0,Clear
