,TemperatureC,Humidity,Conditions
2019-01-23 00:00:00+08:00,11.9,54.0,Partly Cloudy
2019-01-23 01:00:00+08:00,10.9,62.0,Partly Cloudy
2019-01-23 02:00:00+08:00,10.9,57.99999999999999,Partly Cloudy
2019-01-23 03:00:00+08:00,9.9,62.0,Partly Cloudy
2019-01-23 04:00:00+08:00,8.9,66.0,Partly Cloudy
2019-01-23 05:00:00+08:00,8.9,66.0,Partly Cloudy
2019-01-23 06:00:00+08:00,8.9,62.0,Clear
2019-01-23 07:00:00+08:00,8.9,62.0,Clear
2019-01-23 08:00:00+08:00,8.9,62.0,Clear
2019-01-23 09:00:00+08:00,10.9,54.0,Clear
2019-01-23 10:00:00+08:00,13.9,44.0,Clear
2019-01-23 11:00:00+08:00,15.9,36.0,Clear
2019-01-23 12:00:00+08:00,16.9,30.0,Clear
2019-01-23 13:00:00+08:00,17.9,26.0,Clear
2019-01-23 14:00:00+08:00,18.9,24.0,Clear
2019-01-23 15:00:00+08:00,20.9,20.0,Clear
2019-01-23 16:00:00+08:00,19.9,23.0,Clear
2019-01-23 17:00:00+08:00,19.9,24.0,Clear
2019-01-23 18:00:00+08:00,18.9,28.000000000000004,Clear
2019-01-23 19:00:00+08:00,17.9,32.0,Clear
2019-01-23 20:00:00+08:00,17.9,30.0,Clear
2019-01-23 21:00:00+08:00,17.0,32.0,Clear
2019-01-23 22:00:00+08:00,16.3,34.0,Clear
2019-01-23 23:00:00+08:00,15.5,36.0,Clear
2019-01-24 00:00:00+08:00,14.7,38.0,Clear
2019-01-24 01:00:00+08:00,14.0,40.0,Clear
2019-01-24 02:00:00+08:00,13.5,42.0,Clear
2019-01-24 03:00:00+08:00,13.0,44.0,Clear
2019-01-24 04:00:00+08:00,12.5,46.0,Clear
2019-01-24 05:00:00+08:00,12.1,48.0,Clear
2019-01-24 06:00:00+08:00,11.7,50.0,Clear
2019-01-24 07:00:00+08:00,11.5,52.0,Clear
2019-01-24 08:00:00+08:00,11.9,52.0,Clear
2019-01-24 09:00:00+08:00,13.8,47.0,Clear
2019-01-24 10:00:00+08:00,16.1,41.0,Clear
2019-01-24 11:00:00+08:00,18.2,37.0,Clear
2019-01-24 12:00:00+08:00,20.0,33.0,Clear
2019-01-24 13:00:00+08:00,21.2,31.0,Clear
2019-01-24 14:00:00+08:00,22.3,28.999999999999996,Clear
2019-01-24 15:00:00+08:00,23.0,28.999999999999996,Clear
2019-01-24 16:00:00+08:00,23.6,28.999999999999996,Clear
2019-01-24 17:00:00+08:00,23.2,31.0,Clear
2019-01-24 18:00:00+08:00,21.8,34.0,Clear
2019-01-24 19:00:00+08:00,19.8,39.0,Clear
2019-01-24 20:00:00+08:00,18.3,43.0,Clear
2019-01-24 21:00:00+08:00,17.1,48.0,Clear
2019-01-24 22:00:00+08:00,16.3,52.0,Clear
2019-01-24 23:00:00+08:00,15.5,56.00000000000001,Clear
