,TemperatureC,Humidity,Conditions
2019-01-23 00:00:00+08:00,11.9,54.0,Partly Cloudy
2019-01-23 01:00:00+08:00,10.9,62.0,Partly Cloudy
2019-01-23 02:00:00+08:00,10.9,57.99999999999999,Partly Cloudy
2019-01-23 03:00:00+08:00,9.9,62.0,Partly Cloudy
2019-01-23 04:00:00+08:00,8.9,66.0,Partly Cloudy
2019-01-23 05:00:00+08:00,8.9,66.0,Clear
2019-01-23 06:00:00+08:00,8.9,62.0,Clear
2019-01-23 07:00:00+08:00,8.1,64.0,Clear
2019-01-23 08:00:00+08:00,8.1,62.0,Clear
2019-01-23 09:00:00+08:00,10.1,51.0,Clear
2019-01-23 10:00:00+08:00,13.4,39.0,Clear
2019-01-23 11:00:00+08:00,16.1,32.0,Clear
2019-01-23 12:00:00+08:00,18.2,27.0,Clear
2019-01-23 13:00:00+08:00,19.8,24.0,Clear
2019-01-23 14:00:00+08:00,20.8,23.0,Clear
2019-01-23 15:00:00+08:00,21.3,22.0,Clear
2019-01-23 16:00:00+08:00,21.6,22.0,Clear
2019-01-23 17:00:00+08:00,21.0,23.0,Clear
2019-01-23 18:00:00+08:00,19.8,25.0,Clear
2019-01-23 19:00:00+08:00,18.4,28.000000000000004,Clear
2019-01-23 20:00:00+08:00,17.0,31.0,Clear
2019-01-23 21:00:00+08:00,16.0,33.0,Clear
2019-01-23 22:00:00+08:00,15.3,35.0,Clear
2019-01-23 23:00:00+08:00,14.5,38.0,Clear
2019-01-24 00:00:00+08:00,13.8,41.0,Clear
2019-01-24 01:00:00+08:00,13.2,43.0,Clear
2019-01-24 02:00:00+08:00,12.6,46.0,Clear
2019-01-24 03:00:00+08:00,12.0,49.0,Clear
2019-01-24 04:00:00+08:00,11.3,52.0,Clear
2019-01-24 05:00:00+08:00,10.6,55.00000000000001,Clear
2019-01-24 06:00:00+08:00,9.9,59.0,Clear
2019-01-24 07:00:00+08:00,9.4,62.0,Clear
2019-01-24 08:00:00+08:00,10.0,61.0,Clear
2019-01-24 09:00:00+08:00,12.7,54.0,Clear
2019-01-24 10:00:00+08:00,15.8,48.0,Clear
2019-01-24 11:00:00+08:00,18.2,43.0,Clear
2019-01-24 12:00:00+08:00,19.9,39.0,Clear
2019-01-24 13:00:00+08:00,21.1,36.0,Clear
2019-01-24 14:00:00+08:00,22.2,34.0,Clear
2019-01-24 15:00:00+08:00,22.9,32.0,Clear
2019-01-24 16:00:00+08:00,23.5,32.0,Clear
2019-01-24 17:00:00+08:00,23.1,33.0,Clear
2019-01-24 18:00:00+08:00,21.7,36.0,Clear
2019-01-24 19:00:00+08:00,19.6,41.0,Clear
2019-01-24 20:00:00+08:00,17.8,47.0,Clear
2019-01-24 21:00:00+08:00,16.5,53.0,Clear
2019-01-24 22:00:00+08:00,15.5,57.99999999999999,Clear
2019-01-24 23:00:00+08:00,14.6,64.0,Clear
