,TemperatureC,Humidity,Conditions
2018-11-24 00:00:00+08:00,15.9,73.0,Clear
2018-11-24 01:00:00+08:00,14.9,77.0,Clear
2018-11-24 02:00:00+08:00,14.9,77.0,Clear
2018-11-24 03:00:00+08:00,14.9,77.0,Clear
2018-11-24 04:00:00+08:00,15.3,77.0,Clear
2018-11-24 05:00:00+08:00,15.9,74.0,Clear
2018-11-24 06:00:00+08:00,16.3,72.0,Clear
2018-11-24 07:00:00+08:00,16.3,72.0,Clear
2018-11-24 08:00:00+08:00,16.7,71.0,Clear
2018-11-24 09:00:00+08:00,18.3,66.0,Clear
2018-11-24 10:00:00+08:00,20.5,60.0,Clear
2018-11-24 11:00:00+08:00,22.2,56.00000000000001,Clear
2018-11-24 12:00:00+08:00,23.3,52.0,Clear
2018-11-24 13:00:00+08:00,24.3,49.0,Clear
2018-11-24 14:00:00+08:00,25.0,47.0,Clear
2018-11-24 15:00:00+08:00,25.5,46.0,Clear
2018-11-24 16:00:00+08:00,25.5,46.0,Clear
2018-11-24 17:00:00+08:00,25.1,48.0,Clear
2018-11-24 18:00:00+08:00,24.4,49.0,Clear
2018-11-24 19:00:00+08:00,22.6,54.0,Clear
2018-11-24 20:00:00+08:00,21.0,59.0,Clear
2018-11-24 21:00:00+08:00,20.1,61.0,Clear
2018-11-24 22:00:00+08:00,19.5,63.0,Partly Cloudy
2018-11-24 23:00:00+08:00,19.0,64.0,Partly Cloudy
2018-11-25 00:00:00+08:00,18.3,66.0,Partly Cloudy
2018-11-25 01:00:00+08:00,17.8,67.0,Partly Cloudy
2018-11-25 02:00:00+08:00,17.2,69.0,Partly Cloudy
2018-11-25 03:00:00+08:00,17.0,70.0,Partly Cloudy
2018-11-25 04:00:00+08:00,16.9,71.0,Partly Cloudy
2018-11-25 05:00:00+08:00,16.8,73.0,Partly Cloudy
2018-11-25 06:00:00+08:00,16.8,74.0,Partly Cloudy
2018-11-25 07:00:00+08:00,16.7,76.0,Mostly Cloudy
2018-11-25 08:00:00+08:00,17.1,75.0,Mostly Cloudy
2018-11-25 09:00:00+08:00,18.4,69.0,Mostly Cloudy
2018-11-25 10:00:00+08:00,20.3,62.0,Mostly Cloudy
2018-11-25 11:00:00+08:00,21.7,56.00000000000001,Mostly Cloudy
2018-11-25 12:00:00+08:00,23.2,51.0,Mostly Cloudy
2018-11-25 13:00:00+08:00,24.3,48.0,Mostly Cloudy
2018-11-25 14:00:00+08:00,24.9,46.0,Mostly Cloudy
2018-11-25 15:00:00+08:00,24.6,48.0,Mostly Cloudy
2018-11-25 16:00:00+08:00,23.7,51.0,Overcast
2018-11-25 17:00:00+08:00,22.5,56.00000000000001,Overcast
2018-11-25 18:00:00+08:00,21.7,59.0,Overcast
2018-11-25 19:00:00+08:00,20.8,62.0,Overcast
2018-11-25 20:00:00+08:00,20.3,64.0,Overcast
2018-11-25 21:00:00+08:00,19.8,66.0,Overcast
2018-11-25 22:00:00+08:00,19.5,68.0,Overcast
2018-11-25 23:00:00+08:00,19.3,70.0,Overcast
